"URL de départ";"Fréquence";"Profondeur";"Typologie";"Type d'élections";"Niveau géographique";"Parti";"Candidat";"Autres mots clés";"Historique des URL"
"http://www.ipsos.fr/CanalIpsos/poll/7871.asp";"Une seule fois";"non disponible";"Annuaires, observatoires et analyses";"régionales";"national";;;;
"http://www.issytoyen.com/ps";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"PS";;;
"http://www.issytoyen.com/ps";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"PS";;;
"http://www.jacqueline-donval.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"PS";"Donval Jacqueline";;
"http://www.jacquelinegourault2004.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Centre";"UDF";;;
"http://www.jacques-barrot.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Centre-Massif central (Auvergne, Centre, Limousin)";"UMP";;;
"http://www.janemonot.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"UDF";;;
"http://www.jeanarthuis2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Pays de la Loire";"UDF";"Arthuis Jean";;
"http://www.jeancrusol.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"DOM-TOM";"Parti régionaux";"Crusol Jean";;
"http://www.jeandionis.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Sud-Ouest (Aquitaine, Languedoc-Roussillon, Midi-Pyrénées)";"UDF";;;
"http://www.jeanfrancois-lejeune.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"PS";;;
"http://www.jeanluc-romero.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Île-de-France";"UMP";;;
"http://www.jerome-riviere.fr";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"PACA";"UMP";;;
"http://www.jeune-france.org";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.jeunes-communistes.org";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des formations politiques";"régionales";"national";;;;
"http://www.jeunes-communistes.org";"Avant scrutin et après scrutin";"non disponible";"Sites des formations politiques";"européennes";"national";;;;
"http://www.jeunes-europeens.org";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.jeunespopulaires.com";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"UMP";;;
"http://www.jeunespopulaires.com";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";"UMP";;;
"http://www.jeunesudf75.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"UDF";;;
"http://www.jeunesudf75.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"UDF";;;
"http://www.jevoteautrement.com";"Une seule fois";"non disponible";;"régionales";"national";"Autre";;;
"http://www.jevoteautrement.com";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";"Autre";;;
"http://www.jfhumbert.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Franche-Comté";"UMP";;;
"http://www.jlbourlanges.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"national";"UDF";"Bourlanges Jean-Louis";;
"http://www.j-net.org/ActuActi.nsf/0/c91bb257e46cf554c1256e4c003421a7?OpenDocument";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Rhône-Alpes";;;;
"http://www.journaldemillau.com";"Une seule fois";"non disponible";;"régionales";"Midi-Pyrénées";;;;
"http://www.jpbachy.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Champagne-Ardenne";"PS";;;
"http://www.jp-masseret.net";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Lorraine";"PS";;;
"http://www.juste2004.org";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.kelma.org/rapidforum2/message.php3?nog=3094&nip=&niv=0&nf=1";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"Autre";;;
"http://www.lacfl.org";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.ladroitelibre.com";"Hebdomadaire";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"UMP";;;
"http://www.ladroitelibre.com";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"UMP";;;
"http://www.ladroitelibre.com";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";"UMP";;;
"http://www.la-france-den-bas.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"national";"Autre";;;
"http://www.laic.info";"Une seule fois";"non disponible";;"régionales";"national";;;;
"http://www.laic.info";"Avant scrutin et après scrutin";"non disponible";;"européennes";"national";;;;
"http://www.laicite-republique.org";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.laicite-republique.org";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.lang2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Nord Pas de Calais";"FN";;;
"http://www.lang2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Nord-Ouest (Basse-Normandie, Haute-Normandie, Nord Pas-de-Calais, Picardie)";"FN";"Lang Carl";;
"http://www.languedocroussillon2004.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Languedoc-Roussillon";"FN";;;
"http://www.la-normandie.com/collectivites/index.php";"Une seule fois";"non disponible";"Annuaires, observatoires et analyses";"régionales";"Basse-Normandie";;;;
"http://www.la-terre-sinon-rien.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Île-de-France";"Autre";"Castany Françoise";;
"http://www.lcr06.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"PACA";"LCR";;;
"http://www.lcr06.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"PACA";"LCR";;;
"http://www.lcr87.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Limousin";"LCR";;;
"http://www.lcr87.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Limousin";"LCR";;;
"http://www.lcr94.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"LCR";;;
"http://www.lcr94.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"LCR";;;
"http://www.lcr-auvergne.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Auvergne";"LCR";;;
"http://www.lcr-auvergne.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Auvergne";"LCR";;;
"http://www.lcr-bretagne.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Bretagne";"Union Gauche";"Dubu Françoise";;
"http://www.lcr-bretagne.org";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"européennes";"Bretagne";"Union Gauche";"Dubu Françoise";;
"http://www.lcrcalvados.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Basse-Normandie";"LCR";;;
"http://www.lcrcalvados.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Basse-Normandie";"LCR";;;
"http://www.lcr-europe.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"LCR";;;
"http://www.lcrpaca.ouvaton.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"PACA";"LCR";;;
"http://www.lcrpaca.ouvaton.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"PACA";"LCR";;;
"http://www.lcrparis15.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"LCR";;;
"http://www.lcrparis15.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"LCR";;;
"http://www.lcr-rouge.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"national";"LCR";;;
"http://www.lcr-rouge.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"LCR";;;
"http://www.lcr-rouge.org/lcr67";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Alsace";"LCR";;;
"http://www.lcr-rouge.org/lcr67";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Alsace";"LCR";;;
"http://www.lechou.com";"Une seule fois";"non disponible";;"régionales";"national";"Autre";;;
"http://www.legrandsoir.info";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.legrandsoir.info";"Avant scrutin et après scrutin";"non disponible";"Associations, syndicats et autres organisations";"européennes";"national";;;;
"http://www.lepenpaca2004.com/sitesam/intro.html";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"PACA";"FN";;;
"http://www.leselusvertscus.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Est (Alsace, Bourgogne, Champagne-Ardenne, Franche-Comté, Lorraine)";"Les Verts";;;
"http://www.lesmauves.com";"avant le 1er tour, entre les 2 tours, après le 2e tour";"non disponible";"Sites des formations politiques";"régionales";"national";"Autre";;;
"http://www.lesmauves.com";"Avant scrutin et après scrutin";"non disponible";"Sites des formations politiques";"européennes";"national";"Autre";;;
"http://www.lesnormandsont1avenir.com";"Hebdomadaire";"non disponible";"Sites des candidats en campagne";"régionales";"Haute-Normandie";"UDF";;;
"http://www.lesverts.fr";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"national";"Les Verts";;;
"http://www.les-verts.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"national";"Les Verts";;;
"http://www.lesverts05.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"PACA";"Les Verts";;;
"http://www.lesverts05.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"PACA";"Les Verts";;;
"http://www.lesvertsaquitaine.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Sud-Ouest (Aquitaine, Languedoc-Roussillon, Midi-Pyrénées)";"Les Verts";"Onesta Gérard";;
"http://www.lesvertsauvergne.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Auvergne";"Les Verts";;;
"http://www.lesvertsauvergne.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Auvergne";"Les Verts";;;
"http://www.lesvertscantal.com";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Centre-Massif central (Auvergne, Centre, Limousin)";"Les Verts";;;
"http://www.lesverts-lorraine.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Lorraine";"Les Verts";;;
"http://www.lesverts-lorraine.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Lorraine";"Les Verts";;;
"http://www.lesvertsoise.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Picardie";"Les Verts";;;
"http://www.lesvertsoise.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Picardie";"Les Verts";;;
"http://www.lesvertsparis.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"Les Verts";;;
"http://www.lesvertsparis.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"Les Verts";;;
"http://www.lesvertsparis12.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"Les Verts";;;
"http://www.lesvertsparis12.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"Les Verts";;;
"http://www.lesvertsparis18.ouvaton.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"régionales";"Île-de-France";"Les Verts";;;
"http://www.lesvertsparis18.ouvaton.org";"Hebdomadaire";"non disponible";"Sites des formations politiques";"européennes";"Île-de-France";"Les Verts";;;
"http://www.liberte-cherie.com";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";;;;
"http://www.lidealiste.com/article.php/id/3453";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Rhône-Alpes";;;;
"http://www.lidealiste.com/article.php/id/3573";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"Île-de-France";;;;
"http://www.lidealiste.com/article.php/id/3712";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"UMP";;;
"http://www.lidealiste.com/article.php/id/3865";"Une seule fois";"non disponible";"Associations, syndicats et autres organisations";"régionales";"national";"PS";;;
