domaine,theme,value
pcf.fr,souches,1069
topchretien.com,adn,391
topchretien.com,eugenisme,300
topchretien.com,genome,110
topchretien.com,FIV,982
topchretien.com,genes,1392
topchretien.com,chretien,76211
topchretien.com,brevets,259
topchretien.com,embryon,1180
topchretien.com,clonage,1480
topchretien.com,ogm,15
topchretien.com,bayer,29
topchretien.com,transgenetique,33
topchretien.com,telethon,68
topchretien.com,vache_folle,252
topchretien.com,avortement,2351
topchretien.com,bioethique,389
topchretien.com,souches,865
generation-ecologie.com,adn,254
generation-ecologie.com,eugenisme,326
generation-ecologie.com,genome,136
generation-ecologie.com,FIV,316
generation-ecologie.com,genes,1771
generation-ecologie.com,chretien,1112
generation-ecologie.com,brevets,680
generation-ecologie.com,embryon,337
generation-ecologie.com,clonage,975
generation-ecologie.com,ogm,24
generation-ecologie.com,bayer,88
generation-ecologie.com,transgenetique,1273
generation-ecologie.com,vache_folle,1828
generation-ecologie.com,avortement,318
generation-ecologie.com,bioethique,97
generation-ecologie.com,souches,1117
teaser.fr,adn,204
teaser.fr,genome,772
teaser.fr,FIV,104
teaser.fr,genes,1080
teaser.fr,chretien,526
teaser.fr,brevets,116
teaser.fr,embryon,206
teaser.fr,clonage,690
teaser.fr,ogm,668
teaser.fr,bayer,1216
teaser.fr,transgenetique,100
teaser.fr,avortement,218
teaser.fr,bioethique,100
teaser.fr,souches,308
senat.fr,adn,189
senat.fr,eugenisme,115
senat.fr,genome,430
senat.fr,FIV,1571
senat.fr,genes,2300
senat.fr,chretien,996
senat.fr,brevets,2450
senat.fr,embryon,883
senat.fr,clonage,372
senat.fr,ogm,395
senat.fr,bayer,45
senat.fr,transgenetique,313
senat.fr,telethon,76
senat.fr,vache_folle,3355
senat.fr,avortement,662
senat.fr,bioethique,601
senat.fr,souches,494
derstandard.at,adn,173
derstandard.at,genome,8068
derstandard.at,FIV,121
derstandard.at,genes,897
derstandard.at,chretien,25
derstandard.at,embryon,1109
derstandard.at,clonage,167
derstandard.at,bayer,1282
derstandard.at,transgenetique,698
presidentielles.net,adn,172
presidentielles.net,eugenisme,912
presidentielles.net,FIV,532
presidentielles.net,genes,5825
presidentielles.net,chretien,2289
presidentielles.net,brevets,955
presidentielles.net,embryon,16
presidentielles.net,clonage,5401
presidentielles.net,telethon,22
presidentielles.net,vache_folle,3280
presidentielles.net,avortement,7101
presidentielles.net,bioethique,33
presidentielles.net,souches,5417
assemblee-nationale.fr,adn,169
assemblee-nationale.fr,eugenisme,111
assemblee-nationale.fr,genome,256
assemblee-nationale.fr,FIV,961
assemblee-nationale.fr,genes,1490
assemblee-nationale.fr,chretien,595
assemblee-nationale.fr,brevets,1870
assemblee-nationale.fr,embryon,676
assemblee-nationale.fr,clonage,283
assemblee-nationale.fr,ogm,342
assemblee-nationale.fr,bayer,23
assemblee-nationale.fr,transgenetique,205
assemblee-nationale.fr,telethon,56
assemblee-nationale.fr,vache_folle,1893
assemblee-nationale.fr,avortement,581
assemblee-nationale.fr,bioethique,891
assemblee-nationale.fr,souches,295
france-sites.com,adn,165
france-sites.com,genome,44
france-sites.com,FIV,44
france-sites.com,genes,66
france-sites.com,chretien,473
france-sites.com,brevets,66
france-sites.com,clonage,22
france-sites.com,telethon,68
france-sites.com,vache_folle,231
france-sites.com,souches,121
mei-fr.org,adn,133
mei-fr.org,genome,171
mei-fr.org,FIV,29
mei-fr.org,genes,1080
mei-fr.org,chretien,29
mei-fr.org,brevets,170
mei-fr.org,embryon,29
mei-fr.org,clonage,52
mei-fr.org,ogm,212
mei-fr.org,bayer,29
mei-fr.org,transgenetique,1027
mei-fr.org,vache_folle,697
mei-fr.org,avortement,104
mei-fr.org,souches,146
samizdat.net,adn,129
samizdat.net,eugenisme,18
samizdat.net,genome,59
samizdat.net,FIV,22
samizdat.net,genes,738
samizdat.net,chretien,566
samizdat.net,brevets,774
samizdat.net,embryon,66
samizdat.net,clonage,96
samizdat.net,ogm,8
samizdat.net,transgenetique,256
samizdat.net,telethon,4
samizdat.net,vache_folle,268
samizdat.net,avortement,221
samizdat.net,bioethique,2
samizdat.net,souches,34
mhr-viandes.com,adn,128
mhr-viandes.com,genome,86
mhr-viandes.com,FIV,282
mhr-viandes.com,genes,812
mhr-viandes.com,chretien,80
mhr-viandes.com,brevets,94
mhr-viandes.com,embryon,174
mhr-viandes.com,clonage,280
mhr-viandes.com,ogm,120
mhr-viandes.com,bayer,8
mhr-viandes.com,transgenetique,180
mhr-viandes.com,vache_folle,4458
mhr-viandes.com,avortement,38
mhr-viandes.com,souches,228
lcr-rouge.org,adn,108
lcr-rouge.org,eugenisme,270
lcr-rouge.org,genome,245
lcr-rouge.org,FIV,389
lcr-rouge.org,genes,1460
lcr-rouge.org,chretien,1667
lcr-rouge.org,brevets,1333
lcr-rouge.org,embryon,495
lcr-rouge.org,clonage,392
lcr-rouge.org,ogm,193
lcr-rouge.org,bayer,56
lcr-rouge.org,transgenetique,1001
lcr-rouge.org,telethon,54
lcr-rouge.org,vache_folle,2838
lcr-rouge.org,avortement,1672
lcr-rouge.org,bioethique,54
lcr-rouge.org,souches,222
journaldunet.com,adn,85
journaldunet.com,genome,43
journaldunet.com,FIV,1412
journaldunet.com,genes,94
journaldunet.com,chretien,72
journaldunet.com,brevets,896
journaldunet.com,embryon,1520
journaldunet.com,clonage,167
journaldunet.com,bayer,186
journaldunet.com,transgenetique,47
journaldunet.com,telethon,109
journaldunet.com,vache_folle,514
journaldunet.com,avortement,228
journaldunet.com,bioethique,17
largeur.com,adn,62
largeur.com,eugenisme,26
largeur.com,genome,2
largeur.com,FIV,222
largeur.com,genes,622
largeur.com,chretien,993
largeur.com,brevets,88
largeur.com,embryon,178
largeur.com,clonage,220
largeur.com,ogm,12
largeur.com,bayer,4
largeur.com,transgenetique,56
largeur.com,vache_folle,1078
largeur.com,avortement,15239
largeur.com,bioethique,2
largeur.com,souches,278
eu.org,adn,54
eu.org,eugenisme,48
eu.org,genome,108
eu.org,FIV,244
eu.org,genes,1026
eu.org,chretien,52
eu.org,brevets,2510
eu.org,embryon,212
eu.org,clonage,237
eu.org,transgenetique,196
eu.org,vache_folle,706
eu.org,avortement,185
eu.org,bioethique,1764
eu.org,souches,190
les-verts.org,adn,54
les-verts.org,eugenisme,148
les-verts.org,genome,81
les-verts.org,FIV,121
les-verts.org,genes,2420
les-verts.org,chretien,556
les-verts.org,brevets,796
les-verts.org,embryon,156
les-verts.org,clonage,370
les-verts.org,ogm,178
les-verts.org,bayer,88
les-verts.org,transgenetique,1724
les-verts.org,vache_folle,2484
les-verts.org,avortement,529
les-verts.org,bioethique,232
les-verts.org,souches,97
fluctuat.net,adn,48
fluctuat.net,eugenisme,30
fluctuat.net,genome,36
fluctuat.net,FIV,57
fluctuat.net,genes,338
fluctuat.net,chretien,370
fluctuat.net,brevets,24
fluctuat.net,embryon,31
fluctuat.net,clonage,258
fluctuat.net,ogm,6
fluctuat.net,bayer,3
fluctuat.net,transgenetique,78
fluctuat.net,telethon,30
fluctuat.net,vache_folle,614
fluctuat.net,avortement,153
fluctuat.net,bioethique,6
fluctuat.net,souches,40
wanadoo.fr,adn,46
wanadoo.fr,eugenisme,56
wanadoo.fr,genome,88
wanadoo.fr,FIV,225
wanadoo.fr,genes,752
wanadoo.fr,chretien,362
wanadoo.fr,brevets,522
wanadoo.fr,embryon,152
wanadoo.fr,clonage,116
wanadoo.fr,ogm,93
wanadoo.fr,bayer,6
wanadoo.fr,transgenetique,201
wanadoo.fr,telethon,127
wanadoo.fr,vache_folle,1497
wanadoo.fr,avortement,322
wanadoo.fr,bioethique,183
wanadoo.fr,souches,103
actupp.org,adn,38
actupp.org,eugenisme,20
actupp.org,genome,16
actupp.org,FIV,80
actupp.org,genes,58
actupp.org,chretien,102
actupp.org,brevets,883
actupp.org,bayer,106
actupp.org,transgenetique,82
actupp.org,vache_folle,39
actupp.org,avortement,168
actupp.org,souches,85
chevenement.net,adn,38
chevenement.net,eugenisme,26
chevenement.net,genome,2
chevenement.net,FIV,16
chevenement.net,genes,354
chevenement.net,chretien,399
chevenement.net,brevets,83
chevenement.net,embryon,109
chevenement.net,clonage,207
chevenement.net,bayer,10
chevenement.net,vache_folle,32
chevenement.net,avortement,106
chevenement.net,bioethique,3
chevenement.net,souches,114
chiracaveclafrance.net,adn,38
chiracaveclafrance.net,eugenisme,362
chiracaveclafrance.net,genome,18
chiracaveclafrance.net,FIV,130
chiracaveclafrance.net,genes,5535
chiracaveclafrance.net,chretien,5752
chiracaveclafrance.net,brevets,5564
chiracaveclafrance.net,clonage,306
chiracaveclafrance.net,transgenetique,32
chiracaveclafrance.net,telethon,82
chiracaveclafrance.net,vache_folle,10962
chiracaveclafrance.net,avortement,3590
chiracaveclafrance.net,bioethique,34
chiracaveclafrance.net,souches,2070
academie-sciences.fr,adn,34
academie-sciences.fr,genome,106
academie-sciences.fr,FIV,19
academie-sciences.fr,genes,130
academie-sciences.fr,chretien,5
academie-sciences.fr,brevets,26
academie-sciences.fr,embryon,15
academie-sciences.fr,clonage,25
academie-sciences.fr,transgenetique,28
academie-sciences.fr,telethon,3
academie-sciences.fr,vache_folle,23
academie-sciences.fr,avortement,1
academie-sciences.fr,bioethique,14
academie-sciences.fr,souches,21
lycos.fr,adn,31
lycos.fr,eugenisme,8
lycos.fr,genome,30
lycos.fr,FIV,50
lycos.fr,genes,232
lycos.fr,chretien,326
lycos.fr,brevets,76
lycos.fr,embryon,103
lycos.fr,clonage,49
lycos.fr,ogm,14
lycos.fr,bayer,32
lycos.fr,transgenetique,58
lycos.fr,telethon,68
lycos.fr,vache_folle,213
lycos.fr,avortement,338
lycos.fr,bioethique,38
lycos.fr,souches,75
free.fr,adn,30
free.fr,eugenisme,26
free.fr,genome,78
free.fr,FIV,260
free.fr,genes,481
free.fr,chretien,677
free.fr,brevets,531
free.fr,embryon,102
free.fr,clonage,131
free.fr,ogm,31
free.fr,bayer,20
free.fr,transgenetique,79
free.fr,telethon,16
free.fr,vache_folle,690
free.fr,avortement,358
free.fr,bioethique,4618
free.fr,souches,79
mauvaisgenres.com,adn,28
mauvaisgenres.com,eugenisme,4
mauvaisgenres.com,genome,16
mauvaisgenres.com,FIV,24
mauvaisgenres.com,genes,172
mauvaisgenres.com,chretien,132
mauvaisgenres.com,brevets,8
mauvaisgenres.com,embryon,24
mauvaisgenres.com,clonage,112
mauvaisgenres.com,transgenetique,8
mauvaisgenres.com,telethon,4
mauvaisgenres.com,vache_folle,172
mauvaisgenres.com,avortement,48
mauvaisgenres.com,bioethique,4
mauvaisgenres.com,souches,24
turigoloukoi.com,adn,28
turigoloukoi.com,genome,4
turigoloukoi.com,FIV,8
turigoloukoi.com,genes,12
turigoloukoi.com,chretien,5
turigoloukoi.com,clonage,8
turigoloukoi.com,vache_folle,16
turigoloukoi.com,avortement,8
demlib.com,adn,26
demlib.com,eugenisme,132
demlib.com,genome,735
demlib.com,FIV,802
demlib.com,genes,2035
demlib.com,chretien,752
demlib.com,brevets,1307
demlib.com,embryon,1071
demlib.com,clonage,824
demlib.com,ogm,178
demlib.com,transgenetique,118
demlib.com,telethon,74
demlib.com,vache_folle,2215
demlib.com,avortement,672
demlib.com,bioethique,1097
demlib.com,souches,246
gauchestory.com,adn,26
gauchestory.com,FIV,143
gauchestory.com,genes,759
gauchestory.com,chretien,26843
gauchestory.com,brevets,206
gauchestory.com,embryon,8
gauchestory.com,clonage,83
gauchestory.com,transgenetique,26
gauchestory.com,telethon,10
gauchestory.com,vache_folle,9545
gauchestory.com,avortement,254
gauchestory.com,souches,316
raslfront.org,adn,26
raslfront.org,eugenisme,38
raslfront.org,genome,8
raslfront.org,FIV,52
raslfront.org,genes,88
raslfront.org,chretien,430
raslfront.org,brevets,8
raslfront.org,embryon,38
raslfront.org,clonage,48
raslfront.org,ogm,8
raslfront.org,transgenetique,8
raslfront.org,vache_folle,42
raslfront.org,avortement,402
raslfront.org,bioethique,14
raslfront.org,souches,64
terredescale.net,adn,24
terredescale.net,chretien,178
terredescale.net,embryon,12
terredescale.net,avortement,4
terredescale.net,souches,28
touscitoyens.org,adn,24
touscitoyens.org,genes,64
touscitoyens.org,chretien,24
touscitoyens.org,brevets,16
touscitoyens.org,transgenetique,20
touscitoyens.org,vache_folle,44
u-m-p.org,adn,24
u-m-p.org,eugenisme,712
u-m-p.org,genome,4
u-m-p.org,FIV,67
u-m-p.org,genes,2898
u-m-p.org,chretien,2854
u-m-p.org,brevets,1663
u-m-p.org,clonage,437
u-m-p.org,transgenetique,10
u-m-p.org,telethon,20
u-m-p.org,vache_folle,4482
u-m-p.org,avortement,2216
u-m-p.org,souches,1050
infodujour.com,adn,21
infodujour.com,eugenisme,21
infodujour.com,genome,7
infodujour.com,FIV,18
infodujour.com,genes,63
infodujour.com,chretien,170
infodujour.com,brevets,42
infodujour.com,clonage,44
infodujour.com,telethon,35
infodujour.com,vache_folle,219
infodujour.com,avortement,35
infodujour.com,souches,9
d-l-c.org,adn,20
d-l-c.org,eugenisme,47
d-l-c.org,FIV,80
d-l-c.org,genes,126
d-l-c.org,chretien,464
d-l-c.org,brevets,35
d-l-c.org,embryon,93
d-l-c.org,clonage,100
d-l-c.org,bayer,80
d-l-c.org,transgenetique,20
d-l-c.org,telethon,20
d-l-c.org,vache_folle,227
d-l-c.org,avortement,61
d-l-c.org,bioethique,61
d-l-c.org,souches,179
publico.pt,adn,20
publico.pt,genome,69
publico.pt,FIV,4
publico.pt,genes,78
publico.pt,chretien,4
publico.pt,brevets,2
publico.pt,clonage,10
publico.pt,bayer,10
publico.pt,vache_folle,22
temps-reels.net,adn,20
temps-reels.net,eugenisme,20
temps-reels.net,genome,38
temps-reels.net,FIV,74
temps-reels.net,genes,102
temps-reels.net,chretien,4
temps-reels.net,brevets,765
temps-reels.net,embryon,40
temps-reels.net,clonage,76
temps-reels.net,telethon,4
temps-reels.net,vache_folle,76
temps-reels.net,avortement,60
temps-reels.net,souches,5
tempspublic.com,adn,20
tempspublic.com,eugenisme,20
tempspublic.com,genes,74
tempspublic.com,chretien,42
tempspublic.com,embryon,20
tempspublic.com,clonage,72
tempspublic.com,ogm,40
tempspublic.com,bayer,8
tempspublic.com,transgenetique,20
tempspublic.com,vache_folle,128
tempspublic.com,avortement,56
tempspublic.com,bioethique,20
nicematin.fr,adn,18
nicematin.fr,FIV,76
nicematin.fr,genes,163
nicematin.fr,chretien,1199
nicematin.fr,brevets,110
nicematin.fr,embryon,9
nicematin.fr,clonage,44
nicematin.fr,bayer,48
nicematin.fr,telethon,18
nicematin.fr,vache_folle,62
nicematin.fr,avortement,224
nicematin.fr,bioethique,8
nicematin.fr,souches,19
reforme.net,adn,18
reforme.net,eugenisme,12
reforme.net,genome,54
reforme.net,FIV,54
reforme.net,genes,110
reforme.net,chretien,1890
reforme.net,brevets,44
reforme.net,embryon,54
reforme.net,clonage,36
reforme.net,transgenetique,24
reforme.net,vache_folle,100
reforme.net,avortement,172
reforme.net,bioethique,66
reforme.net,souches,44
c6r-fr.org,adn,16
c6r-fr.org,genome,20
c6r-fr.org,genes,22
c6r-fr.org,chretien,2
c6r-fr.org,brevets,22
c6r-fr.org,embryon,16
c6r-fr.org,clonage,14
c6r-fr.org,telethon,16
c6r-fr.org,vache_folle,19
laicite-republique.org,adn,16
laicite-republique.org,genome,12
laicite-republique.org,FIV,36
laicite-republique.org,genes,70
laicite-republique.org,chretien,766
laicite-republique.org,brevets,12
laicite-republique.org,embryon,24
laicite-republique.org,clonage,24
laicite-republique.org,vache_folle,8
laicite-republique.org,avortement,24
laicite-republique.org,bioethique,32
laicite-republique.org,souches,20
ouvaton.org,adn,16
ouvaton.org,eugenisme,31
ouvaton.org,genome,17
ouvaton.org,FIV,25
ouvaton.org,genes,284
ouvaton.org,chretien,78
ouvaton.org,brevets,73
ouvaton.org,embryon,15
ouvaton.org,clonage,72
ouvaton.org,ogm,28
ouvaton.org,transgenetique,53
ouvaton.org,vache_folle,93
ouvaton.org,avortement,38
ouvaton.org,bioethique,8
ouvaton.org,souches,35
premier-ministre.gouv.fr,adn,15
premier-ministre.gouv.fr,eugenisme,6
premier-ministre.gouv.fr,genome,279
premier-ministre.gouv.fr,FIV,289
premier-ministre.gouv.fr,genes,682
premier-ministre.gouv.fr,chretien,458
premier-ministre.gouv.fr,brevets,701
premier-ministre.gouv.fr,embryon,200
premier-ministre.gouv.fr,clonage,182
premier-ministre.gouv.fr,ogm,63
premier-ministre.gouv.fr,transgenetique,159
premier-ministre.gouv.fr,telethon,122
premier-ministre.gouv.fr,vache_folle,1217
premier-ministre.gouv.fr,avortement,129
premier-ministre.gouv.fr,bioethique,722
premier-ministre.gouv.fr,souches,170
front-national.com,adn,14
front-national.com,genome,32
front-national.com,FIV,28
front-national.com,genes,165
front-national.com,chretien,323
front-national.com,brevets,106
front-national.com,embryon,69
front-national.com,clonage,76
front-national.com,ogm,28
front-national.com,transgenetique,14
front-national.com,vache_folle,477
front-national.com,avortement,263
front-national.com,bioethique,34
front-national.com,souches,195
christineboutin2002.com,adn,12
christineboutin2002.com,eugenisme,96
christineboutin2002.com,genome,12
christineboutin2002.com,FIV,32
christineboutin2002.com,genes,56
christineboutin2002.com,chretien,20
christineboutin2002.com,brevets,24
christineboutin2002.com,embryon,249
christineboutin2002.com,clonage,106
christineboutin2002.com,avortement,134
christineboutin2002.com,bioethique,165
christineboutin2002.com,souches,62
citegay.fr,adn,12
citegay.fr,eugenisme,6
citegay.fr,genome,6
citegay.fr,FIV,112
citegay.fr,genes,48
citegay.fr,chretien,320
citegay.fr,brevets,72
citegay.fr,embryon,60
citegay.fr,clonage,28
citegay.fr,transgenetique,160
citegay.fr,telethon,6
citegay.fr,vache_folle,150
citegay.fr,avortement,120
citegay.fr,bioethique,22
citegay.fr,souches,56
lesverts-lorraine.org,adn,12
lesverts-lorraine.org,FIV,8
lesverts-lorraine.org,genes,76
lesverts-lorraine.org,chretien,20
lesverts-lorraine.org,brevets,12
lesverts-lorraine.org,embryon,8
lesverts-lorraine.org,clonage,4
lesverts-lorraine.org,ogm,12
lesverts-lorraine.org,transgenetique,36
lesverts-lorraine.org,vache_folle,112
lesverts-lorraine.org,avortement,8
lesverts-lorraine.org,bioethique,4
lesverts-lorraine.org,souches,28
mrap.asso.fr,adn,12
mrap.asso.fr,genome,6
mrap.asso.fr,FIV,6
mrap.asso.fr,genes,26
mrap.asso.fr,chretien,42
mrap.asso.fr,brevets,6
mrap.asso.fr,avortement,12
mrap.asso.fr,bioethique,6
mrap.asso.fr,souches,12
online.fr,adn,12
online.fr,eugenisme,48
online.fr,genome,24
online.fr,FIV,4
online.fr,genes,118
online.fr,chretien,246
online.fr,brevets,78
online.fr,embryon,24
online.fr,clonage,30
online.fr,bayer,24
online.fr,transgenetique,30
online.fr,telethon,4
online.fr,vache_folle,232
online.fr,avortement,62
online.fr,bioethique,4
online.fr,souches,74
parti-du-plaisir.com,adn,11
parti-du-plaisir.com,genes,11
parti-du-plaisir.com,ogm,11
csa.fr,adn,10
csa.fr,genome,10
csa.fr,FIV,10
csa.fr,genes,40
csa.fr,chretien,38
csa.fr,brevets,10
csa.fr,embryon,40
csa.fr,clonage,10
csa.fr,vache_folle,10
csa.fr,avortement,10
csa.fr,souches,10
liberation.fr,adn,10
liberation.fr,FIV,17
liberation.fr,genes,33
liberation.fr,chretien,108
liberation.fr,brevets,35
liberation.fr,embryon,18
liberation.fr,clonage,28
liberation.fr,ogm,4
liberation.fr,bayer,10
liberation.fr,transgenetique,6
liberation.fr,vache_folle,87
liberation.fr,avortement,56
liberation.fr,bioethique,2
liberation.fr,souches,23
routard.com,adn,10
routard.com,FIV,25
routard.com,genes,124
routard.com,chretien,827
routard.com,brevets,44
routard.com,embryon,8
routard.com,clonage,7
routard.com,transgenetique,8
routard.com,vache_folle,290
routard.com,avortement,18
routard.com,souches,109
uzine.net,adn,10
uzine.net,eugenisme,6
uzine.net,genome,4
uzine.net,FIV,16
uzine.net,genes,94
uzine.net,chretien,24
uzine.net,brevets,124
uzine.net,embryon,36
uzine.net,clonage,28
uzine.net,ogm,2
uzine.net,bayer,2
uzine.net,transgenetique,12
uzine.net,telethon,2
uzine.net,vache_folle,116
uzine.net,avortement,42
uzine.net,bioethique,2
uzine.net,souches,16
cidem.org,adn,9
cidem.org,eugenisme,9
cidem.org,FIV,42
cidem.org,genes,87
cidem.org,chretien,153
cidem.org,brevets,54
cidem.org,embryon,9
cidem.org,clonage,27
cidem.org,ogm,30
cidem.org,transgenetique,9
cidem.org,vache_folle,45
cidem.org,avortement,72
cidem.org,bioethique,9
cidem.org,souches,18
ctanet.fr,adn,8
ctanet.fr,genes,32
ctanet.fr,brevets,16
ctanet.fr,embryon,8
ctanet.fr,ogm,4
ctanet.fr,bayer,8
ctanet.fr,transgenetique,12
ctanet.fr,vache_folle,48
ctanet.fr,souches,12
radikalweb.com,adn,8
radikalweb.com,genes,12
radikalweb.com,chretien,20
radikalweb.com,brevets,8
radikalweb.com,clonage,4
radikalweb.com,vache_folle,4
radikalweb.com,souches,32
unite-radicale.com,adn,8
unite-radicale.com,eugenisme,16
unite-radicale.com,FIV,40
unite-radicale.com,genes,74
unite-radicale.com,chretien,122
unite-radicale.com,brevets,18
unite-radicale.com,embryon,24
unite-radicale.com,clonage,24
unite-radicale.com,transgenetique,24
unite-radicale.com,telethon,8
unite-radicale.com,vache_folle,108
unite-radicale.com,avortement,64
unite-radicale.com,bioethique,4
unite-radicale.com,souches,100
france2.fr,adn,7
france2.fr,eugenisme,3
france2.fr,FIV,22
france2.fr,genes,65
france2.fr,chretien,49
france2.fr,brevets,19
france2.fr,embryon,4
france2.fr,clonage,5
france2.fr,telethon,76
france2.fr,vache_folle,19
france2.fr,avortement,17
france2.fr,bioethique,2
france2.fr,souches,23
club-internet.fr,adn,6
club-internet.fr,FIV,32
club-internet.fr,genes,26
club-internet.fr,chretien,8
club-internet.fr,brevets,46
club-internet.fr,embryon,4
club-internet.fr,vache_folle,46
club-internet.fr,souches,20
ifrance.com,adn,6
ifrance.com,FIV,2
ifrance.com,genes,30
ifrance.com,chretien,32
ifrance.com,brevets,2
ifrance.com,embryon,12
ifrance.com,clonage,6
ifrance.com,vache_folle,34
ifrance.com,avortement,11
ifrance.com,souches,8
boycottyes.com,adn,4
boycottyes.com,FIV,12
boycottyes.com,genes,20
boycottyes.com,chretien,12
boycottyes.com,brevets,16
boycottyes.com,embryon,12
boycottyes.com,clonage,14
boycottyes.com,ogm,8
boycottyes.com,vache_folle,14
boycottyes.com,avortement,8
boycottyes.com,bioethique,4
boycottyes.com,souches,8
democratie-continue.org,adn,4
democratie-continue.org,eugenisme,6
democratie-continue.org,genes,4906
democratie-continue.org,chretien,34
democratie-continue.org,embryon,16
democratie-continue.org,clonage,6
democratie-continue.org,vache_folle,14
democratie-continue.org,avortement,60
democratie-continue.org,bioethique,4892
elysee.fr,adn,4
elysee.fr,eugenisme,6
elysee.fr,genome,62
elysee.fr,FIV,29
elysee.fr,genes,116
elysee.fr,chretien,198
elysee.fr,brevets,102
elysee.fr,embryon,24
elysee.fr,clonage,47
elysee.fr,ogm,2
elysee.fr,telethon,2
elysee.fr,vache_folle,166
elysee.fr,bioethique,92
elysee.fr,souches,12
gldf.org,adn,4
gldf.org,genes,4
gldf.org,chretien,64
gldf.org,brevets,4
gldf.org,embryon,4
gldf.org,clonage,4
hoaxbuster.com,adn,4
hoaxbuster.com,genes,4
leparisien.com,adn,4
leparisien.com,FIV,6
leparisien.com,genes,20
leparisien.com,chretien,24
leparisien.com,embryon,18
leparisien.com,clonage,6
leparisien.com,vache_folle,136
leparisien.com,avortement,4
sos-racaille.org,adn,4
sos-racaille.org,genes,6
sos-racaille.org,chretien,10
sos-racaille.org,brevets,4
sos-racaille.org,clonage,2
sos-racaille.org,vache_folle,2
sos-racaille.org,souches,16
tiscali.fr,adn,4
tiscali.fr,FIV,10
tiscali.fr,genes,31
tiscali.fr,chretien,14
tiscali.fr,embryon,4
tiscali.fr,transgenetique,12
tiscali.fr,telethon,2
tiscali.fr,vache_folle,34
tiscali.fr,avortement,4
trdd.org,adn,4
trdd.org,eugenisme,250
trdd.org,genome,4
trdd.org,FIV,106
trdd.org,genes,48
trdd.org,chretien,64
trdd.org,brevets,4
trdd.org,embryon,68
trdd.org,clonage,20
trdd.org,transgenetique,16
trdd.org,vache_folle,24
trdd.org,avortement,274
trdd.org,bioethique,40
trdd.org,souches,20
approches-croisees.net,adn,3
approches-croisees.net,eugenisme,4
approches-croisees.net,FIV,2
approches-croisees.net,genes,4
approches-croisees.net,chretien,15
approches-croisees.net,brevets,10
approches-croisees.net,embryon,4
approches-croisees.net,clonage,2
approches-croisees.net,telethon,2
approches-croisees.net,vache_folle,6
approches-croisees.net,avortement,11
approches-croisees.net,bioethique,2
approches-croisees.net,souches,2
joueb.com,adn,3
joueb.com,genome,3
joueb.com,FIV,3
joueb.com,genes,6
joueb.com,chretien,12
joueb.com,brevets,3
joueb.com,clonage,6
joueb.com,vache_folle,9
joueb.com,souches,3
0plus0.com,adn,2
0plus0.com,FIV,10
0plus0.com,genes,146
0plus0.com,chretien,2
