"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Audiovisuel (AUD)";"http://www.festivalcine.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma";"non diffusées";
"Audiovisuel (AUD)";"http://www.festival-connexion.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival";"non diffusées";
"Audiovisuel (AUD)";"http://www.festival-simiane.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique musique ancienne / Simiane-la-Rotonde / Alpes-de-Haute-Provence / Provence-Alpes-côte-d'Azur / août";"non diffusées";
"Audiovisuel (AUD)";"https://www.festival-sully.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique / Sully-sur-Loire / Loiret / Centre / mai-juin";"non diffusées";"http://www.festival-sully.com/index.htm (23/05/2013) / http://www.festival-sully.com (30/04/2015) / http://www.festival-sully.fr (04/01/2021)"
"Audiovisuel (AUD)";"http://www.festivaltaparole.org";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival chanson française / Montreuil / Seine-Saint-Denis / Ile-de-France / juin";"non diffusées";
"Audiovisuel (AUD)";"https://www.festivalvalloirebaroque.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique baroque / Valloire / Savoie / Rhône-Alpes";"non diffusées";"http://www.festivalvalloirebaroque.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.festival-vezere.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique / Corrèze / Limousin / juillet-août";"non diffusées";
"Audiovisuel (AUD)";"https://www.fete-anim.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma";"non diffusées";"http://www.fete-anim.com (29/04/2020)"
"Audiovisuel (AUD)";"http://www.fetesmusicalesdesavoie.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique / Savoie / Rhône-Alpes / juillet-août";"non diffusées";
"Audiovisuel (AUD)";"http://www.feuxdelete.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Saint-Prouant / Vendée / Pays-de-Loire / juillet";"non diffusées";
"Audiovisuel (AUD)";"https://www.fevis.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.fevis.com (05/06/2020)"
"Audiovisuel (AUD)";"https://www.ffatp.fr";"1 fois par an";"filières de la musique et de l'édition phonographique";"Folk, France";"non diffusées";"http://folklorefrancais.com (11/02/2021)"
"Audiovisuel (AUD)";"http://www.ffcp-cinema.com";"2 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.ffdream.com";"2 fois par an";"multimédia";"jeu vidéo – Final Fantasy";"non diffusées";
"Audiovisuel (AUD)";"https://www.ffgolf.org";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";"http://www.ffgolf.org (17/01/2019)"
"Audiovisuel (AUD)";"http://www.ffpe.ca";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.ffsquash.com";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";"http://www.ffdsp.com (01/02/2013) / http://www.ffsquash.com (09/06/2020)"
"Audiovisuel (AUD)";"https://www.fichesducinema.com";"1 fois par an";"cinéma et audiovisuel";"webzine";"non diffusées";"http://www.fichesducinema.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.fictis-prevention.com";"2 fois par an";"pédagogie";"Prévention / DVD";"non diffusées";
"Audiovisuel (AUD)";"http://www.fide.festivaldoc.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma documentaire";"non diffusées";"https://sites.google.com/a/lesimpatientes.org/fest-doc-etudiant/ (15/04/2016)"
"Audiovisuel (AUD)";"http://www.fide.festivaldoc.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.fide.lesimpatientes.org (26/08/2016)"
"Audiovisuel (AUD)";"https://www.fiestasete.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique du monde / Sète / Hérault / Languedoc-Roussillon / juillet-août";"non diffusées";"http://www.fiestasete.com (22/05/2020)"
"Audiovisuel (AUD)";"https://www.fif-85.com/fr/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma";"non diffusées";"http://www.fif-85.com (15/04/2015) / http://www.fif-85.com/fr/ (12/02/2021)"
"Audiovisuel (AUD)";"https://www.fifa.com.fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.fifa.com.fr (10/04/2019)"
"Audiovisuel (AUD)";"http://www.fifam.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival international du film d'Amiens / festival de cinéma";"non diffusées";"http://www.filmfestamiens.org (11/12/2019)"
"Audiovisuel (AUD)";"https://www.fifnl.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"court-métrage / festival";"non diffusées";"http://www.ayeaye-vo.com (18/03/2015) / http://www.ayeayefilmfestival.com (11/09/2015) / http://www.fifnl.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.fifotahiti.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma océanien / festival / janvier / mars";"non diffusées";"http://fifo-tahiti.com (07/02/2019)"
"Audiovisuel (AUD)";"https://www.fifsaintjeandeluz.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma";"non diffusées";"http://www.fifsaintjeandeluz.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.figra.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival";"non diffusées";"http://www.figra.fr (21/03/2021)"
"Audiovisuel (AUD)";"https://www.filaf.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival de cinéma / film d'art";"non diffusées";"http://www.filaf.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filigranowa.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"Guigou, Jean-Philippe (1961-...) / DVD";"non diffusées";
"Audiovisuel (AUD)";"http://www.filmarchives-online.eu";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinémathèque / films en ligne / histoire du cinéma";"non diffusées";
"Audiovisuel (AUD)";"https://www.filmbourgognefranchecomte.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"aide à la production";"non diffusées";"http://www.filmbourgogne.com (08/02/2019) / http://www.filmbourgognefranchecomte.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.filmcourt.fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"court-métrage / festival";"non diffusées";"http://www.filmcourt.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.filmdechercheur.eu";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.filmdechercheur.eu (10/06/2020)"
"Audiovisuel (AUD)";"http://www.filmdeculte.com";"1 fois par an";"cinéma et audiovisuel";"film – compte rendu";"non diffusées";
"Audiovisuel (AUD)";"http://www.film-documentaire.fr/4DACTION/w_accueil";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.film-documentaire.fr (11/12/2019)"
"Audiovisuel (AUD)";"https://www.filmfestival.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";"http://www.filmfestival.com (20/02/2019)"
"Audiovisuel (AUD)";"https://www.filmfestival.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"festival";"non diffusées";"http://www.fest21.com (02/02/2013) / http://www.filmfestival.com (27/04/2019)"
"Audiovisuel (AUD)";"https://www.filmform.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.filmform.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmfrance.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.filmgruppe-chaos.de";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.filminsulaire.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma documentaire / festival";"non diffusées";
"Audiovisuel (AUD)";"http://www.filmlabs.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"film expérimental – production et réalisation / film d'artiste – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.filmmusicsite.com/fr/";"1 fois par an";"musique et son";"bandes sonores (cinéma) / musique de film";"non diffusées";"http://www.filmmusicsite.com/fr/ (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmosaure.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.filmotv.fr";"1 fois par an";"distribution de contenus";"vidéo à la demande / cinéma";"non diffusées";"http://www.filmotv.fr (17/01/2019)"
"Audiovisuel (AUD)";"https://www.filmotv.fr";"1 fois par mois";"distribution de contenus";"vidéo à la demande / cinéma";"non diffusées";"http://www.filmotv.fr (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmsanimation.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.films-de-force-majeure.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"films de force majeure / audiovisuel – production et réalisation / DVD";"non diffusées";
"Audiovisuel (AUD)";"https://www.filmsdelarlequin.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Les films de l'Arlequin / audiovisuel – production et réalisation";"non diffusées";"http://www.filmsdelarlequin.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.filmsdelover.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.filmsdelover.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.filmsdocumentaires.com";"1 fois par mois";"distribution de contenus";"film documentaire / vidéo à la demande";"non diffusées";"http://www.filmsdocumentaires.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmsdujeudi.com/fr/";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma / producteur";"non diffusées";
"Audiovisuel (AUD)";"http://www.filmsdukiosque.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Les films du kiosque / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.filmsdunjour.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.filmsdunjour.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.filmsduparadoxe.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distribution des films / documents audiovisuels – distribution";"non diffusées";"http://www.filmsduparadoxe.com (16/06/2017) / https://www.filmsduparadoxe.com (12/02/2019) / https://filmsduparadoxe.com/accueil/ (25/03/2021)"
"Audiovisuel (AUD)";"https://www.filmsdupoisson.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"sociétés de production de cinéma / cinéma – production et réalisation / distribution des films";"non diffusées";"http://www.filmsdupoisson.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmsdusoleil.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Les films du Soleil / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.films-horreur.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.films-horreur.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmspreparonsdemain.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"association / audiovisuel – production et réalisation / DVD";"non diffusées";
"Audiovisuel (AUD)";"https://www.films-vampires.com";"1 fois par an";"cinéma et audiovisuel";"film – compte rendu / film de vampires";"non diffusées";"http://www.films-vampires.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.filmvideo.at";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.finearttv.tv/fr/fine-art/art-digital/catherine-ikam-et-louis-fleri-digital-diaries";"1 fois par an";"communication institutionnelle et associative";"art numérique";"non diffusées";
"Audiovisuel (AUD)";"http://www.fivestival.org";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Lille / Nord Nord-Pas-de-Calais  / mai";"non diffusées";
"Audiovisuel (AUD)";"https://www.flachfilm.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";"http://www.flachfilm.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.flaneriesreims.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musique classique / Reims / Marne / Champagne-Ardenne / juin-juillet";"non diffusées";"http://www.flaneriesreims.com (29/04/2020)"
"Audiovisuel (AUD)";"https://www.fleuruseditions.com";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.fleuruseditions.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.flexfest.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Dailymotion";"non diffusées";"http://www.flexfest.org (17/01/2019)"
"Audiovisuel (AUD)";"https://www.flickr.com/photos/28929151@N00/";"1 fois par an";"art et littérature numériques";"Chris Marker / photographie";"non diffusées";"http://www.flickr.com/photos/28929151@N00/ (01/03/2020)"
"Audiovisuel (AUD)";"https://www.flickr.com/photos/franceecologieenergie";"2 fois par an";"communication institutionnelle et associative";"Gouvernement / Ministère de l'Ecologie, du Développement Durable et de l'Energie";"non diffusées";"http://images.developpement-durable.gouv.fr (17/09/2015) / http://www.flickr.com/photos/franceecologieenergie (29/02/2020)"
"Audiovisuel (AUD)";"http://www.flipbook.info";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.florentmaurin.com";"1 fois par an";"multimédia";"serious game";"non diffusées";"http://florentmaurin.com (02/04/2016)"
"Audiovisuel (AUD)";"https://www.fluciani.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"François Luciani / cinéma – production et réalisation";"non diffusées";"http://www.fluciani.net (10/06/2020)"
"Audiovisuel (AUD)";"http://www.fluxus.org";"1 fois par an";"art et littérature numériques";"histoire de l'art";"non diffusées";
"Audiovisuel (AUD)";"https://www.fnac.com";"2 fois par an";"distribution de contenus";"non renseigné";"non diffusées";"http://musique.fnac.com (29/06/2012) / http://www.fnac.com/musique.asp (10/02/2014) / http://www.fnac.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.fncf.org/online/pid1/accueil.html";"1 fois par an";"filières du cinéma et de l'audiovisuel";"association / exploitant";"non diffusées";"http://www.fncf.org (08/02/2019) / http://www.fncf.org/online/pid1/accueil.html (10/06/2020) / https://www.fncf.org (04/03/2021)"
"Audiovisuel (AUD)";"http://www.fndf.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"distribution des films / association professionnelles";"non diffusées";
"Audiovisuel (AUD)";"https://www.fneijma.org";"1 fois par an";"filières de la musique et de l'édition phonographique";"Fédération nationale des écoles d'influence jazz et musiques actuelles";"non diffusées";"http://www.fneijma.org (17/01/2019)"
"Audiovisuel (AUD)";"https://www.focusfilms.fr";"1 fois par mois";"cinéma et audiovisuel";"Focus films / Grand Est (France) / Image’Est";"non diffusées";
"Audiovisuel (AUD)";"https://www.focusonanimation.fr";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.focusonanimation.com (17/01/2019) / https://www.focusonanimation.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.fondationairliquide.com";"1 fois par an";"communication institutionnelle et associative";"Air liquide / fondation";"non diffusées";"http://www.fondationairliquide.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.fondation-gan.com";"2 fois par an";"communication institutionnelle et associative";"fondation / gan / cinéma / entreprises / groupama";"non diffusées";"http://www.fondation-groupama-gan.com (01/08/2014) / http://www.fondation-gan.com (12/02/2021)"
"Audiovisuel (AUD)";"https://www.fondation-langlois.org";"1 fois par an";"multimédia";"art numérique";"non diffusées";"http://fondation-langlois.org (05/02/2019) / http://www.fondation-langlois.org/html/f/ (10/06/2020)"
"Audiovisuel (AUD)";"https://www.footmanager.net";"1 fois par an";"filières du multimédia";"site de jeu";"non diffusées";"http://www.footballmanager.net (25/02/2017) / http://www.footmanager.net (17/01/2019)"
"Audiovisuel (AUD)";"https://www.forcedexposure.com/home.html";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.forcedexposure.com (17/01/2019) / https://www.forcedexposure.com (04/03/2021)"
"Audiovisuel (AUD)";"http://www.forecastpictures.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Forecast Pictures / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"https://www.foretpriveefrancaise.com";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.foretpriveefrancaise.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.foreztival.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival musiques actuelles / Trelins / Loire / Rhône-Alpes / août";"non diffusées";"http://www.foreztival.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.forge-prod.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.forge-prod.com (20/02/2019) / http://forge-prod.com (14/02/2020)"
"Audiovisuel (AUD)";"http://www.forgottensilver.net";"1 fois par an";"cinéma et audiovisuel";"blog";"non diffusées";
"Audiovisuel (AUD)";"http://www.formatcourt.com";"1 fois par an";"cinéma et audiovisuel";"cinéma / court-métrage";"non diffusées";
"Audiovisuel (AUD)";"https://www.forumdesimages.fr";"2 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.forumdesimages.fr (01/02/2018)"
"Audiovisuel (AUD)";"http://www.forumfilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Forum films / audiovisuel – production et réalisation";"non diffusées";
"Audiovisuel (AUD)";"http://www.foudamour-lefilm.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.fousdanim.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.foxfrance.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.f-productions.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"F productions / audiovisuel – production et réalisation / distribution des films";"non diffusées";
"Audiovisuel (AUD)";"https://www.fragil.org";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.fragil.org (17/01/2019)"
"Audiovisuel (AUD)";"https://www.france.alestfestival.com/?lang=fr";"2 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.alest.org/fr/a-lest-nouveau/ (27/02/2019)"
"Audiovisuel (AUD)";"https://www.francebillet.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";"http://www.francebillet.com (29/04/2020)"
"Audiovisuel (AUD)";"http://www.franceblues.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"fédération, blues";"non diffusées";
"Audiovisuel (AUD)";"https://www.francefestival.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival";"non diffusées";"http://www.francefestival.com (10/06/2020)"
"Audiovisuel (AUD)";"http://www.france-orchestres.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.franckjouneau.net";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.franckjouneau.net (10/04/2019)"
"Audiovisuel (AUD)";"https://www.frandroid.com";"2 fois par an";"multimédia";"applications android";"non diffusées";"http://www.frandroid.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.fredcamper.com";"1 fois par an";"communication institutionnelle et associative";"Dailymotion";"non diffusées";
"Audiovisuel (AUD)";"http://www.fredericback.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.fredmurie.net";"1 fois par an";"art et littérature numériques";"art numérique / Murie, Fred (1972-....)";"non diffusées";"http://fredmurie.net (03/03/2020)"
"Audiovisuel (AUD)";"https://www.fredzone.org";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.fredzone.org (29/04/2020)"
"Audiovisuel (AUD)";"https://www.fredzone.org";"2 fois par an";"multimédia";"Android / smartphone / informatique / jeu vidéo / technologie";"non diffusées";
"Audiovisuel (AUD)";"http://www.frenchcx.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"film documentaire – production et réalisation / cinéma – production et réalisation / DVD";"non diffusées";
"Audiovisuel (AUD)";"https://www.frenchfredstudio.com";"1 fois par an";"art et littérature numériques";"non renseigné";"non diffusées";"http://www.frenchfred.com (11/12/2019)"
"Audiovisuel (AUD)";"http://www.fronimo.it";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.funkhome.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.futurikon.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Futurikon / audiovisuel – production et réalisation";"non diffusées";"http://www.futurikon.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.futuroscope.com/fr/";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";"http://www.futuroscope.com (17/01/2019) / https://www.futuroscope.com (04/03/2021)"
"Audiovisuel (AUD)";"https://www.futwithapero.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.fuzeau.com";"1 fois par an";"filières du multimédia";"non renseigné";"non diffusées";"http://www.musique-education.com (11/07/2014) / http://www.fuzeau.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.fxdemaison.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.gaellepelachaud.fr";"1 fois par an";"art et littérature numériques";"artistes / livres et lecture--dans l'art";"non diffusées";"http://www.gaellepelachaud.fr (11/12/2019)"
"Audiovisuel (AUD)";"http://www.galerieuniver.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.uni-ver.com (17/02/2020)"
"Audiovisuel (AUD)";"http://www.gallery41.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"https://www.gamalive.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gamannecy.com";"1 fois par an";"musique et son";"non renseigné";"non diffusées";"http://www.gamannecy.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.gamatomic.com";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gamatomic.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.gameblog.fr/actualite/science-fiction/";"2 fois par an";"*non classé";"science-fiction / jeu vidéo / blog";"non diffusées";
"Audiovisuel (AUD)";"http://www.gameclassification.com/FR/";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gamehope.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gamehotel.net";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gamehotel.net (17/01/2019)"
"Audiovisuel (AUD)";"https://www.gamekult.com";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gamekult.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.gamekyo.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gamekyo.com (05/07/2021)"
"Audiovisuel (AUD)";"https://www.gameloft.com/fr/";"1 fois par an";"filières du multimédia";"éditeur jeu vidéo";"non diffusées";"http://www.gameloft.com (24/05/2012) / http://www.gameloft.fr (28/02/2019) / http://www.gameloft.com/fr/ (01/03/2020)"
"Audiovisuel (AUD)";"http://www.gamelove.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gameone.net";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gameone.net (01/03/2020)"
"Audiovisuel (AUD)";"https://www.gamersnine.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gamersyde.com/index_fr.html";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://gamersyde.com/index_fr.html (29/02/2020)"
"Audiovisuel (AUD)";"https://www.gamesforhealtheurope.org";"1 fois par an";"filières du multimédia";"jeu sérieux / conférence";"non diffusées";"http://gamesforhealth.org (17/01/2019) / https://gamesforhealth.org (01/03/2019)"
"Audiovisuel (AUD)";"https://www.gamesidestory.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gamesidestory.com (17/01/2019)"
"Audiovisuel (AUD)";"http://www.gametronik.com/site/index.php";"1 fois par an";"multimédia";"jeu vidéo";"non diffusées";"http://www.gametronik.com (01/03/2019)"
"Audiovisuel (AUD)";"http://www.gamopat.com";"1 fois par an";"multimédia";"blog / jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"https://www.gangfilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Gang films / audiovisuel – production et réalisation";"non diffusées";"http://www.gangfilms.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.garorock.com";"1 fois par an";"filières de la musique et de l'édition phonographique";"festival rock Marmande / Lot-et-Garonne / Aquitaine / juin / Garorock";"non diffusées";"http://www.garorock.com (17/01/2019)"
"Audiovisuel (AUD)";"https://www.gaumont.fr";"1 fois par an";"filières du cinéma et de l'audiovisuel";"Roissy films / distribution des films";"non diffusées";"http://www.roissyfilms.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.gebekafilms.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"cinéma d'animation / producteur";"non diffusées";"http://www.gebekafilms.com (10/06/2020)"
"Audiovisuel (AUD)";"https://www.gedeonmediagroup.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"producteur / éditeur";"non diffusées";"http://www.gedeonprogrammes.com (17/01/2019) / https://www.gedeonprogrammes.com (04/03/2021)"
"Audiovisuel (AUD)";"http://www.gedis.net";"1 fois par an";"musique et son";"non renseigné";"non diffusées";
"Audiovisuel (AUD)";"http://www.generationcourt.com";"2 fois par an";"filières du cinéma et de l'audiovisuel";"court-métrage";"non diffusées";
"Audiovisuel (AUD)";"https://www.generation-game.com";"2 fois par an";"multimédia";"jeu vidéo";"non diffusées";
"Audiovisuel (AUD)";"http://www.generationmp3.com";"2 fois par an";"musique et son";"technologie / équipement";"non diffusées";"http://www.generationmp3.com (30/08/2012) / http://www.generationmp3.com/index.php/category/clip-musique/ (02/02/2013)"
"Audiovisuel (AUD)";"http://www.generique-cinema.net";"1 fois par an";"cinéma et audiovisuel";"générique de film";"non diffusées";
"Audiovisuel (AUD)";"http://www.genrimages.org/plateforme/?q=genrimages/accueil";"1 fois par an";"cinéma et audiovisuel";"Identité sexuelle – Au cinéma / Stéréotype (psychologie) / études sur le genre / relations hommes-femmes";"non diffusées";"http://www.genrimages.org (17/02/2020)"
"Audiovisuel (AUD)";"http://www.gerardcourant.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"réalisateurs";"non diffusées";
"Audiovisuel (AUD)";"https://www.ghassansalhab.com";"1 fois par an";"filières du cinéma et de l'audiovisuel";"non renseigné";"non diffusées";"http://www.ghassansalhab.com (11/02/2021)"
"Audiovisuel (AUD)";"http://www.gibransprophetmovie.com";"1 fois par an";"cinéma et audiovisuel";"non renseigné";"non diffusées";
