"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Solidarité(s) (SOL)";"http://www.fonda.asso.fr";"1 fois par an";"économie solidaire";"expertise / think tank";"""Fabrique associative""";
"Solidarité(s) (SOL)";"http://www.fondation-arc.org";"1 fois par an";"solidarité locale et nationale";"recherche médicale / cancer";"association pour la recherche sur le cancer";"http://www.arc-cancer.net (12/06/2014)"
"Solidarité(s) (SOL)";"http://www.fondationcaritasfrance.org";"1 fois par an";"solidarité généralités";"fondations / évaluation / réfugiés";;
"Solidarité(s) (SOL)";"http://www.fondationdefrance.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / Fondation de France / réfugiés";"Fondation de France";
"Solidarité(s) (SOL)";"http://www.fondationdelafamille.org";"1 fois par an";"solidarité locale et nationale";"famille / Tesson, Jean Eudes";"Fondation de la famille";
"Solidarité(s) (SOL)";"http://www.fondation-idee.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / épilepsie / oeuvres de bienfaisance";"épilepsie enfants et ados";
"Solidarité(s) (SOL)";"http://www.fondationlejeune.org";"1 fois par an";"solidarité locale et nationale";"handicapés mentaux / trisomie 21 / fondations / Lejeune, Jérôme";"institut Jérôme Lejeune";
"Solidarité(s) (SOL)";"http://www.fondationscelles.org";"1 fois par an";"solidarité internationale";"prostitution / fondations / Scelles, Jean";"fondation Scelles / connaître, comprendre, combattre l'exploitation sexuelle / crides";"http://www.fondationscelles.org (24/06/2014) / http://www.fondationscelles.org/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.fondes.fr";"1 fois par an";"économie solidaire";"finances / microfinance / Pays de la Loire";"Financeur solidaire pour l'emploi ESS Pays de la Loire";
"Solidarité(s) (SOL)";"http://www.fondslecordier.org";"1 fois par an";"solidarité locale et nationale";"femmes sans-abri / fondations / fonds de dotation Lecordier";;"http://www.fondationlecordier.org (18/06/2016)"
"Solidarité(s) (SOL)";"http://www.fonjep.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation populaire / animation sociale";"Fonds de coopération de la jeunesse et de l'éducation populaire";"http://www.fonjep.org (30/08/2012) / http://www.fonjep.org/Accueil/Accueil.aspx (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.foot-valeurs.com";"1 fois par an";"solidarité locale et nationale";"jeunes / sport / éducation";;
"Solidarité(s) (SOL)";"http://www.forcefemmes.com";"1 fois par an";"solidarité locale et nationale";"femmes / travail / entrepreneurs";;
"Solidarité(s) (SOL)";"http://www.formation-iae.org";"1 fois par an";"économie solidaire";"formation";"portail de l'insertion par l'activité économique";
"Solidarité(s) (SOL)";"http://www.forumdesassociations.com";"1 fois par an";"solidarité généralités";"associations / fondations / forums";"Forum national des associations et fondations";
"Solidarité(s) (SOL)";"http://www.forumrefugies.org";"1 fois par an";"solidarité généralités";"immigrés / droit d'asile / réfugiés";;
"Solidarité(s) (SOL)";"http://www.franceactive.org";"1 fois par an";"économie solidaire";"finances / microfinance";;
"Solidarité(s) (SOL)";"http://www.francealzheimer.org";"1 fois par an";"solidarité locale et nationale";"santé / maladie d'Alzheimer";;
"Solidarité(s) (SOL)";"http://www.francebenevolat.org";"1 fois par an";"solidarité généralités";"associations / bénévolat / réseaux sociaux / réfugiés";"France bénévolat";
"Solidarité(s) (SOL)";"http://www.france-depression.org";"1 fois par an";"solidarité locale et nationale";"dépression / santé";;
"Solidarité(s) (SOL)";"http://www.francegenerosites.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / syndicats / bases de données";"France générosités";
"Solidarité(s) (SOL)";"http://www.france-terre-asile.org";"1 fois par an";"solidarité locale et nationale";"immigrés / réfugiés / droit d'asile / France terre d'asile";;
"Solidarité(s) (SOL)";"http://www.france-volontaires.org";"1 fois par an";"solidarité internationale";"bénévolat / réfugiés";"anciennement AFVP association française des volontaires du progrès";
"Solidarité(s) (SOL)";"http://www.frateli.org";"1 fois par an";"économie solidaire";"parrainage d'enfants / réussite scolaire / étudiants";"Frateli: un parrain pour réussir";
"Solidarité(s) (SOL)";"http://www.fuaj.org";"1 fois par an";"solidarité locale et nationale";"auberges de jeunesse";"fédération unie des auberges de jeunesse";
"Solidarité(s) (SOL)";"http://www.fundraisers.fr";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / collecte de fonds / réfugiés";;
"Solidarité(s) (SOL)";"http://www.fungana.com";"1 fois par an";"solidarité internationale";"éducation / Kenya";"association pour les enfants du Kenya";"http://fungana.e-monsite.com (25/06/2014)"
"Solidarité(s) (SOL)";"http://www.garrigue.net";"1 fois par an";"économie solidaire";"finances / épargne solidaire / entrepreneurs sociaux";"capital risque solidaire";
"Solidarité(s) (SOL)";"http://www.gema.fr";"1 fois par an";"économie solidaire";"mutuelles";"Groupement de mutuelles, anciennement http://www.gema.fr Devenue Fédération française de l'assurance en juillet 2016. Fiche inactivée le 13/01/17 car ne semble plus appropriée au panier (RP)";
"Solidarité(s) (SOL)";"http://www.genepi.fr";"1 fois par an";"solidarité locale et nationale";"prisonniers / formation";"goupement étudiant national d'enseignement aux personnes incarcérées";
"Solidarité(s) (SOL)";"http://www.gisti.org";"1 fois par an";"solidarité locale et nationale";"immigrés / conseillers juridiques / réfugiés";"groupe d'information et de soutien des immigrés";"http://www.gisti.org (30/08/2012) / http://www.gisti.org/index.php (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.grotius.fr";"1 fois par an";"solidarité internationale";"aide humanitaire / géopolitique / réfugiés";"géopolitiques de l'humanitaire";
"Solidarité(s) (SOL)";"http://www.groupe-initiatives.org";"1 fois par an";"solidarité internationale";"réseaux associatifs / mutualisation";;
"Solidarité(s) (SOL)";"http://www.groupe-sos.org";"1 fois par an";"solidarité généralités";"associations / généralités / Groupe SOS";"entreprendre pour la solidarité";
"Solidarité(s) (SOL)";"http://www.gscf.fr";"1 fois par an";"solidarité internationale";"gestion des situations d'urgence / secours aux victimes de catastrophe";"groupe de secours catastrophe français";"http://www.gscf.info (30/08/2012)"
"Solidarité(s) (SOL)";"http://www.habitat-humanisme.org";"1 fois par an";"solidarité locale et nationale";"droit au logement / logement social / réfugiés";;
"Solidarité(s) (SOL)";"http://www.handicaps-motards-solidarite.com";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / motocyclistes";;
"Solidarité(s) (SOL)";"http://www.handichiens.org";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / chiens d'assistance";;
"Solidarité(s) (SOL)";"http://www.helloasso.fr";"1 fois par an";"solidarité généralités";"associations";"Collecte de fonds";
"Solidarité(s) (SOL)";"http://www.helpdoctors.org";"1 fois par an";"solidarité internationale";"blog / santé / urgence";"médecins urgentistes";
"Solidarité(s) (SOL)";"http://www.hopital-assistance.com";"1 fois par an";"solidarité internationale";"santé";;
"Solidarité(s) (SOL)";"http://www.humacoop.com";"1 fois par an";"solidarité internationale";"formation / aide humanitaire";"formation à l'aide humanitaire";
"Solidarité(s) (SOL)";"http://www.humanibook.org";"1 fois par an";"solidarité internationale";"humanitaire / événement";"fondation casques rouges-salon du livre humanitaire";
"Solidarité(s) (SOL)";"http://www.humanitaires.com";"1 fois par an";"solidarité internationale";"Asie / enfants";"AME aide aux minorités ethniques d'Asie";
"Solidarité(s) (SOL)";"http://www.humatem.org";"1 fois par an";"solidarité internationale";"santé / matériel médical";"banque de matériel médical pour la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.iae-aquitaine.org";"1 fois par an";"économie solidaire";"emploi / insertion professionnelle / Aquitaine";"Insertion par l'activité économique en Aquitaine";
"Solidarité(s) (SOL)";"http://www.ifrc.org/fr/";"1 fois par an";"solidarité internationale";"aide sanitaire / catastrophes / Croix-Rouge / réfugiés";"fédération internationale des sociétés de la croix rouge et du croissant rouge";
"Solidarité(s) (SOL)";"http://www.ikambere.com";"1 fois par an";"solidarité locale et nationale";"femmes / santé / sida";"Ikambere";"http://www.ikambere.com/2/ (11/12/2012)"
"Solidarité(s) (SOL)";"http://www.imsentreprendre.com";"1 fois par an";"économie solidaire";"réseaux d'entreprises / responsabilité sociétale";"Le réseau des entreprises engagées dans la société";
"Solidarité(s) (SOL)";"http://www.inavem.org";"1 fois par an";"solidarité locale et nationale";"victimes";"fédération nationale d'aide aux victimes et de médiation";
"Solidarité(s) (SOL)";"http://www.infochretienne.com";"1 fois par an";"solidarité internationale";"Réfugiés / Chrétiens";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";"http://www.infochretienne.com/quoi-faire-pour-aider-les-migrants-et-les-refugies-quelques-pistes/ (17/11/2015)"
"Solidarité(s) (SOL)";"http://www.infodon.fr";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / gestion des situations d'urgence / réfugiés";"infodon portail collectif d'informationsur le don, les urgences";
"Solidarité(s) (SOL)";"http://www.infofemmes.com";"1 fois par an";"solidarité locale et nationale";"famille / femmes";"centre national d'information sur les droits des femmes et des familles";
"Solidarité(s) (SOL)";"http://www.info-migrants.org";"1 fois par an";"solidarité internationale";"réfugiés / droit";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés. Droit des étrangers, en ligne et par téléphone";
"Solidarité(s) (SOL)";"http://www.innocenceendanger.org";"1 fois par an";"solidarité internationale";"enfants maltraités / enfants victimes d'abus sexuels";"protection des enfants victimes d'abus sexuels et mlatraitances diverses. Aide juridique, constitution de parite civile.";"http://innocenceendanger.org (16/06/2016)"
"Solidarité(s) (SOL)";"http://www.institut-amarine.org";"1 fois par an";"solidarité locale et nationale";"handicapés";;
"Solidarité(s) (SOL)";"http://www.inter-reseaux.org";"1 fois par an";"solidarité internationale";"développement rural / réseaux associatifs";;
"Solidarité(s) (SOL)";"http://www.interventioncivile.org";"1 fois par an";"solidarité internationale";"paix / tensions internationales / non-violence";"comité français pour une intervention civile de paix";
"Solidarité(s) (SOL)";"http://www.irinnews.org/fr";"1 fois par an";"solidarité internationale";"aide humanitaire / géopolitique / réfugiés";"nouvelles et analyses humanitaires";"http://www.irinnews.org/fr/ (17/10/2017)"
"Solidarité(s) (SOL)";"http://www.irjb.fr";"1 fois par an";"solidarité locale et nationale";"troubles du comportement / prise de risque / suicide / prévention";"Institut régional Jean Bergeret";"http://www.crjb.org (30/08/2012) / http://www.crjb.org/./accueil/accueil.php (17/05/2013) / http://www.acjb.org (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.jaccede.com";"1 fois par an";"solidarité locale et nationale";"accessibilité aux handicapés";"pour accessibilité des lieux aux personnes handicapées";"http://www.jaccede.com (31/08/2012) / http://www.jaccede.com/accessible-places/ (14/12/2012) / http://www.jaccede.com (16/06/2014) / http://www.jaccede.com/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.jean-vanier.org";"1 fois par an";"solidarité locale et nationale";"handicapés mentaux / Vanier, Jean";"malades mentaux";
"Solidarité(s) (SOL)";"http://www.jeuneetbenevole.org";"1 fois par an";"solidarité locale et nationale";"bénévolat / jeunesse";;
"Solidarité(s) (SOL)";"http://www.jeunes-europeens.org";"1 fois par an";"solidarité internationale";"européanisme / jeunesse";;
"Solidarité(s) (SOL)";"http://www.jeunessesolidaire.fr";"1 fois par an";"solidarité locale et nationale";"jeunesse / passage à la vie active / formation";"observatoire de la jeunesse solidaire";"http://www.jeunessesolidaire.org (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.jeveuxaider.com";"1 fois par an";"solidarité généralités";"associations / généralités / réfugiés";"solidarité et développement durable";
"Solidarité(s) (SOL)";"http://www.joc.asso.fr";"1 fois par an";"solidarité locale et nationale";"Jeunesse ouvrière chrétienne / jeunes travailleurs / christianisme";"jeunesse ouvrière chrétienne";
"Solidarité(s) (SOL)";"http://www.jrsfrance.org";"1 fois par an";"solidarité internationale";"jésuites / réfugiés";"jesuit refugees service, France";"http://jrsfrance.org (30/04/2013)"
"Solidarité(s) (SOL)";"http://www.juniorsolidarite.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / cancer / technologies de l'information et de la communication / accompagnement individuel";;
"Solidarité(s) (SOL)";"http://www.koeo.net";"1 fois par an";"économie solidaire";"mécénat technologique / réseaux professionnels";"Plate-forme du mécénat de compétences";"http://www.koeo-blog.net (16/06/2014) / http://www.koeo.net/koeo.html (08/07/2014) / http://www.cnrs.fr (08/07/2014)"
"Solidarité(s) (SOL)";"http://www.kurioz.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / éducation à la citoyenneté / solidarité internationale";"humanopole et orcades";
"Solidarité(s) (SOL)";"http://www.la-bdis.org";"1 fois par an";"économie solidaire";"base de données";"base de données des initiatives économiques et solidaires";
"Solidarité(s) (SOL)";"http://www.lacimade.org";"1 fois par an";"solidarité locale et nationale";"immigrés / conseillers juridiques / réfugiés";"comité inter-mouvements auprès des évacués";"http://www.cimade.org (16/05/2013)"
"Solidarité(s) (SOL)";"http://www.la-csf.org";"1 fois par an";"solidarité locale et nationale";"famille";"confédération syndicale des familles";
"Solidarité(s) (SOL)";"http://www.ladapt.net";"1 fois par an";"solidarité locale et nationale";"handicapés / intégration sociale / insertion professionnelle";"insertion de personnes handicapées";
"Solidarité(s) (SOL)";"http://www.lagerbe.org";"1 fois par an";"solidarité internationale";"exclusion / pauvreté";"association humanitaire chrétienne";
"Solidarité(s) (SOL)";"http://www.la-guilde.org";"1 fois par an";"solidarité internationale";"bénévolat / microfinance";"guilde européenne du raid";
"Solidarité(s) (SOL)";"http://www.laligue-alpesdusud.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / Ligue de l'enseignement (France) / Alpes (Sud) / réfugiés";"la ligue de l'enseignement";
"Solidarité(s) (SOL)";"http://www.lamaisondelautonomie.com";"1 fois par an";"solidarité locale et nationale";"personnes âgées / gérontologie / formation";"Société coopérative et participative Effiscience";
"Solidarité(s) (SOL)";"http://www.la-maison-du-cancer.com";"1 fois par an";"solidarité locale et nationale";"cancer / santé";;"http://www.lamaisonducancer.com (06/06/2013)"
"Solidarité(s) (SOL)";"http://www.lamanufacturedurable.com";"1 fois par an";"économie solidaire";"développement durable / expertise";;
"Solidarité(s) (SOL)";"http://www.lanef.com";"1 fois par an";"économie solidaire";"finances / microfinance / épargne solidaire";"société coopérative de finance solidaire";
"Solidarité(s) (SOL)";"http://www.lapetiterockette.org";"1 fois par an";"économie solidaire";"éducation populaire / éducation à l'environnement / recyclage";;"http://www.lapetiterockette.com (31/08/2012)"
"Solidarité(s) (SOL)";"http://www.larche.org";"1 fois par an";"solidarité internationale";"handicapés mentaux";"l'arche international";
"Solidarité(s) (SOL)";"http://www.larrondisolidaire.org";"1 fois par an";"solidarité généralités";"dons / philanthropie";"l'arrondi solidaire";
"Solidarité(s) (SOL)";"http://www.lasemaine.org";"1 fois par an";"solidarité internationale";"festivals / participation sociale";"la semaine de la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.lavoixdelenfant.org";"1 fois par an";"solidarité internationale";"enfants / enfants maltraités";;
"Solidarité(s) (SOL)";"http://www.lecomptoirgeneral.com";"1 fois par an";"économie solidaire";"culture urbaine / art africain";"""Musée dédié à l'art du ghetto"" : cinéma, expositions, conférences, boutiques... Les bénéfices sont reversés dans le financement de projets artistiques et solidaires.";
"Solidarité(s) (SOL)";"http://www.lelabo-ess.org";"1 fois par an";"économie solidaire";"économie politique / club de réflexion";"le laboratoire de l'économie sociale et solidaire";
"Solidarité(s) (SOL)";"http://www.lemarchecitoyen.net";"1 fois par an";"économie solidaire";"consommation durable / annuaires";"le marché citoyen : l'annuaire pour consommer autrement";
"Solidarité(s) (SOL)";"http://www.le-mes.org";"1 fois par an";"économie solidaire";"réseau d'entreprises / participation sociale";"mouvement pour l'économie solidaire";
"Solidarité(s) (SOL)";"http://www.lemois-ess.org";"1 fois par an";"économie solidaire";"événement";"le mois de l'ESS";"http://www.lemois-ess.org (25/09/2012) / http://www.lemois-ess.org/accueil/ (11/12/2012)"
"Solidarité(s) (SOL)";"http://www.leolagrange.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / animation sociale / formation";"Léo Lagrange éducation populaire";"http://www.leolagrange-fnll.org (31/08/2012)"
"Solidarité(s) (SOL)";"http://www.le-refuge.org";"1 fois par an";"solidarité locale et nationale";"jeunes homosexuels / homophobie";"aide aux victimes d'homophobie";
"Solidarité(s) (SOL)";"http://www.lesadoptes.org";"1 fois par an";"solidarité locale et nationale";"adoption";"les adoptés";
"Solidarité(s) (SOL)";"http://www.lesblousesroses.asso.fr";"1 fois par an";"solidarité locale et nationale";"santé / hôpitaux";;
"Solidarité(s) (SOL)";"http://www.lesenfantsdetchernobyl.fr";"1 fois par an";"solidarité locale et nationale";"enfants / catastrophes écologiques / industrie nucléaire";"Les enfants de Tchernobyl";
"Solidarité(s) (SOL)";"http://www.lesensdupartage.org";"1 fois par an";"solidarité internationale";"fêtes de bienfaisance";"création et vente d'objets pour soutenir des ONG";
"Solidarité(s) (SOL)";"http://www.lesentreprisesdinsertion.org";"1 fois par an";"économie solidaire";"emploi / entreprises d'insertion / annuaires";"Comité national des entreprises d'insertion";"http://www.cnei.org (12/06/2015)"
"Solidarité(s) (SOL)";"http://www.lesjoyeux.org";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / éducation populaire / Ain (France)";"Association auto-gérée proposant des activités sociales, solidaires et culturelles en milieu rural (Ain)";
"Solidarité(s) (SOL)";"http://www.lesnouveauxmediasnonmarchands.com";"1 fois par an";"solidarité généralités";"média";"nouveaux média non marchands";
"Solidarité(s) (SOL)";"http://www.lesouffle.org";"1 fois par an";"solidarité locale et nationale";"santé / appareil respiratoire / pneumologie";"comité contre les maladies respiratoires";
"Solidarité(s) (SOL)";"http://www.lespetitsdebrouillards.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation populaire / développement durable / sciences";;
"Solidarité(s) (SOL)";"http://www.les-scic.coop";"1 fois par an";"économie solidaire";"coopératives / sociétés coopératives d'intérêt collectif";"les sociétés coopératives d'intérêt collectif";"http://www.scic.coop (25/09/2012) / http://www.les-scic.coop/sites/fr/les-scic/ (15/11/2016)"
"Solidarité(s) (SOL)";"http://www.les-scop-idf.coop";"1 fois par an";"économie solidaire";"coopératives / sociétés coopératives et participatives / Ile-de-France";;
"Solidarité(s) (SOL)";"http://www.libegaf.org";"1 fois par an";"solidarité locale et nationale";"entreprises d'insertion / création d'emplois";;
"Solidarité(s) (SOL)";"http://www.lions-france.org";"1 fois par an";"solidarité internationale";"aide humanitaire / santé / éducation / Lions clubs";"lions club de France";
"Solidarité(s) (SOL)";"http://www.lireetfairelire.org";"1 fois par an";"solidarité locale et nationale";"enfants / livres et lecture";;
"Solidarité(s) (SOL)";"http://www.loi1901.com";"1 fois par an";"solidarité généralités";"associations / lettres d'informations";"la maison des associations loi de 1901 / interactif";
"Solidarité(s) (SOL)";"http://www.madagasconsortium.org";"1 fois par an";"solidarité internationale";"Madagascar / développement";"consortium de solidarité avec Madagascar";
"Solidarité(s) (SOL)";"http://www.magie-hopital.com";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";;
"Solidarité(s) (SOL)";"http://www.maintendue31.org";"1 fois par an";"solidarité locale et nationale";"exclusion / repas gratuits";"Main tendue";
"Solidarité(s) (SOL)";"http://www.mamayaya.org";"1 fois par an";"solidarité locale et nationale";"famille";;"http://mamayaya.org (30/08/2012)"
"Solidarité(s) (SOL)";"http://www.manuassociation.org";"1 fois par an";"solidarité locale et nationale";"famille";;
"Solidarité(s) (SOL)";"http://www.marie-louise.org";"1 fois par an";"solidarité locale et nationale";"enfants handicapés / aidants naturels";;"http://www.marie-louise.org (01/09/2012) / http://www.marie-louise.org/site/ (11/06/2013) / http://www.marie-louise.org/2008/12/site-marie-louise/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.maxhavelaarfrance.org";"1 fois par an";"économie solidaire";"Havelaar, Max / commerce équitable";;"http://www.maxhavelaarfrance.com (12/06/2015) / http://www.maxhavelaarfrance.org/index.php (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.mecenat-cardiaque.org";"1 fois par an";"solidarité internationale";"enfants / enfants malades / maladies cardiaques / oeuvres de bienfaisance";"mécenat chirurgie cardiaque";
"Solidarité(s) (SOL)";"http://www.mecenova.org";"1 fois par an";"solidarité généralités";"mécénat / réseau";"mecenova base de projets associatifs / interactif";
"Solidarité(s) (SOL)";"http://www.medecinsdumonde.org";"1 fois par an";"solidarité internationale";"santé / aide sanitaire / aide humanitaire / réfugiés";"médecins du monde";
"Solidarité(s) (SOL)";"http://www.merespourlapaix.org";"1 fois par an";"solidarité internationale";"femmes / paix";;
"Solidarité(s) (SOL)";"http://www.microdon.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / microfinance";"microdon";
"Solidarité(s) (SOL)";"http://www.microprojets.org";"1 fois par an";"économie solidaire";"finance / solidarité internationale";;
"Solidarité(s) (SOL)";"http://www.miedepain.asso.fr";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";;"http://www.miedepain.asso.fr (01/09/2012) / http://www.miedepain.asso.fr/miedepain (11/06/2013)"
"Solidarité(s) (SOL)";"http://www.migrantsoutremer.org";"1 fois par an";"solidarité internationale";"réfugiés / France, territoires et possessions";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://www.miraeurope.org";"1 fois par an";"solidarité locale et nationale";"enfants handicapés visuels / chiens-guides";"chiens d'aveugles pour enfants";
"Solidarité(s) (SOL)";"http://www.miroirsocial.com";"1 fois par an";"solidarité locale et nationale";"information sociale / sécurité sociale / partenaires sociaux / conditions de travail";;
"Solidarité(s) (SOL)";"http://www.momartre.net";"1 fois par an";"solidarité locale et nationale";"enfants / garde d'enfants / diffusion de la culture";"môm'artre";"http://www.momartre.com (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.monalisa-asso.fr";"1 fois par an";"solidarité locale et nationale";"personnes âgées / relations humaines / isolement social";"Réseau d'associations et d'institutions créé afin de lutter contre l'isolement des personnes âgées";
"Solidarité(s) (SOL)";"http://www.montagne7sources.com";"1 fois par an";"solidarité locale et nationale";"handicapés";"la montagne aux 7 sources";
"Solidarité(s) (SOL)";"http://www.mortsdelarue.org";"1 fois par an";"solidarité locale et nationale";"sans-abri / mort";"Collectif les morts de la rue";
"Solidarité(s) (SOL)";"http://www.mouvementdunid.org";"1 fois par an";"solidarité locale et nationale";"prostitution";;
"Solidarité(s) (SOL)";"http://www.mozaikrh.com";"1 fois par an";"solidarité locale et nationale";"emploi / diversité culturelle / conseils en recrutement";;
"Solidarité(s) (SOL)";"http://www.mrca-asso.org";"1 fois par an";"solidarité internationale";"Afghanistan / santé";"cours médicaux de recyclage pour Afghans";
"Solidarité(s) (SOL)";"http://www.mrjc.org";"1 fois par an";"solidarité locale et nationale";"jeunes en milieu rural / christianisme / éducation populaire / réfugiés";"mouvement rural de jeunesse chrétienne";
"Solidarité(s) (SOL)";"http://www.msf.fr";"1 fois par an";"solidarité internationale";"santé / aide sanitaire / aide humanitaire / réfugiés";"médecins sans frontières";
"Solidarité(s) (SOL)";"http://www.multicolors.org";"1 fois par an";"solidarité locale et nationale";"environnement / écologie urbaine / éducation au développement durable";;
"Solidarité(s) (SOL)";"http://www.nonviolence21.org";"1 fois par an";"solidarité internationale";"non-violence / éducation";;
"Solidarité(s) (SOL)";"http://www.nouveaux-mondes.org";"1 fois par an";"solidarité généralités";"développement durable / média / télévision";"nouveaux mondes suit l'actualité relative à la solidarité et au développement durable";
"Solidarité(s) (SOL)";"http://www.nqt.fr";"1 fois par an";"solidarité locale et nationale";"emploi / insertion professionnelle / jeunes socialement défavorisés";"nos quartiers ont des talents";"http://www.nosquartiers-talents.com (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.observatoire-humanitaire.org";"1 fois par an";"solidarité internationale";"humanitaire";"observatoire de l'action humanitaire";
"Solidarité(s) (SOL)";"http://www.oip.org";"1 fois par an";"solidarité internationale";"prisonniers";"observatoire international des prisons";
"Solidarité(s) (SOL)";"http://www.ong-online.org";"1 fois par an";"solidarité internationale";"humanitaire";"cercle des ONG online";
"Solidarité(s) (SOL)";"http://www.opale.asso.fr";"1 fois par an";"économie solidaire";"diffusion de la culture";"opale culture et proximité";"http://www.culture-proximite.org (12/06/2015)"
"Solidarité(s) (SOL)";"http://www.opht-sans-frontieres.org";"1 fois par an";"solidarité internationale";"Afrique / aide sanitaire / ophtalmologie";"ophtalmo sans frontières";
"Solidarité(s) (SOL)";"http://www.orangerockcorps.fr";"1 fois par an";"solidarité locale et nationale";"jeunes / musique";;
"Solidarité(s) (SOL)";"http://www.ordredemaltefrance.org";"1 fois par an";"solidarité internationale";"aide humanitaire / christianisme / Ordre de Malte / réfugiés";"Ordre de Malte";"http://www.ordredemaltefrance.org (01/09/2012) / http://www.ordredemaltefrance.org/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.orphelins-du-monde.org";"1 fois par an";"solidarité internationale";"enfants / Togo / Roumanie";;
"Solidarité(s) (SOL)";"http://www.oxfamfrance.org";"1 fois par an";"solidarité internationale";"économie du développement / secours aux victimes de catastrophe / réfugiés";"""le pouvoir citoyen contre la pauvreté""";
"Solidarité(s) (SOL)";"http://www.oxusnetwork.org";"1 fois par an";"économie solidaire";"finances / microfinance";"oxus microfinance";"http://www.oxusnetwork.org (05/06/2014) / http://www.oxusnetwork.org/nous-connaitre/bienvenue-sur-le-site-doxus/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.parcours-exil.org";"1 fois par an";"solidarité locale et nationale";"victimes de torture";;
"Solidarité(s) (SOL)";"http://www.paris-prm.com";"1 fois par an";"solidarité locale et nationale";"relations humaines / Paris";"Paris par rues méconnues";
"Solidarité(s) (SOL)";"http://www.paris-toutptits.com";"1 fois par an";"solidarité locale et nationale";"enfants / exclusion / pauvreté";;
"Solidarité(s) (SOL)";"http://www.parole-justice.com";"1 fois par an";"solidarité locale et nationale";"victimes";"association parole et justice 85";
"Solidarité(s) (SOL)";"http://www.parolesdesameriques.com";"1 fois par an";"solidarité internationale";"Amérique Latine / revue";"magazine de l'association liens et cultures latines";
"Solidarité(s) (SOL)";"http://www.parrainage-julieva.com";"1 fois par an";"solidarité locale et nationale";"jeunes";;
"Solidarité(s) (SOL)";"http://www.parrainages-denfants.com";"1 fois par an";"solidarité locale et nationale";"enfants";"association d'accueil et de parrainages d'enfants";
"Solidarité(s) (SOL)";"http://www.partage.org";"1 fois par an";"solidarité internationale";"enfants / aide humanitaire / parrainage d'enfants / réfugiés";"parrainage enfants du monde";
"Solidarité(s) (SOL)";"http://www.paseo-asso.org";"1 fois par an";"solidarité locale et nationale";"famille";;
"Solidarité(s) (SOL)";"http://www.pejfrance.org";"1 fois par an";"solidarité internationale";"européanisme / jeunesse";"parlement européen des jeunes";
"Solidarité(s) (SOL)";"http://www.perce-neige.org";"1 fois par an";"solidarité locale et nationale";"handicapés / fondations / Ventura, Lino";;
"Solidarité(s) (SOL)";"http://www.petitsprinces.com";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";;
"Solidarité(s) (SOL)";"http://www.peuples-solidaires.org";"1 fois par an";"solidarité internationale";"aide humanitaire / pauvreté";"ActionAid France";
"Solidarité(s) (SOL)";"http://www.phitrust.com";"1 fois par an";"économie solidaire";"finances / entrepreneurs sociaux";"Phi Trust Active Invertors";
"Solidarité(s) (SOL)";"http://www.pierreclaver.org";"1 fois par an";"solidarité locale et nationale";"immigrés / éducation / travail";"association Pierre Claver demandeurs d'asile";
"Solidarité(s) (SOL)";"http://www.planete-enfants.org";"1 fois par an";"solidarité internationale";"enfants / traite des enfants / Népal";"planète enfants contre la traite";
