"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Publications officielles (PO)";"http://www.arcep.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Autorité de régulation des communications électroniques et des postes";;
"Publications officielles (PO)";"http://www.archives-judiciaires.justice.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la justice / archives judiciaires";;
"Publications officielles (PO)";"http://www.ardeche.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Ardèche";;
"Publications officielles (PO)";"http://www.ardeche.gouv.fr";"1 fois par an";"déconcentration administrative";"france / préfectures de département / Ardèche";;
"Publications officielles (PO)";"http://www.ardennes.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Ardennes";;
"Publications officielles (PO)";"http://www.arehn.info";"1 fois par an";"décentralisation administrative";"instances consultatives / agences régionales de l'environnement / Haute-Normandie / presse spécialisée";;
"Publications officielles (PO)";"http://www.areneidf.org";"1 fois par an";"décentralisation administrative";"instances consultatives / agences régionales de l'environnement et des nouvelles technologies / Île-de-France";;
"Publications officielles (PO)";"http://www.ariege.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Ariège / périodiques migrés";;
"Publications officielles (PO)";"http://www.ariege.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Ariège / périodiques migrés";;
"Publications officielles (PO)";"http://www.arjel.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Autorité de régulation des jeux en ligne";;
"Publications officielles (PO)";"http://www.arpe-mip.com";"1 fois par an";"associations financées par des biens publics";"France / associations / Agence régionale du développement durable / Midi-Pyrénées / périodiques migrés";;
"Publications officielles (PO)";"http://www.ars.sante.fr/portail.0.html";"1 fois par an";"établissements publics";"France / agences régionales de santé";;
"Publications officielles (PO)";"http://www.asn.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Autorité de sûreté nucléaire / périodiques migrés / presse spécialisée";;
"Publications officielles (PO)";"http://www.assemblee-afe.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des affaires étrangères / Assemblée des français de l'étranger";;
"Publications officielles (PO)";"http://www.assemblee-nationale.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Assemblée nationale";;
"Publications officielles (PO)";"http://www.assisesdunumerique.fr";"1 fois par an";"administration centrale";"France / politique publique / Assises du numérique";;
"Publications officielles (PO)";"http://www.associations.gouv.fr";"1 fois par an";"information électronique des administrés";"France / associations";;
"Publications officielles (PO)";"http://www.ateliergrandparis.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"Île-de-France / Grand Paris / Atelier Grand Paris / AIGP";;
"Publications officielles (PO)";"http://www.aube.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Aube";;
"Publications officielles (PO)";"http://www.aube.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Aube";;
"Publications officielles (PO)";"http://www.autoritedelaconcurrence.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Autorité de la concurrence";;
"Publications officielles (PO)";"http://www.auvergne.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Auvergne";;
"Publications officielles (PO)";"http://www.aveyron.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Aveyron / périodiques migrés";;
"Publications officielles (PO)";"http://www.ba702.air.defense.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la défense / Base aérienne 702 / Centre / périodiques migrés";;
"Publications officielles (PO)";"http://www.barthes.ens.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Enssib / publications";;
"Publications officielles (PO)";"http://www.bas-rhin.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Bas-Rhin / périodiques migrés";;
"Publications officielles (PO)";"http://www.bas-rhin.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Bas-Rhin / périodiques migrés";;
"Publications officielles (PO)";"http://www.bayonne.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Aquitaine / Bayonne";;
"Publications officielles (PO)";"http://www.besancon.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Franche-Comté / Besançon";;
"Publications officielles (PO)";"http://www.bibliothequescientifiquenumerique.fr";"1 fois par an";"établissements publics";"France / bibliothèques / bibliothèque scientifiques numériques / enseignement supérieur";;
"Publications officielles (PO)";"http://www.biep.fonction-publique.gouv.fr";"1 fois par an";"information électronique des administrés";"France / emploi public";;
"Publications officielles (PO)";"http://www.bie-paris.org";"1 fois par an";"organisations internationales";"Bureau international des expositions / périodiques migrés";;
"Publications officielles (PO)";"http://www.bison-fute.gouv.fr";"1 fois par an";"information électronique des administrés";"France / transports";;
"Publications officielles (PO)";"http://www.bnf.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque nationale de France / presse spécialisée";;
"Publications officielles (PO)";"http://www.boamp.fr";"1 fois par an";"éditeurs officiels";"France / Bulletin officiel des annonces des marchés publics";;
"Publications officielles (PO)";"http://www.bodacc.fr";"1 fois par an";"éditeurs officiels";"France / Bulletin officiel des annonces civiles et commerciales";;
"Publications officielles (PO)";"http://www.bordeaux.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Aquitaine / Bordeaux / périodiques migrés";;
"Publications officielles (PO)";"http://www.bouches-du-rhone.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Bouches-du-Rhône";;
"Publications officielles (PO)";"http://www.bourgogne-franche-comte.developpement-durable.gouv.fr";"1 fois par an";"décentralisation administrative";"France / services déconcentrés / Direction régionale de l'environnement, de l'aménagement et du logement / Bourgogne-Franche-Comté / périodiques migrés";;
"Publications officielles (PO)";"http://www.bpi.fr";"1 fois par an";"établissements publics";"France / établissements publics / Bibliothèque publique d'information / Paris";;
"Publications officielles (PO)";"http://www.bpifrance.fr";"1 fois par an";"établissements publics";"France / banques / banque publique d'investissement / entreprise / financement / innovation";;
"Publications officielles (PO)";"http://www.breau.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Île-de-France / Bréau / périodiques migrés";;
"Publications officielles (PO)";"http://www.bretagne.bzh";"1 fois par an";"administration territoriale";"conseils régionaux / Bretagne";;
"Publications officielles (PO)";"http://www.bulletin-officiel.developpement-durable.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'écologie, du développement durable et de l'énergie / bulletin officiel";;
"Publications officielles (PO)";"http://www.bureaucentraldetarification.com.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Bureau central de tarification";;
"Publications officielles (PO)";"http://www.c2rp.fr";"1 fois par an";"groupements d'intérêt public, partenariat public-privé";"France / Nord-Pas de Calais / C2RP / formation / Périodiques migrés";;
"Publications officielles (PO)";"http://www.ca-aixenprovence.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Aix-en-Provence";;
"Publications officielles (PO)";"http://www.ca-amiens.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Amiens";;
"Publications officielles (PO)";"http://www.ca-angers.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Angers";;
"Publications officielles (PO)";"http://www.ca-bastia.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Bastia";;
"Publications officielles (PO)";"http://www.ca-besancon.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Besançon";;
"Publications officielles (PO)";"http://www.ca-bourges.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Bourges";;
"Publications officielles (PO)";"http://www.ca-caen.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Caen";;
"Publications officielles (PO)";"http://www.ca-chambery.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Chambéry";;
"Publications officielles (PO)";"http://www.cada.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission d'accès aux documents administratifs";;
"Publications officielles (PO)";"http://www.cadastre.gouv.fr";"1 fois par an";"information électronique des administrés";"France / cadastre";;
"Publications officielles (PO)";"http://www.cae-eco.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Conseil d'analyse économique";;
"Publications officielles (PO)";"http://www.caf.fr";"1 fois par an";"établissements publics";"Ministère des Affaires sociales et de la Santé / organismes sous tutelle / CAF / allocations familiales / sécurité sociale / périodiques migrés";;
"Publications officielles (PO)";"http://www.caissedesdepots.fr";"1 fois par an";"établissements publics";"France / établissements publics / Caisse des dépôts";;
"Publications officielles (PO)";"http://www.calvados.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Calvados";;
"Publications officielles (PO)";"http://www.calvados.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Calvados";;
"Publications officielles (PO)";"http://www.ca-lyon.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Lyon";;
"Publications officielles (PO)";"http://www.ca-montpellier.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Montpellier";;
"Publications officielles (PO)";"http://www.campusfrance.org/fr/";"1 fois par an";"établissements publics";"France / établissements publics / Campus France";;
"Publications officielles (PO)";"http://www.camy-info.fr";"1 fois par an";"administration territoriale";"communauté d'agglomérations de Mantes-en-Yvelines / Île-de-France / Yvelines";;
"Publications officielles (PO)";"http://www.ca-noumea.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Nouméa";;
"Publications officielles (PO)";"http://www.cantal.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Cantal";;
"Publications officielles (PO)";"http://www.cantal.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Cantal";;
"Publications officielles (PO)";"http://www.ca-papeete.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Papeete";;
"Publications officielles (PO)";"http://www.ca-paris.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Paris / périodiques migrés";;
"Publications officielles (PO)";"http://www.ca-rouen.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Rouen";;
"Publications officielles (PO)";"http://www.ca-toulouse.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Toulouse";;
"Publications officielles (PO)";"http://www.ca-versailles.justice.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / justice / cours d'appel / Versailles";;
"Publications officielles (PO)";"http://www.cci.fr";"1 fois par an";"chambres de commerce";"France / chambres de commerce d'industrie";;
"Publications officielles (PO)";"http://www.cci-paris-idf.fr";"1 fois par an";"chambres de commerce";"France / chambres de commerce et d'industrie / Île-de-France / Paris / périodiques migrés";;
"Publications officielles (PO)";"http://www.cclinparisnord.org";"1 fois par an";"établissements publics";"France / hôpitaux / Centre de coordination de la lutte contre les infections associées aux soins / Paris / Nord-Pas-de-Calais / Haute-Normandie / Picardie / périodiques migrés";;
"Publications officielles (PO)";"http://www.ccomptes.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Cour des comptes";;
"Publications officielles (PO)";"http://www.cc-plateaupicard.fr";"1 fois par an";"administration territoriale";"groupements de collectivités locales / Picardie / Communauté de communes du Plateau picard / périodiques migrés";;
"Publications officielles (PO)";"http://www.cd08.fr";"1 fois par an";"administration territoriale";"conseils départementaux / Ardennes";;
"Publications officielles (PO)";"http://www.cdad-alpesmaritimes.justice.fr";"1 fois par an";"information électronique des administrés";"France / justice / Alpes maritimes";;
"Publications officielles (PO)";"http://www.cdad-ardennes.justice.fr";"1 fois par an";"information électronique des administrés";"France / justice / Ardennes";;
"Publications officielles (PO)";"http://www.cdde65.fr";"1 fois par an";"établissements publics";"France / établissements publics / Comité départemental de développement économique / Hautes-Pyrénées / périodiques migrés";;
"Publications officielles (PO)";"http://www.cdg31.fr";"1 fois par an";"décentralisation administrative";"France / conseils généraux / Haute-Garonne / Centre de gestion de la fonction publique territoriale / périodiques migrés";;
"Publications officielles (PO)";"http://www.cd-muret.justice.fr";"1 fois par an";"décentralisation administrative";"centres de détention / Centre de détention de Muret / Midi-Pyrénées";;
"Publications officielles (PO)";"http://www.cedefop.europa.eu/fr";"1 fois par an";"Europe";"Union européenne / Centre européen pour le développement de la formation professionnelle";;
"Publications officielles (PO)";"http://www.centrenationaldulivre.fr";"1 fois par an";"établissements publics";"France / établissements publics / Centre national du livre";;
"Publications officielles (PO)";"http://www.centrepompidou.fr";"1 fois par an";"établissements publics";"France / musées / Centre Pompidou";;
"Publications officielles (PO)";"http://www.cepremap.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Centre pour la recherche économique et ses applications";;
"Publications officielles (PO)";"http://www.cerom-outremer.fr/cerom/";"1 fois par an";"administration centrale";"France / politique publique / Comptes économiques rapides d'Outremer";;
"Publications officielles (PO)";"http://www.ceser-aquitaine.fr";"1 fois par an";"décentralisation administrative";"France / conseils économiques, sociaux et environnementaux / Aquitaine";;
"Publications officielles (PO)";"http://www.ceser-iledefrance.fr";"1 fois par an";"décentralisation administrative";"instances consultatives / conseils économiques, sociaux et environnementaux / Île-de-France";;
"Publications officielles (PO)";"http://www.ceser-reunion.fr";"1 fois par an";"décentralisation administrative";"France / instances consultatives / conseils économiques, sociaux et environnementaux régionaux / Réunion";;
"Publications officielles (PO)";"http://www.cesr-basse-normandie.fr";"1 fois par an";"décentralisation administrative";"instances consultatives / conseils économiques, sociaux et environnementaux / Basse Normandie";;
"Publications officielles (PO)";"http://www.cetu.developpement-durable.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l’écologie, du développement durable et de l’énergie / Centre d'études des tunnels";;
"Publications officielles (PO)";"http://www.cetu.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'écologie, de l'énergie, du développement durable et de l'aménagement du territoire / Centre d'études des tunnels";;
"Publications officielles (PO)";"http://www.cg18.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Cher";;
"Publications officielles (PO)";"http://www.cg32.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Gers";;
"Publications officielles (PO)";"http://www.cg57.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Moselle / périodiques migrés";;
"Publications officielles (PO)";"http://www.cg58.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Nièvre / périodiques migrés";;
"Publications officielles (PO)";"http://www.cg65.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Hautes-Pyrénées";;
"Publications officielles (PO)";"http://www.cg88.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Vosges";;
"Publications officielles (PO)";"http://www.cg89.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Yonne / Périodiques migrés";;
"Publications officielles (PO)";"http://www.cg93.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Seine-Saint-Denis";;
"Publications officielles (PO)";"http://www.cg971.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Guadeloupe";;
"Publications officielles (PO)";"http://www.cg973.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Guyane";;
"Publications officielles (PO)";"http://www.cg974.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Réunion";;
"Publications officielles (PO)";"http://www.cg976.fr";"1 fois par an";"administration territoriale";"France / conseils généraux / Mayotte / périodiques migrés";;
"Publications officielles (PO)";"http://www.cg-corsedusud.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Corse-du-Sud / périodiques migrés";;
"Publications officielles (PO)";"http://www.cget.gouv.fr";"1 fois par an";"administration centrale";"France / services interministériels / Délégation interministérielle à l'aménagement du territoire et à l'attractivité régionale";;
"Publications officielles (PO)";"http://www.cglpl.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Contrôleur général des lieux de privation de liberté";;
"Publications officielles (PO)";"http://www.chalonsenchampagne.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Champagne-Ardenne / Châlons-en-Champagne";;
"Publications officielles (PO)";"http://www.champagne-ardenne.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"préfectures de région / Champagne-Ardenne";;
"Publications officielles (PO)";"http://www.charente.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Charente";;
"Publications officielles (PO)";"http://www.charente-maritime.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Charente-Maritime";;
"Publications officielles (PO)";"http://www.cheminsdememoire.gouv.fr";"1 fois par an";"information électronique des administrés";"France / patrimoine militaire / Ministère de la défense";;
"Publications officielles (PO)";"http://www.cher.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Cher / périodiques migrés";;
"Publications officielles (PO)";"http://www.ciep.fr";"1 fois par an";"établissements publics";"France / établissements publics / Centre international d'études pédagogiques";;
"Publications officielles (PO)";"http://www.civs.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Commission pour l'indemnisation des victimes de spoliations";;
"Publications officielles (PO)";"http://www.ckisam.fr";"1 fois par an";"information électronique des administrés";"France / sécurité routière / jeunesse";;
"Publications officielles (PO)";"http://www.clermont-ferrand.fr";"1 fois par an";"administration territoriale";"collectivités municipales / Auvergne / Clermont-Ferrand";;
"Publications officielles (PO)";"http://www.clg-reymond.ac-aix-marseille.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Collège Camille Reymond / Châteaux-Arnoux / périodiques migrés";;
"Publications officielles (PO)";"http://www.cna-alimentation.fr";"1 fois par an";"autorités indépendantes";"France / autorités consultatives indépendantes / Conseil national de l'alimentation";;
"Publications officielles (PO)";"http://www.cna-autoroutes.fr";"1 fois par an";"établissements publics";"France / établissements publics / Caisse nationale des autoroutes";;
"Publications officielles (PO)";"http://www.cnap.fr";"1 fois par an";"établissements publics";"France / établissements publics / Centre national des arts plastiques";;
"Publications officielles (PO)";"http://www.cnccfp.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission nationale des comptes de campagne et des financements politiques";;
"Publications officielles (PO)";"http://www.cncdh.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives  indépendantes / Commission nationale consultative des droits de l'homme";;
"Publications officielles (PO)";"http://www.cncp.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère du travail, de l'emploi, de la formation professionnelle et du dialogue social / secrétariats d'Etat / certification professionnelle";;
"Publications officielles (PO)";"http://www.cnd.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Centre national de la danse / périodiques migrés";;
"Publications officielles (PO)";"http://www.cnefop.gouv.fr";"1 fois par an";"autre administration";"France / CNEFOP (Conseil national de l’emploi, de la formation et de l’orientation professionnelles) / Premier ministre";;
"Publications officielles (PO)";"http://www.cnfpt.fr";"1 fois par an";"établissements publics";"France / établissements publics / paritaire / Centre national de la fonction publique territoriale / périodiques migrés";;
"Publications officielles (PO)";"http://www.cnfptlv.gouv.fr";"1 fois par an";"autre administration";"France / CNFPTLV / Ministère du Travail, de l'Emploi, de la Formation professionnelle et du Dialogue social";;
"Publications officielles (PO)";"http://www.cnil.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission nationale de l'informatique et des libertés";;
"Publications officielles (PO)";"http://www.cnis.fr";"1 fois par an";"administration centrale";"France / Ministère de l'économie et des finances / Conseil national de l’information statistique (Cnis)";;
"Publications officielles (PO)";"http://www.cnmhe.fr";"1 fois par an";"autorités indépendantes";"France / autorités indépendantes / Comité pour la mémoire et l’histoire de l’esclavage / esclavage / histoire";;
"Publications officielles (PO)";"http://www.cnnumerique.fr";"1 fois par an";"autorités indépendantes";"France / autorités consultatives indépendantes / Conseil national du numérique";;
"Publications officielles (PO)";"http://www.cnrs.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Centre national de la recherche scientifique / Renater";;
"Publications officielles (PO)";"http://www.coe.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Conseil d'orientation pour l'emploi";;
"Publications officielles (PO)";"http://www.collectivitedemartinique.mq";"1 fois par an";"administration territoriale";"France / conseils départementaux / Martinique";;
"Publications officielles (PO)";"http://www.collectivites-locales.gouv.fr";"1 fois par an";"information électronique des administrés";"France / collectivités locales / Ministère de l'économie et des finances / Ministère du commerce extérieur / périodiques migrés";;
"Publications officielles (PO)";"http://www.college-de-france.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Collège de France";;
"Publications officielles (PO)";"http://www.commission-des-sondages.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission des sondages";;
"Publications officielles (PO)";"http://www.communautes-urbaines.com";"1 fois par an";"administration territoriale";"Communautés urbaines";;
"Publications officielles (PO)";"http://www.conseil-constitutionnel.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Conseil constitutionnel";;
"Publications officielles (PO)";"http://www.conseildesventes.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Conseil des ventes / ventes publiques, enchères";;
"Publications officielles (PO)";"http://www.conseil-etat.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Conseil d'Etat";;
"Publications officielles (PO)";"http://www.conseil-general.com";"1 fois par an";"administration territoriale";"France / annuaires / annuaire des conseils généraux";;
"Publications officielles (PO)";"http://www.conseil-superieur-magistrature.fr";"1 fois par an";"administration centrale";"France / pouvoirs constitutionnels / Conseil supérieur de la magistrature";;
"Publications officielles (PO)";"http://www.consilium.europa.eu/fr/home/";"1 fois par an";"Europe";"Union européenne / Conseil de l'union européenne";;
"Publications officielles (PO)";"http://www.cor-retraites.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Conseil d'orientation des retraites";;
"Publications officielles (PO)";"http://www.correze.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Corrèze";;
"Publications officielles (PO)";"http://www.correze.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Corrèze / périodiques migrés";;
"Publications officielles (PO)";"http://www.corse.fr";"1 fois par an";"administration territoriale";"France / conseils régionaux / Corse";;
"Publications officielles (PO)";"http://www.corse-du-sud.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de région / Corse";;
"Publications officielles (PO)";"http://www.cotedor.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Côte d'or";;
"Publications officielles (PO)";"http://www.cote-dor.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de région / Côte d'Or";;
"Publications officielles (PO)";"http://www.cotes-darmor.pref.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Côtes d'Amor";;
"Publications officielles (PO)";"http://www.cppap.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission paritaire des publications et agences de presse";;
"Publications officielles (PO)";"http://www.cpu.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Conférence des présidents d'université / Renater";;
"Publications officielles (PO)";"http://www.cpvo.europa.eu/main/fr/";"1 fois par an";"Europe";"Union européenne / Office communautaire des variétés végétales";;
"Publications officielles (PO)";"http://www.cre.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission de régulation de l'énergie / périodiques migrés";;
"Publications officielles (PO)";"http://www.credoc.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Crédoc / conditions de vie";;
"Publications officielles (PO)";"http://www.cres-reunion.com";"1 fois par an";"associations financées par des biens publics";"France / organismes financés par des biens publics / Chambre régionale d'économie sociale / Réunion";;
"Publications officielles (PO)";"http://www.creuse.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Creuse";;
"Publications officielles (PO)";"http://www.creuse.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Creuse";;
"Publications officielles (PO)";"http://www.csa.fr";"1 fois par an";"autorités indépendantes";"France / autorités publiques indépendantes / Conseil supérieur de l'audiovisuel / télévision / radio";;
"Publications officielles (PO)";"http://www.csnpsn.equipement.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'Écologie, du Développement durable et de l'Énergie / instances consultatives / Conseil supérieur de la navigation de plaisance et des sports nautiques";;
"Publications officielles (PO)";"http://www.cstb.fr";"1 fois par an";"établissements publics";"France / établissements publics / Centre scientifique et technique du bâtiment";;
"Publications officielles (PO)";"http://www.culture.fr";"1 fois par an";"information électronique des administrés";"France / culture / Ministère de la culture et de la communication";;
"Publications officielles (PO)";"http://www.culturecommunication.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la culture et de la communication";;
"Publications officielles (PO)";"http://www.dariah.eu";"1 fois par an";"établissements publics";"France / centres de recherche / Digital research infrastructure for the arts and humanities";;
"Publications officielles (PO)";"http://www.data.gouv.fr/fr/";"1 fois par an";"information électronique des administrés";"France / données publiques";;
"Publications officielles (PO)";"http://www.dauphine.fr";"1 fois par an";"établissements publics";"France / établissements d'enseignement / Université Paris-Dauphine";;
"Publications officielles (PO)";"http://www.ddaf80.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / agriculture / Picardie";;
"Publications officielles (PO)";"http://www.debatpublic.fr";"1 fois par an";"autorités indépendantes";"France / autorités administratives indépendantes / Commission nationale du débat public";;
"Publications officielles (PO)";"http://www.defense.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de la défense / périodiques migrés";;
"Publications officielles (PO)";"http://www.defenseurdesdroits.fr";"1 fois par an";"autorités indépendantes";"France / autorités constitutionnelles indépendantes / Défenseur des droits";;
"Publications officielles (PO)";"http://www.departement-touraine.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Indre-et-Loire";;
"Publications officielles (PO)";"http://www.derives-sectes.gouv.fr";"1 fois par an";"administration centrale";"France / Premier ministre / Mission interministérielle de vigilance et de lutte contre les dérives sectaires / MIVILUDES";;
"Publications officielles (PO)";"http://www.deux-sevres.com";"1 fois par an";"administration territoriale";"France / conseils départementaux / Deux-Sèvres";;
"Publications officielles (PO)";"http://www.deux-sevres.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Deux-Sèvres / périodiques migrés";;
"Publications officielles (PO)";"http://www.developpement-durable.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère de l'écologie, du développement durable et de l'énergie";;
"Publications officielles (PO)";"http://www.dgdr.cnrs.fr";"1 fois par an";"établissements publics";"France / centres de recherche / Direction générale déléguée aux ressources / CNRS";;
"Publications officielles (PO)";"http://www.dila.premier-ministre.gouv.fr";"1 fois par an";"éditeurs officiels";"France / Direction de l'information légale et administrative";;
"Publications officielles (PO)";"http://www.diplomatie.gouv.fr";"1 fois par an";"administration centrale";"France / ministères / Ministère des affaires étrangères et du développement international";;
"Publications officielles (PO)";"http://www.direccte.gouv.fr";"1 fois par an";"déconcentration administrative";"France / services déconcentrés / Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi / Poitou-Charentes";;
"Publications officielles (PO)";"http://www.dordogne.gouv.fr";"1 fois par an";"déconcentration administrative";"france / préfectures de département / Dordogne";;
"Publications officielles (PO)";"http://www.douane.gouv.fr";"1 fois par an";"établissements publics";"France / établissements publics / Douane / Ministère du commerce extérieur";;
"Publications officielles (PO)";"http://www.doubs.fr";"1 fois par an";"administration territoriale";"France / conseils départementaux / Doubs";;
"Publications officielles (PO)";"http://www.doubs.gouv.fr";"1 fois par an";"déconcentration administrative";"France / préfectures de département / Doubs";;
"Publications officielles (PO)";"http://www.draf.ile-de-france.agriculture.gouv.fr";"1 fois par an";"déconcentration administrative";;;
