"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Enjeux environnementaux (ENV)";"https://lejournal.cnrs.fr/nos-blogs/autour-du-climat/comment-modeliser-limpact-du-changement-climatique-sur-un-ecosysteme";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"changement climatique / écologie / Systèmes biologiques / blog / CNRS";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://le-reses.org";"1 fois par an";"associations, syndicats et ONG";"Réseau français étudiant pour le développement durable / développement durable";"non diffusées";"https://refedd.org (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://lesamisdelaconf.org";"1 fois par an";"acteurs économiques";"agriculture / environnement / écologie / agriculture paysanne / association / site informatif / confédération paysanne";"non diffusées";"http://www.lesamisdelaconf.org (31/10/2018)"
"Enjeux environnementaux (ENV)";"https://leschalou.jimdofree.com";"1 fois par an";"associations, syndicats et ONG";"Deux-Sèvres / environnement / biodiversité / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://lesherbonautes.mnhn.fr";"1 fois par an";"sites officiels et institutionnels";"biodiversité / environnement / écologie / aspects scientifiques / herbier / herbonaute / Muséum national d'Histoire naturelle";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://leshorizons.net";"1 fois par an";"médias généralistes et spécialisés";"développement durable / recyclage / énergie / agriculture / média spécialisé / économie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lesmonstresdecigeo.noblogs.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"nucléaire / collectif / déchets / énergie / pollution / projet cigeo / Bure / Meurthe-et-Moselle / enfouissement des déchets nucléaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://lesnouvellesnca.blogspirit.com";"1 fois par an";"associations, syndicats et ONG";"Aube / Champagne / biodiversité / environnement / changement climatique / développement durable / écologie / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lestipsecolos.wordpress.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie / recyclage / consommation durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://levante.fr";"1 fois par an";"associations, syndicats et ONG";"Corse / projet local / développement durable / environnement / pesticides / biodiversité / agriculture / protection du littoral / tourisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://librairie.ademe.fr";"1 fois par an";"sites officiels et institutionnels";"guides / environnement / écologie / changement climatique / éducation au développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://lis-ta-nature.fr";"1 fois par an";"expressions littéraires et artistiques";"textes littéraires / Nature / Lis ta nature";"non diffusées";"http://lis-ta-nature.fr/boite-a-textes/ (02/12/2020)"
"Enjeux environnementaux (ENV)";"https://locavor.fr";"1 fois par an";"acteurs économiques";"développement durable / circuit court / agriculture";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lundi.am/Au-proces-de-Bure-nous-sommes-toutes-et-tous-des-malfaiteurs";"1 fois par an";"médias généralistes et spécialisés";"Bure / nucléaire / déchets / procès / militants";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://lundi.am/mouvement-climat";"1 fois par an";"médias généralistes et spécialisés";"média numérique / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://madeinmarseille.net/94620-journee-mondiale-de-locean-le-tour-des-projets-engages-pour-la-preservation-marine-dans-la-region/";"1 fois par an";"médias généralistes et spécialisés";"Environnement / Protection milieux marins / initiatives citoyennes / PACA";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://maisonpassive79.fr/topic/index.html";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"énergie / écologie / économie d'énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://maplanete.blogs.sudouest.fr/apps/m/archive/2015/11/01/initiative-en-france-le-premier-cimetiere-ecolo-et-pas-cher-1042980.html";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://marne-nature.fr";"1 fois par an";"associations, syndicats et ONG";"Association / Marne / biodiversité / environnement / écologie / changement climatique / climat / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://mauvaisetroupe.org";"1 fois par an";"associations, syndicats et ONG";"environnement / biodiversité / Zone à protéger (ZAD)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://meteoetclimat.fr";"1 fois par an";"associations, syndicats et ONG";"changement climatique / Société française de météorologie et du climat";"non diffusées";"https://meteoetclimat.fr/wp-content/uploads/2017/07/Histoire-du-Climat-web.pdf (16/07/2019)"
"Enjeux environnementaux (ENV)";"https://meteofrance.com/actualites/climat";"1 fois par an";"associations, syndicats et ONG";"observatoire / météo / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://meteofrance.com/actualites-et-dossiers/actualites/meteo-france-eclaire-le-climat-en-france-jusquen-2100";"1 fois par an";"acteurs économiques";"Météo France / changement climatique / modélisations / 2100 / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://meteofrance.com/changement-climatique";"1 fois par an";"annuaires, observatoires et analyses";"observatoire / météo / climat / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://meusehautemarne.andra.fr/actualites";"1 fois par an";"sites officiels et institutionnels";"nucléaire / collectif / déchets / énergie / pollution / projet cigeo / Bure / Meurthe-et-Moselle / enfouissement desdéchets nucléaires / Andra: Agence nationale pour la gestion des déchets radioactifs";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://meusenature.fr";"1 fois par an";"associations, syndicats et ONG";"Association / Meuse / biodiversité / environnement / écologie / changement climatique / développement durable / climat / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://mission-climat.io";"1 fois par an";"associations, syndicats et ONG";"changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://mondefipourdemain.fr";"1 fois par an";"associations, syndicats et ONG";"Nouvelle-Aquitaine / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://moodle.paris-sorbonne.fr/login/index.php";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / aspects sociaux / enseignement / sociologie de l'environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://nature52.org";"1 fois par an";"associations, syndicats et ONG";"Association / Haute-Marne / biodiversité / environnement / écologie / changement climatique / développement durable / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://nature-de-provence.fr";"1 fois par an";"sites officiels et institutionnels";"biodiversité / environnement / Bouches-du-Rhône";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://nature-et-avenir.org/index.php";"1 fois par an";"associations, syndicats et ONG";"Association / Rethel / Ardennes / agriculture / biodiversité / environnement / écologie / changement climatique / développement durable / transports / énergie / climat / pollution / produits chimiques / santé / déchets / recyclage / aspects scientifiques / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://naturefrance.fr";"1 fois par an";"acteurs économiques";"NatureFrance / organisme public / biodiversité / environnement / écologie / nature";"non diffusées";"http://www.naturefrance.fr (25/05/2021)"
"Enjeux environnementaux (ENV)";"http://naturoscope.fr";"1 fois par an";"associations, syndicats et ONG";"Développement durable / sensibilisation / Marseille (Bouches du Rhône)";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://noe.org";"1 fois par an";"associations, syndicats et ONG";"association / biodiversité";"non diffusées";"http://noe.org (18/05/2021)"
"Enjeux environnementaux (ENV)";"https://notreaffaireatous.org";"1 fois par an";"associations, syndicats et ONG";"aspect politique / climat / justice climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://nousvoulonsdescoquelicots.org";"1 fois par an";"associations, syndicats et ONG";"pesticides / écologisme";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://nouvellessemaine.fr/lifestyle/2431-agroecologie.html";"1 fois par an";"médias généralistes et spécialisés";"projet local / développement durable / écologie / agriculture / Martinique / Guadeloupe";"non diffusées";"http://nouvellessemaine.fr/component/k2/item/2460-agroecologie.html (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://obs.sentinelles-climat.org";"1 fois par an";"sites officiels et institutionnels";"changement climatique / biodiversité / sciences - études et enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://obveco.com";"1 fois par an";"annuaires, observatoires et analyses";"écologie / collapsologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ocean-climate.org";"1 fois par an";"acteurs économiques";"COP21 / océan / océanographie / climat / changement climatique";"non diffusées";"http://www.ocean-climate.org (07/09/2018) / http://ocean-climate.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://oceans.taraexpeditions.org";"1 fois par an";"associations, syndicats et ONG";"Tara expéditions / expéditions scientifiques / océanographie / changement climatique / COP21";"non diffusées";"http://oceans.taraexpeditions.org (31/01/2018)"
"Enjeux environnementaux (ENV)";"http://ocparis.canalblog.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"écologie / décroissance";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://ofb.gouv.fr";"1 fois par an";"sites officiels et institutionnels";"parcs marins / énergies renouvelables / pêche / aquaculture / Agence française de la biodiversité / biodiversité";"non diffusées";"http://www.aires-marines.fr (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://oic.uqam.ca/fr/system/files/garde/60089/documents/cf36_03.pdf";"1 fois par an";"expressions littéraires et artistiques";"pensée écologique en littérature";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://onepieceofrubbish.com";"1 fois par an";"acteurs économiques";"écologie / environnement / changement climatique / déchets / pollution / recyclage";"non diffusées";"https://www.1dechetparjour.com (03/12/2020)"
"Enjeux environnementaux (ENV)";"http://ornitho79.org";"1 fois par an";"associations, syndicats et ONG";"Deux-Sèvres / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://osez-agroecologie.org";"1 fois par an";"acteurs économiques";"Osaé / écologie agricole / agroécologie";"non diffusées";"http://www.osez-agroecologie.org (17/01/2019) / https://www.osez-agroecologie.org (02/05/2019)"
"Enjeux environnementaux (ENV)";"https://paca.lpo.fr";"1 fois par an";"annuaires, observatoires et analyses";"biodiversité / Provence-Alpes-Côte d'Azur / oiseaux / observatoire / cartographie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://parc-marin-gironde-pertuis.fr";"1 fois par an";"sites officiels et institutionnels";"Charente-Maritime / Estuaire de la Gironde et de la mer des Pertuis / projet / environnement / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://paris.eelv.fr/tag/changement-climatique/";"1 fois par an";"sites des formations politiques";"Ile-de-France / Paris / EELV / changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://paris.tribunal-administratif.fr/Actualites-du-Tribunal/Communiques-de-presse/L-affaire-du-siecle";"1 fois par an";"sites officiels et institutionnels";"Tribunal administratif / lutte contre le réchauffement climatique / changement climatique / environnement / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://planbleu.org";"1 fois par an";"sites officiels et institutionnels";"Méditerranée (région) / environnement - coopération internationale / développement durable / Mer - protection / réchauffement climatique";"non diffusées";"http://www.planbleu.org (25/03/2014) / http://planbleu.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://planetezerodechet.fr";"1 fois par an";"médias généralistes et spécialisés";"Déchets / Recyclage (déchets, etc.)";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://planet-vie.ens.fr/thematiques/ecologie/le-point-de-vue-du-philosophe-et-historien-des-sciences-sur-la-biodiversité";"1 fois par an";"sites officiels et institutionnels";"ressources en sciences de la vie / écologie / biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://plasticodyssey.org";"1 fois par an";"acteurs économiques";"océan - pollution / recyclage des déchets / matières plastiques - déchets";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://prixduromandecologie.fr";"1 fois par an";"expressions littéraires et artistiques";"Prix littéraire / Prix du roman d'écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://professionnels.ofb.fr";"1 fois par an";"associations, syndicats et ONG";"réseau social / professionnels de la nature / biodiversité / environnement / aspects scientifiques / changement climatique";"non diffusées";"http://www.espaces-naturels.fr (22/02/2019) / https://professionnels.afbiodiversite.fr (10/03/2020)"
"Enjeux environnementaux (ENV)";"https://projectrescueocean.org";"1 fois par an";"acteurs économiques";"Project Rescue Ocean / écologie / déchets / biodiversité marine / pollution marine / défenseurs de l'environnement";"non diffusées";"https://twitter.com/rescue_ocean (09/04/2019) / https://www.projectrescueocean.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://propositions.conventioncitoyennepourleclimat.fr";"1 fois par an";"sites officiels et institutionnels";"délit d'écocide / enjeux environnementaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://rassemblementnational.fr/terme/ecologie/";"1 fois par an";"sites des formations politiques";"RN / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://realista.hypotheses.org";"1 fois par an";"expressions littéraires et artistiques";"ANIMALINGUA / linguistique / biodiversité / animaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://redcap.terredeschevres.fr";"1 fois par an";"associations, syndicats et ONG";"élevage / environnement / bien-être animal";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://red.educagri.fr/outils/terrabilis-le-jeu-video-pour-mieux-comprendre-les-enjeux-ecologiques-et-le-monde-daujourdhui/";"1 fois par an";"associations, syndicats et ONG";"écologie / jeux vidéo";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://renet-maraispoitevin.org";"1 fois par an";"associations, syndicats et ONG";"environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://reporterre.net";"1 fois par an";"médias généralistes et spécialisés";"revue / écologie / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://reporterre.net/Non-la-voiture-electrique-n-est-pas-ecologique";"1 fois par an";"médias généralistes et spécialisés";"écologie / transports / énergie / santé";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://republicains.fr/nos-propositions/environnement-energie/";"1 fois par an";"sites des formations politiques";"LR / environnement / énergie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://reseauactionclimat.org";"1 fois par an";"associations, syndicats et ONG";"climat / changement climatique / transition écologique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://reseau-cen.org";"1 fois par an";"associations, syndicats et ONG";"Réserves naturelles / Espaces naturels / Biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://reseaux.parisnanterre.fr";"1 fois par an";"associations, syndicats et ONG";"environnement / pollution / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://resilience.green/join-us";"1 fois par an";"associations, syndicats et ONG";"écologie / aspects économiques / emploi";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://robindesbois.org";"1 fois par an";"associations, syndicats et ONG";"association / déchets / protection des forêts / pollution";"non diffusées";"http://www.robindesbois.org (10/02/2020) / http://robindesbois.org (03/12/2020)"
"Enjeux environnementaux (ENV)";"https://rouendanslarue.net";"1 fois par an";"médias généralistes et spécialisés";"biodiversité / pollution / produits chimiques / Rouen / Lubrizol / Madrillet / zone à défendre (ZAD) / média militant";"non diffusées";"https://rouendanslarue.net/category/articles/zones-a-defendre/ (26/11/2020)"
"Enjeux environnementaux (ENV)";"https://rsein.ineris.fr";"1 fois par an";"sites officiels et institutionnels";"Pollution intérieure";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://scanr.enseignementsup-recherche.gouv.fr/publication/doi10.7202%25252f1062507ar";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://sciencespoenvironnement.fr";"1 fois par an";"associations, syndicats et ONG";"écologie / sciences po";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://sciences-sociales.unistra.fr/formation/master/sociologie/ville-environnement-et-societes-ves/";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / sociologie de l'environnement / enseignement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://seaucietes.hypotheses.org";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"environnement / eau / sciences sociales / Blog";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://serd.ademe.fr";"1 fois par an";"sites des formations politiques";"déchets / enjeux environnementaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://sircome.fr";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"développement durable / responsabilité sociale des entreprises / sciences et société / blog / Jahnich, Mathieu";"non diffusées";"http://www.sircome.fr (26/03/2019)"
"Enjeux environnementaux (ENV)";"https://sites.google.com/site/bozonnet/Home";"1 fois par an";"annuaires, observatoires et analyses";"environnement / sociologie de l'environnement / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://sniadecki.wordpress.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"blogs / écologie / environnement / aspects scientifiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://societefrancaisedezoosemiotique.fr";"1 fois par an";"associations, syndicats et ONG";"biodiversité";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://solagro.org";"1 fois par an";"acteurs économiques";"agriculture durable / énergies renouvelables";"non diffusées";"http://www.solagro.org (25/03/2014) / https://www.solagro.org/./site/ (31/03/2014) / https://www.solagro.org (21/03/2016) / http://solagro.org (17/01/2019)"
"Enjeux environnementaux (ENV)";"https://sosmaires.org";"1 fois par an";"associations, syndicats et ONG";"écologie / agriculture / biodiversité / comunes rurales / décroissance / collapsologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://theconversation.com/fr/environnement";"1 fois par an";"médias généralistes et spécialisés";"environnement / écologie / changement climatique / biodiversité / développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://topophile.net";"1 fois par an";"expressions littéraires et artistiques";"Topophile / revue / écologie / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://tourduvalat.org";"1 fois par an";"associations, syndicats et ONG";"biodiversité / Camargue / Zones humides méditerranéennes";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://transfaire.antilles.inra.fr/spip.php?article179";"1 fois par an";"sites officiels et institutionnels";"santé / pollution / pesticides / chlordécone / droit / procès / pollution des sols / Antilles / Guadeloupe / Martinique / INRAE";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://uclouvain.be/cours-2020-lenvi2006";"1 fois par an";"sites officiels et institutionnels";"environnement / aspects sociaux / enseignement / Louvain";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://uicn.fr";"1 fois par an";"sites officiels et institutionnels";"biodiversité / animaux menacés / plantes menacées";"non diffusées";"http://www.uicn.fr (17/01/2019) / https://www.uicn.fr (10/03/2020)"
"Enjeux environnementaux (ENV)";"https://umr-agap.cirad.fr";"1 fois par an";"acteurs économiques";"Unité mixte de recherche Agap / productions végétales tropicales / production végétales méditerranéennes / amélioration génétique / adaptation des plantes";"non diffusées";"http://umr-agap.cirad.fr (30/03/2018)"
"Enjeux environnementaux (ENV)";"https://urbanbees.eu";"1 fois par an";"sites officiels et institutionnels";"abeilles / apiculture";"non diffusées";"http://www.urbanbees.eu (10/03/2020)"
"Enjeux environnementaux (ENV)";"https://usbeketrica.com/fr/tags/environnement";"1 fois par an";"expressions littéraires et artistiques";"énergie / environnement / science-fiction";"non diffusées";"https://usbeketrica.com/fr/article/l-energie-dans-la-science-fiction-de-la-dependance-aux-energies-fossiles-aux-transitions-a-venir (29/11/2020)"
"Enjeux environnementaux (ENV)";"https://valodea.fr";"1 fois par an";"associations, syndicats et ONG";"Ardennes / environnement / développement durable / pollution / déchets / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://vergersurbains.org";"1 fois par an";"associations, syndicats et ONG";"vergers / jardins urbains / jardins partagés";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://vivant-le-media.fr";"1 fois par an";"médias généralistes et spécialisés";"Poitou-Charentes / agriculture / biodiversité / engagement citoyen / économie circulaire / coopération / alimentation / innovation";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://vivredemain.fr/2020/01/09/5-idees-pour-lutter-contre-le-rechauffement-climatique/";"1 fois par an";"médias généralistes et spécialisés";"changement climatique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://weactforgood.com/earthhour/";"1 fois par an";"acteurs économiques";"développement durable / changement climatique / Tour Eiffel";"non diffusées";"https://earthhour.paris (21/03/2016) / http://earthhour.fr (27/03/2019) / https://earthhour.fr (02/06/2021)"
"Enjeux environnementaux (ENV)";"https://wearephenix.com";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"recyclage / économie circulaire / gaspillage alimentaire / déchets alimentaires";"non diffusées";"http://www.wearephenix.com (22/03/2020)"
"Enjeux environnementaux (ENV)";"http://wikigeotech.developpement-durable.gouv.fr";"1 fois par an";"sites officiels et institutionnels";"développement durable / wikis / portail";"non diffusées";"http://wikigeotech.developpement-durable.gouv.fr/index.php/Portail:Wikigeotech (13/04/2017)"
"Enjeux environnementaux (ENV)";"https://wildproject.org";"1 fois par an";"expressions littéraires et artistiques";"écologie / changement climatique / développement durable";"non diffusées";"https://www.wildproject.org (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www1.undp.org/content/undp/fr/home.html";"1 fois par an";"associations, syndicats et ONG";"développement durable / aspects sociaux / Programme des Nations Unies pour le développement / environnement / biodiversité";"non diffusées";"https://www1.undp.org/content/undp/fr/home/sustainable-development-goals.html (01/06/2021)"
"Enjeux environnementaux (ENV)";"http://www2.agroparistech.fr";"1 fois par an";"acteurs économiques";"institut de recherche / alimentation / agronomie / médecine vétérinaire";"non diffusées";"http://www.agreenium.org (24/02/2016) / http://www.iavff-agreenium.fr (06/04/2017) / https://agreenium.fr (04/04/2018) / http://www2.agroparistech.fr/IAVFF-Institut-agronomique-veterinaire-et-forestier-de-France.html (09/03/2020)"
"Enjeux environnementaux (ENV)";"http://www2.agroparistech.fr/geeft/index.php/fr/ressources/fiches-modules/post-master/18-ressources/fiches-modules/modules-com-ing-master-et-postmaster/104-module-sociologie-de-l-action-organisee-et-gouvernance-des-ressources-naturelles";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / enseignement / sociologie de l'environnement / aspects sociaux";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.2ccam.fr/fr/projets/climat-developpement-durable/lagenda-21-local/";"1 fois par an";"sites officiels et institutionnels";"changement climatique / écologie / projet local / Cluses Arve et Montagne / Haute Savoie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www6.versailles-grignon.inrae.fr/aliss";"1 fois par an";"acteurs économiques";"enjeux environnementaux / alimentation - sociologie / IRSTEA";"non diffusées";"http://www6.versailles-grignon.inra.fr/aliss (06/11/2018) / https://www6.versailles-grignon.inra.fr/aliss (02/03/2020)"
"Enjeux environnementaux (ENV)";"http://www7.inra.fr/lecourrier/";"1 fois par an";"médias généralistes et spécialisés";"environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.academia.edu/44593569/Pr%C3%A9face_Les_mondes_verts_de_la_science_fiction_";"1 fois par an";"expressions littéraires et artistiques";"science-fiction / écologie";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.academie-eau.org/fr/";"1 fois par an";"sites officiels et institutionnels";"eau / eau gestion / eau et civilisation / Académie de l'eau";"non diffusées";"http://www.academie-eau.org (25/10/2013) / http://www.academie-eau.org/fr/ (31/03/2014) / http://www.academie-eau.org (25/05/2021)"
"Enjeux environnementaux (ENV)";"https://www.acclimaterra.fr";"1 fois par an";"annuaires, observatoires et analyses";"Nouvelle-Aquitaine / climat";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.accustica.org";"1 fois par an";"associations, syndicats et ONG";"Champagne / Reims / Association / biodiversité / environnement / agriculture / écologie / changement climatique / transports / développement durable / énergie / climat / pollution / produits chimiques / pesticides / santé / déchets / recyclage / aspects scientifiques / aspects sanitaires";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.aceve-environnement.org";"1 fois par an";"associations, syndicats et ONG";"Vienne (86) / environnement / énergie / déchets / consommation";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.acoucite.org";"1 fois par an";"annuaires, observatoires et analyses";"Lyon / Rhône-Alpes / bruit / pollution / observatoire";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.actionecolo.fr/quels-sont-les-grands-problemes-environnementaux-et-leurs-solutions/";"1 fois par an";"expressions individuelles et communautaires sur l'Internet";"Consommation durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.actualites.uqam.ca/2021/cinq-entretiens-enjeux-environnementaux-aplanir-courbe-crise-environnementale";"1 fois par an";"sites officiels et institutionnels";"environnement / écologie / économie";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.actu-environnement.com";"1 fois par an";"médias généralistes et spécialisés";"environnement / métiers de l'environnement";"non diffusées";"http://www.actu-environnement.com (17/01/2019)"
"Enjeux environnementaux (ENV)";"https://www.actu-environnement.com/ae/news/ordif_dechets_outils_mesure_7358.php4";"1 fois par an";"médias généralistes et spécialisés";"environnement / déchets / pollution";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.actusf.com/detail-d-une-rubrique/nos-futurs";"1 fois par an";"expressions littéraires et artistiques";"science-fiction / sciences / Nos futurs / ouvrage collectif";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.ademe.fr";"1 fois par an";"sites officiels et institutionnels";"ADEME / Ministère de la transition écologique et solidaire / agriculture / pollution / développement durable / environnement / produits chimiques";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.adse-saintescobille.com/?fbclid=IwAR0KebOLAWtts2enCTO-gRyMLLzZQYYdxKHjcVG-eBN8WL5cFBa2utedl9A";"1 fois par an";"associations, syndicats et ONG";"Grand Paris express / déchets / terre excavée contaminée / pollution / fluor / sulfate / décharges";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.aedev.org";"1 fois par an";"associations, syndicats et ONG";"développement durable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.aefinfo.fr/depeches/developpement-durable";"1 fois par an";"médias généralistes et spécialisés";"développement durable / AEF info / agence de presse";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.afbiodiversite.fr";"1 fois par an";"sites officiels et institutionnels";"Agence française pour la biodiversité / Biodiversité - politique publique";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.agglo-royan.fr";"1 fois par an";"sites officiels et institutionnels";"Charente-Maritime / Royan / environnement / recyclage";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.agglo-royan.fr/documents/10452/67918/1701_6_etat_initial_environnement.pdf";"1 fois par an";"sites officiels et institutionnels";"Charente-Maritime / Royan, agglomération Royan Atlantique / projet / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.agriculteur-charentais.fr/public/index.php";"1 fois par an";"médias généralistes et spécialisés";"Charente-Maritime / agriculture / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"http://www.agriculture-durable.org";"1 fois par an";"acteurs économiques";"agriculture biologique / agriculture / écologie / association / développement durable / environnement";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.agriethique.fr";"1 fois par an";"acteurs économiques";"agriculture / commerce équitable";"non diffusées";""
"Enjeux environnementaux (ENV)";"https://www.agrobiosciences.org";"1 fois par an";"acteurs économiques";"Agrobiosciences / agriculture / alimentation / environnement";"non diffusées";"http://www.agrobiosciences.org (01/12/2020)"
"Enjeux environnementaux (ENV)";"https://www.agroforesterie.fr";"1 fois par an";"acteurs économiques";"Association française d'agroforesterie (AFAF) / agroforesterie";"non diffusées";"http://www.agroforesterie.fr (04/04/2017) / http://www.agroforesterie.fr/index.php (13/04/2017) / http://www.agroforesterie.fr (02/05/2019) / http://www.agroforesterie.fr/index.php (01/12/2020)"
