"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"http://www.aclefeu.org";"1 fois par an";"mobilisations protestataires";"associations / démocratie participative / ville";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.acmsavoie.com";"1 fois par an";"femmes et féminisme";"Savoie / échange / informations / tolérance";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.acpe-asso.org";"1 fois par an";"femmes et féminisme";"prostitution / abolitionnisme / sexualité / violence / sensibilisation / justice / formation";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.acrimed.org";"1 fois par an";"mobilisations protestataires";"collectif / médias";"non diffusées";"http://www.acrimed.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.actionaid.fr/nos-actions/droits-des-femmes";"1 fois par an";"femmes et féminisme";"droits des femmes / répartition sexuée du travail / exploitation / inégalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.actionelles.fr";"1 fois par an";"femmes et féminisme";"entreprise / entrepreneuriat / carrière";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.actuchomage.org";"1 fois par an";"mobilisations protestataires";"chômage";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.actupparis.org";"1 fois par an";"mobilisations protestataires";"homosexualité / sida";"non diffusées";"http://www.actupparis.org (14/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.adalea.fr";"1 fois par an";"femmes et féminisme";"accompagnement / violences / emploi / logement / insertion / tolérance / respect / solidarité / exclusion";"non diffusées";"http://www.adalea.fr (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.adequations.org";"1 fois par an";"femmes et féminisme";"égalité / solidarité / développement humain durable / genre / démocratie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ades-grenoble.org";"1 fois par an";"mobilisations protestataires";"démocratie participative / environnement / Grenoble (38)";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.adric.eu";"1 fois par an";"femmes et féminisme";"lutte / violence / discrimination / racisme / citoyenneté / liberté / égalité / laïcité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.afed.refer.org";"1 fois par an";"femmes et féminisme";"Genre / Travail / Pauvreté / Femmes / Violence / Parité / Statut / Place";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.affj.fr";"1 fois par an";"femmes et féminisme";"justice / droit";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.affranchies.com";"1 fois par an";"femmes et féminisme";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.afmeg.info";"1 fois par an";"femmes et féminisme";"Prostitution / Loi / Travail / Handicap / Immigration / Pauvreté / Violence";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.agence-immedia.org";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.agoravox.fr";"1 fois par an";"mobilisations protestataires";"collectif";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.aidda.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.aides.org";"1 fois par an";"mobilisations protestataires";"sida";"non diffusées";"http://www.aides.org (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.aidh-ong.org";"1 fois par an";"mobilisations protestataires";"droits de l'homme";"non diffusées";"http://www.aidh.org (06/05/2013) / https://sites.google.com/site/parisaidh/home (02/06/2015) / https://sites.google.com/site/parisaidh/ (06/05/2016)"
"Mouvements sociaux (MOUV)";"http://www.ailesdesiligi.fr";"1 fois par an";"femmes et féminisme";"lutte / excision / violences";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ajp.be";"1 fois par an";"femmes et féminisme";"journalisme / égalité / emploi";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.alerte-excision.org/fr/";"1 fois par an";"femmes et féminisme";"mutilations génitales féminines / excision";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.algerie-focus.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://www.algerie-focus.com/blog/2012/10/la-nuit-oubliee-plongee-au-coeur-du-17-octobre-1961/ (28/11/2016) / http://www.algerie-focus.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.allianceanticorrida.fr";"1 fois par an";"militantismes écologistes";"cause animale / anticorrida";"non diffusées";"http://www.anticorrida.org (13/08/2012)"
"Mouvements sociaux (MOUV)";"https://www.alliancedesfemmes.fr";"1 fois par an";"femmes et féminisme";"droits / procréation / parité / violence / laïcité / solidarité / misogynie";"non diffusées";"http://www.alliancedesfemmes.fr (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.alsarando.fr";"1 fois par an";"femmes et féminisme";"homosexualité / randonnée pédestre";"non diffusées";"http://alsarando.fr (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.alternatifs.org/spip/feministes";"1 fois par an";"femmes et féminisme";"Émancipation / droits fondamentaux / égalité professionnelle / sociale / politique et égalité dans la sphère privée";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.alternativelibertaire.org/?Melissa-Blais-Des-objectifs";"1 fois par an";"femmes et féminisme";"Masculinisme / revendications / résistances";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.alternatives.ca";"1 fois par an";"mobilisations protestataires";"altermondialisme";"non diffusées";"http://www.alternatives.ca (02/05/2016)"
"Mouvements sociaux (MOUV)";"http://www.alternativesforestieres.org";"1 fois par an";"militantismes écologistes";"forêts / écologie des forêts / foresterie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.altertour.net";"1 fois par an";"militantismes écologistes";"altermondialisme / cyclisme / évenement";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.amicalemarat.org";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.amnesty.org/fr/";"1 fois par an";"mobilisations protestataires";"droits de l'homme";"non diffusées";"http://www.amnesty.org/fr/ (04/09/2012) / http://www.amnesty.org/fr (05/09/2012) / http://www.amnesty.org/fr/ (13/05/2013) / http://www.amnesty.org/fr (24/05/2013) / http://www.amnesty.org/fr/ (02/05/2016)"
"Mouvements sociaux (MOUV)";"http://www.anafe.org";"1 fois par an";"mobilisations protestataires";"droit d'asile / sans papiers";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ancic.asso.fr";"1 fois par an";"femmes et féminisme";"avortement / IVG / contraception";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.anef.org";"1 fois par an";"femmes et féminisme";"études / éducation / droits / harcèlement / genre / violence / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.angel34.com";"1 fois par an";"femmes et féminisme";"échange / entraide / soutien / sida / violence";"non diffusées";"http://www.angel34.com (11/01/2019) / http://www.angel34.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.anonymal.tv";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ant-france.eu";"1 fois par an";"femmes et féminisme";"Transphobie / Indépendance / Mouvement LGBT / Discriminations / Violence";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.anticolonial.net";"1 fois par an";"mobilisations protestataires";"anticolonialisme / antiracisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.arborus.org";"1 fois par an";"femmes et féminisme";"Égalité professionnelle / Label / Engagement / Intérêt économique / Démocratie / Justice sociale / Mixité";"non diffusées";"http://www.arborus.info (14/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.arborus.org";"1 fois par an";"femmes et féminisme";"fonds de dotation / Europe / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.archivesdufeminisme.fr";"1 fois par an";"femmes et féminisme";"mémoire / archives / associations / femmes / ouvrages / recherches / numérisation";"non diffusées";"http://www.archivesdufeminisme.fr (20/05/2019)"
"Mouvements sociaux (MOUV)";"http://www.arcl.fr";"1 fois par an";"femmes et féminisme";"lesbianisme / féminisme / documentation / échanges / catalogues";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.argef.org";"1 fois par an";"femmes et féminisme";"association / recherche / genre / éducation / formation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.asfad.org";"1 fois par an";"femmes et féminisme";"Solidarité / Violence / Discriminations / Droits / Exclusion / Débats / Situation / Aide / Soutien / Lutte";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.assembleedesfemmes.com";"1 fois par an";"femmes et féminisme";"parité";"non diffusées";"http://www.assemblee-des-femmes.com (26/10/2012) / http://www.assembleedesfemmes.com (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.association4d.org";"1 fois par an";"militantismes écologistes";"environnement / COP21";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.associationdesfemmesdiplomees.fr";"1 fois par an";"femmes et féminisme";"éducation / égalité / ambition / sexisme / parité / citoyenneté / laïcité";"non diffusées";"http://www.affdu.fr (11/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.associationfit.org";"1 fois par an";"femmes et féminisme";"citoyenneté / émancipation / viol / violence / précarité / solidarité / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.associationlouisemichel.com";"1 fois par an";"femmes et féminisme";"violences conjugales / accompagnement / témoignage";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.associationsalam.org";"1 fois par an";"mobilisations protestataires";"association / immigration";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.association-voixdefemmes.fr";"1 fois par an";"femmes et féminisme";"mariage forcé / sexisme / violences conjugales";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.asso-contact.org";"1 fois par an";"femmes et féminisme";"Aide / Discriminations / Orientation sexuelle / Parole / Homophobie / Education";"non diffusées";"http://www.asso-contact.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.asso-ebullition.fr";"1 fois par an";"femmes et féminisme";"égalité / violence / solidarité internationale / stéréotype / éducation / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.asso-gare.org";"1 fois par an";"femmes et féminisme";"Égalité / Droits / Exclusion / Discriminations / Sexisme / Injustice / Isolement / Aide / LGBT / sexualité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.asso-supelec.org/gene/main.php?base=303";"1 fois par an";"femmes et féminisme";"grandes écoles / Paris / Supélec";"non diffusées";"http://www.asso-supelec.org/gene/main.php?base=303 (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.atmf.org";"1 fois par an";"mémoires maghrébines";"travailleurs immigrés / Maghreb";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.attac.org/fr/";"1 fois par an";"mobilisations protestataires";"altermondialisme / taxe Tobin";"non diffusées";"http://www.attac.org/fr (04/09/2012) / http://www.attac.org/fr/ (02/05/2016)"
"Mouvements sociaux (MOUV)";"https://www.attac-toulouse.org/2017/01/11/violences-economiques/";"1 fois par an";"femmes et féminisme";"Droits / violences économiques / inégalités salariales / précarité / chômage";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.atterres.org";"1 fois par an";"mobilisations protestataires";"économie";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.aube.gouv.fr/Politiques-publiques/Droits-des-femmes-et-egalite-entre-les-femmes-et-les-hommes/Associations/Solidarite-Femmes-Aube";"1 fois par an";"femmes et féminisme";"Violence conjugale / Solidarité / Soutien / Ecoute";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.autodefenselyon.lautre.net";"1 fois par an";"femmes et féminisme";"non renseigné";"non diffusées";"http://autodefenselyon.lautre.net (06/05/2016)"
"Mouvements sociaux (MOUV)";"http://www.autrecercle.org";"1 fois par an";"femmes et féminisme";"travail / LGBT / respect / humanisme / indépendance / engagement / pragmatisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.autrefutur.net";"1 fois par an";"mobilisations protestataires";"syndicalisme / révolutionnaire";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.avaaz.org/fr/petition/";"1 fois par an";"mobilisations protestataires";"pétitions";"non diffusées";"http://www.avaaz.org/fr/petition/ (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.avft.org";"1 fois par an";"femmes et féminisme";"violence / sexisme / travail / harcèlement";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.avortementancic.net";"1 fois par an";"femmes et féminisme";"grossesse / contraception / sexualité / éducation sexuelle / droit / IVG";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.avortementivg.com";"1 fois par an";"mobilisations protestataires";"mouvements antiavortement";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.awarewomenartists.com";"1 fois par an";"femmes et féminisme";"femmes artistes / arts / visibilité";"non diffusées";"http://www.awarewomenartists.com (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.awid.org/fr";"1 fois par an";"femmes et féminisme";"justice de genre / droits des femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.babelmed.net";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.bagdam.org";"1 fois par an";"femmes et féminisme";"lesbianisme / indépendance / non-mixité / citoyenneté";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.bastamag.net";"1 fois par an";"militantismes écologistes";"informations";"non diffusées";"http://www.bastamag.net (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.batiraufeminin.fr";"1 fois par an";"femmes et féminisme";"bâtiment / emploi";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.bboykonsian.com";"1 fois par an";"mémoires maghrébines";"rap / banlieue";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.berberes.net";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.binocle.org";"1 fois par an";"femmes et féminisme";"sensibilisation / formation / pédagogie / égalité / mixité / adulte / enfant / Bretagne";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.bladi.net";"1 fois par an";"mémoires maghrébines";"Portail / Maroc";"non diffusées";"http://www.bladi.net (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.bobinesrebelles.org";"1 fois par an";"femmes et féminisme";"Documentaires / Politique / Social / Festival";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.bordeaux-lesalienor.fr";"1 fois par an";"femmes et féminisme";"vins / agriculture / vignoble";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.bpw.fr/fr/accueil/";"1 fois par an";"femmes et féminisme";"égalité / parité / travail / carrière / affaires / entreprise / ONG";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.bretagne-ecologie.org";"1 fois par an";"militantismes écologistes";"Bretagne";"non diffusées";"http://www.bretagne-ecologie.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.budum.fr";"1 fois par an";"femmes et féminisme";"sexisme / littérature jeunesse";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.bugbrother.com";"1 fois par an";"mobilisations protestataires";"collectif / surveillance";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cadtm.org";"1 fois par an";"mobilisations protestataires";"altermondialisme / collectif";"non diffusées";"http://www.cadtm.org (04/09/2012) / http://cadtm.org (11/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.cafomali-france.fr";"1 fois par an";"femmes et féminisme";"associations / intégration / droit / social / santé / éducation / solidarité / genre / Mali";"non diffusées";"http://cafomali-france.jimdo.com (31/05/2016) / http://www.cafomali-france.fr (11/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.cams-fgm.net";"1 fois par an";"femmes et féminisme";"Mutilation / justice / éducation / sensibilisation / droit / excision";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.can-ouest.org";"1 fois par an";"militantismes écologistes";"mouvement antinucléaire / Centrale nucléaire de Flamanville";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cap-international.org/fr/";"1 fois par an";"femmes et féminisme";"prostitution / abolitionnisme / lutte / égalité / violence / sensibilisation / prévention / protection";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.carole-roussopoulos.fr";"1 fois par an";"femmes et féminisme";"mémoire / Roussopoulos / Carole / images / résistance / militantisme / lutte des femmes / documentaires";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.carre-rouge.org";"1 fois par an";"mobilisations protestataires";"revue / marxisme";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cases-rebelles.org/category/feminismes/";"1 fois par an";"femmes et féminisme";"afroféminisme / racisme / intersectionnalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.casseursdepub.org";"1 fois par an";"mobilisations protestataires";"antipub / collectif / consommation / décroissance";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.catherinebeaunez.net";"1 fois par an";"femmes et féminisme";"dessin / féminisme / lutte / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.catwinternational.org";"1 fois par an";"femmes et féminisme";"international / mouvement / visibilité / droit / justice / lutte / trafic humain / abolitionnisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.causette.fr";"1 fois par an";"femmes et féminisme";"magazines féminins / informations générales / actualités / femmes / visibilité";"non diffusées";"http://www.causette.fr (07/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.ccme.org.ma/fr/";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://www.ccme.org.ma/fr/component/k2/item/30414-la-marche-des-beurs-30-ans-apres/ (28/05/2015) / http://www.ccme.org.ma/fr/ (28/11/2016) / http://www.ccme.org.ma (17/01/2019) / https://www.ccme.org.ma (10/05/2019)"
"Mouvements sociaux (MOUV)";"https://www.cedidelp.org";"1 fois par an";"mobilisations protestataires";"documentation";"non diffusées";"http://www.cedidelp.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.centre-hubertine-auclert.fr";"1 fois par an";"femmes et féminisme";"violence envers les femmes / égalité des sexes / éducation / droits";"non diffusées";"http://www.centre-hubertine-auclert.fr (07/05/2018)"
"Mouvements sociaux (MOUV)";"https://www.centrelgbtparis.org";"1 fois par an";"femmes et féminisme";"LGBT / sexualité / accompagnement / sensibilisation / manifestation / droit / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.centre-simone-de-beauvoir.com";"1 fois par an";"femmes et féminisme";"éducation / audiovisuel / cinéma / égalité / sexisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.cercledesvoisins.org";"1 fois par an";"mobilisations protestataires";"observatoire / rétention administrative / étrangers / sans-papiers / Cornebarrieu";"non diffusées";"http://cdv.over-blog.com (05/05/2017) / http://www.cercledesvoisins.org/blog/ (13/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.cercledesvolontaires.fr";"1 fois par an";"mobilisations protestataires";"médias alternatifs / éducation populaire / citoyenneté";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.change.org/fr/";"1 fois par an";"mobilisations protestataires";"plateforme / pétitions";"non diffusées";"http://www.change.org/fr (28/05/2014) / http://www.change.org/fr/ (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.chibanis.com";"1 fois par an";"mémoires maghrébines";"immigrés âgés";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.chibanis.org";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.choixdesociete.org";"1 fois par an";"femmes et féminisme";"prostitution / proxénétisme / abolitionnisme / politique / témoignage / justice / Québec";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.chouf-chouf.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"non diffusées";"http://www.chouf-chouf.com/category/diaspora/histoire-de-limmigration-depuis-1945/ (28/11/2016)"
"Mouvements sociaux (MOUV)";"http://www.cicp21ter.org";"1 fois par an";"mobilisations protestataires";"location de matériel / location de salles";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.cidffdesyvelines.com";"1 fois par an";"femmes et féminisme";"droits / justice / égalité / famille / violence / sexualité";"non diffusées";"http://www.cidffdesyvelines.com (04/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.cineffable.fr";"1 fois par an";"femmes et féminisme";"visibilité / indépendance / non-mixité / solidarité / cinéma";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cinov-it.fr/blog/category/cat-actions/mixite-femmes-hommes/";"1 fois par an";"femmes et féminisme";"Numérique / parité / métier / syndicat / entreprise";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cip-idf.org";"1 fois par an";"mobilisations protestataires";"collectif / précaires";"non diffusées";"http://cip-idf.org (04/09/2012)"
"Mouvements sociaux (MOUV)";"http://www.citedesmemoiresetudiantes.org";"1 fois par an";"mobilisations protestataires";"follower Twitter / étudiant / archives / PHS ?";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.clef-femmes.fr";"1 fois par an";"femmes et féminisme";"femmes / féminisme / égalité / solidarité / parité / violence";"non diffusées";"http://www.clef-femmes.fr/index.php?option=com_flexicontent&view=items&cid=65:commissions&id=81:femmes-sports&Itemid=115 (20/05/2016)"
"Mouvements sociaux (MOUV)";"https://www.clubdesmaratres.fr";"1 fois par an";"femmes et féminisme";"famille / enfants / mariage / éducation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cnff.fr";"1 fois par an";"femmes et féminisme";"égalité / laïcité / lutte / violence";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.cnrs.fr/mpdf/";"1 fois par an";"femmes et féminisme";"parité / recherche / cnrs";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.codehergirls.org";"1 fois par an";"femmes et féminisme";"numérique / parité / formation / métier";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.coeurdefemme.org";"1 fois par an";"femmes et féminisme";"religion / catholicisme / retraite";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.colibris-lemouvement.org";"1 fois par an";"militantismes écologistes";"développement / Rabhi , Pierre";"non diffusées";"http://www.colibris-lemouvement.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.collectif-debout.org";"1 fois par an";"femmes et féminisme";"Pauvreté / Violence envers les femmes / discriminations sexistes / injustices liées au genre";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.collectif-testet.org";"1 fois par an";"militantismes écologistes";"zone humide du Testet / barrage de Sivens";"non diffusées";"http://www.collectif-testet.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.comediedesondes.com";"1 fois par an";"femmes et féminisme";"sensibilisation / information / éducation / art / science";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.comite-actions-logement.org";"1 fois par an";"mobilisations protestataires";"collectif / logement";"non diffusées";"http://comite-actions-logement.org (22/04/2016)"
"Mouvements sociaux (MOUV)";"http://www.consomme.org";"1 fois par an";"mobilisations protestataires";"altermondialisme / collectif / consommation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.coordinationlesbienne.org";"1 fois par an";"femmes et féminisme";"féministes / lesbiennes";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.coordinationsud.org/nos-positions/genre-developpement/";"1 fois par an";"femmes et féminisme";"sexisme / discriminations / organisation / genre";"non diffusées";"https://www.coordinationsud.org/nos-positions/lutter-contre-inegalites-genre/ (06/05/2019)"
"Mouvements sociaux (MOUV)";"http://www.couples-et-familles.com";"1 fois par an";"femmes et féminisme";"prévention / écoute / violence / formation / justice";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.courantsdefemmes.org";"1 fois par an";"femmes et féminisme";"Échange / Sensibilisation / Rencontres";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.crepegeorgette.com";"1 fois par an";"femmes et féminisme";"égalité / lutte / articles / sexisme / féminicide";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.crid.asso.fr";"1 fois par an";"mobilisations protestataires";"collectif / développement";"non diffusées";"http://www.crid.asso.fr (06/05/2013) / http://www.crid.asso.fr/spip.php?page=sommaire (02/06/2015) / http://www.crid.asso.fr (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.crifrance.com";"1 fois par an";"mémoires maghrébines";"Marche pour l'égalité contre le racisme / Islamophobie / Anti-racisme";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.cultureegalite.fr";"1 fois par an";"femmes et féminisme";"féminisme / Martinique";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.cyberacteurs.org";"1 fois par an";"mobilisations protestataires";"environnement / développement durable / droits de l'homme";"non diffusées";"http://www.cyberacteurs.org (07/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.cyberelles.com";"1 fois par an";"femmes et féminisme";"informatique / digital / numérique / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.destinsdefemmes.org";"1 fois par an";"femmes et féminisme";"Parité / Égalité / Aide / Stéréotypes / Image / Actions";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.deuxiemepage.fr";"1 fois par an";"femmes et féminisme";"engagé / afroféminisme / engagement / culture";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.droitaulogement.org";"1 fois par an";"mobilisations protestataires";"logement";"non diffusées";"http://www.droitaulogement.org (04/09/2012) / http://droitaulogement.org (05/05/2017) / http://www.droitaulogement.org (17/01/2019)"
"Mouvements sociaux (MOUV)";"http://www.droitsdevant.org";"1 fois par an";"mobilisations protestataires";"droit d'asile / sans papiers";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ducotedesfemmes31.fr";"1 fois par an";"femmes et féminisme";"violence / relations / expertise / égalité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ducotedesfemmes64.fr";"1 fois par an";"femmes et féminisme";"militantisme / violence / réflexion / parole / réinsertion sociale / actions / événement / écoute";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ducotedesfemmes.asso.fr";"1 fois par an";"femmes et féminisme";"égalité / violence / sensibilisation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ecoledugenre.com";"1 fois par an";"femmes et féminisme";"genre / sexisme / éducation / enfant / stéréotype";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.economie.gouv.fr/economie/lancement-reseau-femmes-bercy";"1 fois par an";"femmes et féminisme";"intervenantes / réseau / équilibre / parité / réflexion / échanges";"non diffusées";"http://www.economie.gouv.fr/economie/lancement-reseau-femmes-bercy (22/05/2017)"
"Mouvements sociaux (MOUV)";"http://www.ecvf.fr";"1 fois par an";"femmes et féminisme";"violence faites aux femmes / sexisme / femmes politiques / collectivités territoriales";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.efigies.org";"1 fois par an";"femmes et féminisme";"études / genre / féminisme / thèse / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"https://www.egalite-femmes-hommes.gouv.fr";"1 fois par an";"femmes et féminisme";"gouvernement / politique / droit / égalité / discrimination";"non diffusées";"http://www.egalite-femmes-hommes.gouv.fr (11/01/2019) / http://www.egalite-femmes-hommes.gouv.fr (17/01/2019)"
"Mouvements sociaux (MOUV)";"https://www.ekiwork.com";"1 fois par an";"femmes et féminisme";"égalité hommes-femmes / sexisme ordinaire / sensibilisation";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.elianeviennot.fr";"1 fois par an";"femmes et féminisme";"droit / avortement / parité / études féministes / publications / Viennot / Eliane";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ellesaussi.org";"1 fois par an";"femmes et féminisme";"parité / pluralisme / indépendance / défense / droits des femmes";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.ellesbougent.com";"1 fois par an";"femmes et féminisme";"mixité / emploi / technologie / ingénieures / genre / parité";"non diffusées";
"Mouvements sociaux (MOUV)";"http://www.elles-en-sciences.net";"1 fois par an";"femmes et féminisme";"sciences";"non diffusées";
