"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Solidarité(s) (SOL)";"http://www.deuxiemechance.org";"1 fois par an";"économie solidaire";"exclusion sociale / formation professionnelle / fondation / Bolloré, Vincent / Giraud, Michel";"fondation de la 2ème chance";"http://www.deuxiemechance.org (17/05/2013) / http://www.deuxiemechance.org/fr-fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.donenconfiance.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / certification / annuaires";"comité de la charte du don en confiance";"http://www.comitecharte.org (16/06/2016)"
"Solidarité(s) (SOL)";"http://www.donsolidaires.fr";"1 fois par an";"économie solidaire";"consommation durable / développement durable / économie circulaire / réfugiés";;
"Solidarité(s) (SOL)";"http://www.douleurs.org";"1 fois par an";"solidarité internationale";"santé / aide sanitaire / douleur";"douleurs sans frontière";"http://douleurs.org (16/06/2016)"
"Solidarité(s) (SOL)";"http://www.droitaulogement.org";"1 fois par an";"solidarité locale et nationale";"droit au logement / logement de secours";;"http://www.droitaulogement.org (28/08/2012) / http://droitaulogement.org (16/06/2016)"
"Solidarité(s) (SOL)";"http://www.droitsdurgence.org";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / aide juridique";;
"Solidarité(s) (SOL)";"http://www.eau-vive.org";"1 fois par an";"solidarité internationale";"Afrique / aide sanitaire / eau potable";;
"Solidarité(s) (SOL)";"http://www.ecoledelaphilanthropie.org";"1 fois par an";"solidarité généralités";"jeunesse / éducation à la citoyenneté / participation sociale / altruisme";;
"Solidarité(s) (SOL)";"http://www.ecoute-mes-histoires.com";"1 fois par an";"solidarité locale et nationale";"éducation / goût de la lecture / contes";;"http://ecoute-mes-histoires.e-monsite.com (30/04/2013)"
"Solidarité(s) (SOL)";"http://www.edf-feph.org";"1 fois par an";"solidarité internationale";"handicapés / Europe";"forum européen des personnes handicapées";
"Solidarité(s) (SOL)";"http://www.edm.org";"1 fois par an";"solidarité internationale";"enfants / aide à l'éducation / ailde alimentaire / aide sanitaire";"enfants du monde";
"Solidarité(s) (SOL)";"http://www.edmondderothschildfoundations.org";"1 fois par an";"solidarité généralités";"fondations / Rotschild, Edmond de";;"http://www.edrfoundations.org/default-fr.aspx (07/07/2014) / http://www.edrfoundations.org (11/06/2015) / http://www.edrfoundations.org/default-fr.aspx (18/06/2015) / http://www.edrfoundations.org (03/05/2018) / http://www.edmondderothschildfoundations.org/default-fr.aspx (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.educasol.org";"1 fois par an";"solidarité locale et nationale";"éducation à la citoyenneté / solidarité internationale / réseaux associatifs";"plateforme d'éducation au developpement et à la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.educationparlesport.com";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation / sports";"agence pour l'education par le sport";"http://www.apels.org (22/07/2015)"
"Solidarité(s) (SOL)";"http://www.educationsansfrontieres.org";"1 fois par an";"solidarité locale et nationale";"aide à l'éducation / enfants d'immigrés clandestins";;
"Solidarité(s) (SOL)";"http://www.educationsolidarite.org";"1 fois par an";"solidarité internationale";"éducation / santé / sécurité sociale";"réseau éducation et solidarité";
"Solidarité(s) (SOL)";"http://www.elevagessansfrontieres.org";"1 fois par an";"solidarité internationale";"assistance agricole / élevage / microfinance";;
"Solidarité(s) (SOL)";"http://www.encre-bleue.com";"1 fois par an";"solidarité locale et nationale";"exclusion sociale / écrivains publics";;"http://www.encre-bleue.com (14/12/2012) / http://lencrebleue.free.fr (30/04/2013)"
"Solidarité(s) (SOL)";"http://www.enfantsdumekong.com";"1 fois par an";"solidarité internationale";"Asie du Sud-Est / aide économique / aide à l'éducation / enfants";;
"Solidarité(s) (SOL)";"http://www.entrepreneursdavenir.com";"1 fois par an";"économie solidaire";"développement humain / entrepreneuriat / événement";"entrepreneurs d'avenir";
"Solidarité(s) (SOL)";"http://www.entrepreneursdumonde.org";"1 fois par an";"économie solidaire";"finances / microfinance / entrepreneurs sociaux";"entrepreneur du monde microfinance";
"Solidarité(s) (SOL)";"http://www.envie.org";"1 fois par an";"économie solidaire";"emploi / économie circulaire / réseaux d'entreprises";"une autre vision sur l'emploi et l'insertion";
"Solidarité(s) (SOL)";"http://www.eollis.org";"1 fois par an";"solidarité locale et nationale";"personnes âgées / malades / soins à domicile / Lille (Nord, agglomération)";"ensemble organisation du lien pour lutter contre l'isolement et promouvoir la santé";
"Solidarité(s) (SOL)";"http://www.esclavagemoderne.org";"1 fois par an";"solidarité internationale";"traite des êtres humains / esclavage domestique";"CCEM comité contre l'esclavage moderne";
"Solidarité(s) (SOL)";"http://www.essfi.coop";"1 fois par an";"économie solidaire";"clubs de réflexion";"rencontres du Mont Blanc";"http://www.rencontres-montblanc.coop (25/09/2012) / https://www.rencontres-montblanc.coop (11/06/2015) / http://www.rencontres-montblanc.coop (05/05/2018)"
"Solidarité(s) (SOL)";"http://www.essor-ong.org";"1 fois par an";"solidarité internationale";"aide humanitaire / aide à l'éducation / développement rural";"soutien formation réalisation";
"Solidarité(s) (SOL)";"http://www.ethiquable.coop";"1 fois par an";"économie solidaire";"commerce équitable / coopératives";;
"Solidarité(s) (SOL)";"http://www.eurofoodbank.eu";"1 fois par an";"solidarité internationale";"aide alimentaire / fédération européenne des banques alimentaires / gaspillage alimentaire";"FEBA fédération européenne des banques alimentaires";"http://www.eurofoodbank.org (18/12/2012)"
"Solidarité(s) (SOL)";"http://www.fairplaylist.org";"1 fois par an";"solidarité locale et nationale";"économie de la culture / vie musicale / artistes interprètes";"musique équitable";
"Solidarité(s) (SOL)";"http://www.famillesrurales42.org";"1 fois par an";"solidarité locale et nationale";"famille / Loire";;
"Solidarité(s) (SOL)";"http://www.fape-engie.fr";"1 fois par an";"économie solidaire";"emploi / insertion professionnelle / micro-entreprises";"FAPE, Fondation agir pour l'emploi";"http://www.fapegdfsuez.com (14/06/2016)"
"Solidarité(s) (SOL)";"http://www.fasti.org";"1 fois par an";"solidarité locale et nationale";"immigrés / travail / formation / conseillers juridiques / admission des étrangers";"association de solidarité avec les travailleur-euse-s immigré-e-s";
"Solidarité(s) (SOL)";"http://www.federationsolidarite.org";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté / réfugiés";"fédération nationale des associations d'accueil et de réinsertion sociale";"http://www.fnars.org (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.festival-droitsdelhomme.org/paris/";"1 fois par an";"solidarité internationale";"droits de l'homme / films documentaire / Festival internation du film des droits de l'homme";"festival international du film des droits de l'homme";"http://www.festival-droitsdelhomme.org (30/08/2012) / http://www.festival-droitsdelhomme.org/paris/ (14/12/2012) / http://www.festival-droitsdelhomme.org (25/06/2014)"
"Solidarité(s) (SOL)";"http://www.ffmjc.org";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / maisons de la culture";"Site de la Fédération française des maisons des jeunes et de la culture";
"Solidarité(s) (SOL)";"http://www.fidesco.fr";"1 fois par an";"solidarité internationale";"bénévolat / christianisme";"organisation catholique de solidarité internationale";
"Solidarité(s) (SOL)";"http://www.fnaafp.org";"1 fois par an";"solidarité locale et nationale";"services de proximité / accompagnants éducatifs et sociaux";"fédération nationale des associations de l'aide familiale populaire";
"Solidarité(s) (SOL)";"http://www.fondation-arc.org";"1 fois par an";"solidarité locale et nationale";"recherche médicale / cancer";"association pour la recherche sur le cancer";"http://www.arc-cancer.net (12/06/2014)"
"Solidarité(s) (SOL)";"http://www.fondationlafrancesengage.org";"1 fois par an";"solidarité généralités";"développement humain / certification";;"http://lafrancesengage.fr (14/05/2018)"
"Solidarité(s) (SOL)";"http://www.fondationlejeune.org";"1 fois par an";"solidarité locale et nationale";"handicapés mentaux / trisomie 21 / fondations / Lejeune, Jérôme";"institut Jérôme Lejeune";
"Solidarité(s) (SOL)";"http://www.fondationscelles.org";"1 fois par an";"solidarité internationale";"prostitution / fondations / Scelles, Jean";"fondation Scelles / connaître, comprendre, combattre l'exploitation sexuelle / crides";"http://www.fondationscelles.org (24/06/2014) / http://www.fondationscelles.org/fr/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.fondes.fr";"1 fois par an";"économie solidaire";"finances / microfinance / Pays de la Loire";"Financeur solidaire pour l'emploi ESS Pays de la Loire";
"Solidarité(s) (SOL)";"http://www.fonjep.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation populaire / animation sociale";"Fonds de coopération de la jeunesse et de l'éducation populaire";"http://www.fonjep.org (30/08/2012) / http://www.fonjep.org/Accueil/Accueil.aspx (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.forcefemmes.com";"1 fois par an";"solidarité locale et nationale";"femmes / travail / entrepreneurs";;
"Solidarité(s) (SOL)";"http://www.forumdesassociations.com";"1 fois par an";"solidarité généralités";"associations / fondations / forums";"Forum national des associations et fondations";
"Solidarité(s) (SOL)";"http://www.forumrefugies.org";"1 fois par an";"solidarité généralités";"immigrés / droit d'asile / réfugiés";;
"Solidarité(s) (SOL)";"http://www.francegenerosites.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / syndicats / bases de données";"France générosités";
"Solidarité(s) (SOL)";"http://www.france-terre-asile.org";"1 fois par an";"solidarité locale et nationale";"immigrés / réfugiés / droit d'asile / France terre d'asile";;
"Solidarité(s) (SOL)";"http://www.france-victimes.fr";"1 fois par an";"solidarité locale et nationale";"victimes";"fédération nationale d'aide aux victimes et de médiation";"http://www.inavem.org (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.fuaj.org";"1 fois par an";"solidarité locale et nationale";"auberges de jeunesse";"fédération unie des auberges de jeunesse";
"Solidarité(s) (SOL)";"http://www.fungana.com";"1 fois par an";"solidarité internationale";"éducation / Kenya";"association pour les enfants du Kenya";"http://fungana.e-monsite.com (25/06/2014)"
"Solidarité(s) (SOL)";"http://www.garrigue.net";"1 fois par an";"économie solidaire";"finances / épargne solidaire / entrepreneurs sociaux";"capital risque solidaire";
"Solidarité(s) (SOL)";"http://www.genepi.fr";"1 fois par an";"solidarité locale et nationale";"prisonniers / formation";"goupement étudiant national d'enseignement aux personnes incarcérées";
"Solidarité(s) (SOL)";"http://www.groupeares.fr";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";"association pour la réinsertion économique et sociale";"http://www.ares-association.fr (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.groupe-sos.org";"1 fois par an";"solidarité généralités";"associations / généralités / Groupe SOS";"entreprendre pour la solidarité";
"Solidarité(s) (SOL)";"http://www.gscf.fr";"1 fois par an";"solidarité internationale";"gestion des situations d'urgence / secours aux victimes de catastrophe";"groupe de secours catastrophe français";"http://www.gscf.info (30/08/2012)"
"Solidarité(s) (SOL)";"http://www.handicaps-motards-solidarite.com";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / motocyclistes";;
"Solidarité(s) (SOL)";"http://www.handichiens.org";"1 fois par an";"solidarité locale et nationale";"handicapés moteurs / chiens d'assistance";;
"Solidarité(s) (SOL)";"http://www.humacoop.com";"1 fois par an";"solidarité internationale";"formation / aide humanitaire";"formation à l'aide humanitaire";
"Solidarité(s) (SOL)";"http://www.humatem.org";"1 fois par an";"solidarité internationale";"santé / matériel médical";"banque de matériel médical pour la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.ifrc.org/fr/";"1 fois par an";"solidarité internationale";"aide sanitaire / catastrophes / Croix-Rouge / réfugiés";"fédération internationale des sociétés de la croix rouge et du croissant rouge";
"Solidarité(s) (SOL)";"http://www.ikambere.com";"1 fois par an";"solidarité locale et nationale";"femmes / santé / sida";"Ikambere";"http://www.ikambere.com/2/ (11/12/2012)"
"Solidarité(s) (SOL)";"http://www.inae-nouvelleaquitaine.org";"1 fois par an";"économie solidaire";"emploi / insertion professionnelle / Aquitaine";"Insertion par l'activité économique en Aquitaine";"http://www.iae-aquitaine.org (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.infodon.fr";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / gestion des situations d'urgence / réfugiés";"infodon portail collectif d'informationsur le don, les urgences";
"Solidarité(s) (SOL)";"http://www.infofemmes.com";"1 fois par an";"solidarité locale et nationale";"famille / femmes";"centre national d'information sur les droits des femmes et des familles";
"Solidarité(s) (SOL)";"http://www.info-migrants.org";"1 fois par an";"solidarité internationale";"réfugiés / droit";"Droit des étrangers, en ligne et par téléphone";
"Solidarité(s) (SOL)";"http://www.innocenceendanger.org";"1 fois par an";"solidarité internationale";"enfants maltraités / enfants victimes d'abus sexuels";"protection des enfants victimes d'abus sexuels et mlatraitances diverses. Aide juridique, constitution de parite civile.";"http://innocenceendanger.org (16/06/2016)"
"Solidarité(s) (SOL)";"http://www.inter-reseaux.org";"1 fois par an";"solidarité internationale";"développement rural / réseaux associatifs";;
"Solidarité(s) (SOL)";"http://www.interventioncivile.org";"1 fois par an";"solidarité internationale";"paix / tensions internationales / non-violence";"comité français pour une intervention civile de paix";
"Solidarité(s) (SOL)";"http://www.irinnews.org/fr";"1 fois par an";"solidarité internationale";"aide humanitaire / géopolitique / réfugiés";"nouvelles et analyses humanitaires";"http://www.irinnews.org/fr/ (17/10/2017)"
"Solidarité(s) (SOL)";"http://www.irjb.fr";"1 fois par an";"solidarité locale et nationale";"troubles du comportement / prise de risque / suicide / prévention";"Institut régional Jean Bergeret";"http://www.crjb.org (30/08/2012) / http://www.crjb.org/./accueil/accueil.php (17/05/2013) / http://www.acjb.org (17/06/2016)"
"Solidarité(s) (SOL)";"http://www.jean-vanier.org";"1 fois par an";"solidarité locale et nationale";"handicapés mentaux / Vanier, Jean";"malades mentaux";
"Solidarité(s) (SOL)";"http://www.jeunes-europeens.org";"1 fois par an";"solidarité internationale";"européanisme / jeunesse";;
"Solidarité(s) (SOL)";"http://www.jeveuxaider.com";"1 fois par an";"solidarité généralités";"associations / généralités / réfugiés";"solidarité et développement durable";
"Solidarité(s) (SOL)";"http://www.joc.asso.fr";"1 fois par an";"solidarité locale et nationale";"Jeunesse ouvrière chrétienne / jeunes travailleurs / christianisme";"jeunesse ouvrière chrétienne";
"Solidarité(s) (SOL)";"http://www.jrsfrance.org";"1 fois par an";"solidarité internationale";"jésuites / réfugiés";"jesuit refugees service, France";"http://jrsfrance.org (30/04/2013)"
"Solidarité(s) (SOL)";"http://www.juniorsolidarite.org";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / cancer / technologies de l'information et de la communication / accompagnement individuel";;
"Solidarité(s) (SOL)";"http://www.kurioz.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / éducation à la citoyenneté / solidarité internationale";"humanopole et orcades";
"Solidarité(s) (SOL)";"http://www.lab-afev.org/lobservatoire/";"1 fois par an";"solidarité locale et nationale";"jeunesse / passage à la vie active / formation";"observatoire de la jeunesse solidaire";"http://www.jeunessesolidaire.org (16/06/2014) / http://www.jeunessesolidaire.fr (07/05/2018)"
"Solidarité(s) (SOL)";"http://www.la-csf.org";"1 fois par an";"solidarité locale et nationale";"famille";"confédération syndicale des familles";
"Solidarité(s) (SOL)";"http://www.ladapt.net";"1 fois par an";"solidarité locale et nationale";"handicapés / intégration sociale / insertion professionnelle";"insertion de personnes handicapées";
"Solidarité(s) (SOL)";"http://www.la-guilde.org";"1 fois par an";"solidarité internationale";"bénévolat / microfinance";"guilde européenne du raid";
"Solidarité(s) (SOL)";"http://www.laligue-alpesdusud.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / Ligue de l'enseignement (France) / Alpes (Sud) / réfugiés";"la ligue de l'enseignement";
"Solidarité(s) (SOL)";"http://www.lamaisondelautonomie.com";"1 fois par an";"solidarité locale et nationale";"personnes âgées / gérontologie / formation";"Société coopérative et participative Effiscience";
"Solidarité(s) (SOL)";"http://www.lanef.com";"1 fois par an";"économie solidaire";"finances / microfinance / épargne solidaire";"société coopérative de finance solidaire";
"Solidarité(s) (SOL)";"http://www.lapetiterockette.org";"1 fois par an";"économie solidaire";"éducation populaire / éducation à l'environnement / recyclage";;"http://www.lapetiterockette.com (31/08/2012)"
"Solidarité(s) (SOL)";"http://www.larche.org";"1 fois par an";"solidarité internationale";"handicapés mentaux";"l'arche international";
"Solidarité(s) (SOL)";"http://www.lasemaine.org";"1 fois par an";"solidarité internationale";"festivals / participation sociale";"la semaine de la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.lavoixdelenfant.org";"1 fois par an";"solidarité internationale";"enfants / enfants maltraités";;
"Solidarité(s) (SOL)";"http://www.le3977.info";"1 fois par an";"solidarité locale et nationale";"handicapés / personnes âgées / violence";"allo maltraitance personnes agées et-ou handicapées";"http://www.alma-france.org (17/06/2016) / http://www.3977contrelamaltraitance.org (14/05/2018)"
"Solidarité(s) (SOL)";"http://www.lecomptoirgeneral.com";"1 fois par an";"économie solidaire";"culture urbaine / art africain";"""Musée dédié à l'art du ghetto"" : cinéma, expositions, conférences, boutiques... Les bénéfices sont reversés dans le financement de projets artistiques et solidaires.";
"Solidarité(s) (SOL)";"http://www.lelabo-ess.org";"1 fois par an";"économie solidaire";"économie politique / club de réflexion";"le laboratoire de l'économie sociale et solidaire";
"Solidarité(s) (SOL)";"http://www.le-mes.org";"1 fois par an";"économie solidaire";"réseau d'entreprises / participation sociale";"mouvement pour l'économie solidaire";
"Solidarité(s) (SOL)";"http://www.lemois-ess.org";"1 fois par an";"économie solidaire";"événement";"le mois de l'ESS";"http://www.lemois-ess.org (25/09/2012) / http://www.lemois-ess.org/accueil/ (11/12/2012) / http://www.lemois-ess.org (03/05/2018) / http://www.lemois-ess.org/accueil-decouverte/p2.html (23/05/2018)"
"Solidarité(s) (SOL)";"http://www.leolagrange.org";"1 fois par an";"solidarité locale et nationale";"éducation populaire / animation sociale / formation";"Léo Lagrange éducation populaire";"http://www.leolagrange-fnll.org (31/08/2012)"
"Solidarité(s) (SOL)";"http://www.lesenfantsdetchernobyl.fr";"1 fois par an";"solidarité locale et nationale";"enfants / catastrophes écologiques / industrie nucléaire";"Les enfants de Tchernobyl";
"Solidarité(s) (SOL)";"http://www.lesensdupartage.org";"1 fois par an";"solidarité internationale";"fêtes de bienfaisance";"création et vente d'objets pour soutenir des ONG";
"Solidarité(s) (SOL)";"http://www.lesentreprisesdinsertion.org";"1 fois par an";"économie solidaire";"emploi / entreprises d'insertion / annuaires";"Comité national des entreprises d'insertion";"http://www.cnei.org (12/06/2015)"
"Solidarité(s) (SOL)";"http://www.lesjoyeux.org";"1 fois par an";"solidarité locale et nationale";"diffusion de la culture / éducation populaire / Ain (France)";"Association auto-gérée proposant des activités sociales, solidaires et culturelles en milieu rural (Ain)";
"Solidarité(s) (SOL)";"http://www.lesouffle.org";"1 fois par an";"solidarité locale et nationale";"santé / appareil respiratoire / pneumologie";"comité contre les maladies respiratoires";
"Solidarité(s) (SOL)";"http://www.lespetitsdebrouillards.org";"1 fois par an";"solidarité locale et nationale";"jeunesse / éducation populaire / développement durable / sciences";;
"Solidarité(s) (SOL)";"http://www.les-scic.coop";"1 fois par an";"économie solidaire";"coopératives / sociétés coopératives d'intérêt collectif";"les sociétés coopératives d'intérêt collectif";"http://www.scic.coop (25/09/2012) / http://www.les-scic.coop/sites/fr/les-scic/ (15/11/2016)"
"Solidarité(s) (SOL)";"http://www.les-scop-idf.coop";"1 fois par an";"économie solidaire";"coopératives / sociétés coopératives et participatives / Ile-de-France";;
"Solidarité(s) (SOL)";"http://www.libegaf.org";"1 fois par an";"solidarité locale et nationale";"entreprises d'insertion / création d'emplois";;
"Solidarité(s) (SOL)";"http://www.lireetfairelire.org";"1 fois par an";"solidarité locale et nationale";"enfants / livres et lecture";;
"Solidarité(s) (SOL)";"http://www.loi1901.com";"1 fois par an";"solidarité généralités";"associations / lettres d'informations";"la maison des associations loi de 1901 / interactif";
"Solidarité(s) (SOL)";"http://www.magie-hopital.com";"1 fois par an";"solidarité locale et nationale";"enfants / enfants malades / accompagnement individuel";;
"Solidarité(s) (SOL)";"http://www.mamayaya.org";"1 fois par an";"solidarité locale et nationale";"famille";;"http://mamayaya.org (30/08/2012)"
"Solidarité(s) (SOL)";"http://www.marie-louise.org";"1 fois par an";"solidarité locale et nationale";"enfants handicapés / aidants naturels";;"http://www.marie-louise.org (01/09/2012) / http://www.marie-louise.org/site/ (11/06/2013) / http://www.marie-louise.org/2008/12/site-marie-louise/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.maxhavelaarfrance.org";"1 fois par an";"économie solidaire";"Havelaar, Max / commerce équitable";;"http://www.maxhavelaarfrance.com (12/06/2015) / http://www.maxhavelaarfrance.org/index.php (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.microdon.org";"1 fois par an";"solidarité généralités";"oeuvres de bienfaisance / microfinance";"microdon";
"Solidarité(s) (SOL)";"http://www.miedepain.asso.fr";"1 fois par an";"solidarité locale et nationale";"exclusion / pauvreté";;"http://www.miedepain.asso.fr (01/09/2012) / http://www.miedepain.asso.fr/miedepain (11/06/2013)"
"Solidarité(s) (SOL)";"http://www.migrantsoutremer.org";"1 fois par an";"solidarité internationale";"réfugiés / France, territoires et possessions";"Fiche créée à l'occasion de la collecte d'urgence sur le sujet des réfugiés.";
"Solidarité(s) (SOL)";"http://www.miraeurope.org";"1 fois par an";"solidarité locale et nationale";"enfants handicapés visuels / chiens-guides";"chiens d'aveugles pour enfants";
"Solidarité(s) (SOL)";"http://www.miroirsocial.com";"1 fois par an";"solidarité locale et nationale";"information sociale / sécurité sociale / partenaires sociaux / conditions de travail";;
"Solidarité(s) (SOL)";"http://www.monalisa-asso.fr";"1 fois par an";"solidarité locale et nationale";"personnes âgées / relations humaines / isolement social";"Réseau d'associations et d'institutions créé afin de lutter contre l'isolement des personnes âgées";
"Solidarité(s) (SOL)";"http://www.mortsdelarue.org";"1 fois par an";"solidarité locale et nationale";"sans-abri / mort";"Collectif les morts de la rue";
"Solidarité(s) (SOL)";"http://www.mouvementdunid.org";"1 fois par an";"solidarité locale et nationale";"prostitution";;
"Solidarité(s) (SOL)";"http://www.mrjc.org";"1 fois par an";"solidarité locale et nationale";"jeunes en milieu rural / christianisme / éducation populaire / réfugiés";"mouvement rural de jeunesse chrétienne";
"Solidarité(s) (SOL)";"http://www.multicolors.org";"1 fois par an";"solidarité locale et nationale";"environnement / écologie urbaine / éducation au développement durable";;
"Solidarité(s) (SOL)";"http://www.nonviolence21.org";"1 fois par an";"solidarité internationale";"non-violence / éducation";;
"Solidarité(s) (SOL)";"http://www.nqt.fr";"1 fois par an";"solidarité locale et nationale";"emploi / insertion professionnelle / jeunes socialement défavorisés";"nos quartiers ont des talents";"http://www.nosquartiers-talents.com (16/06/2014)"
"Solidarité(s) (SOL)";"http://www.opale.asso.fr";"1 fois par an";"économie solidaire";"diffusion de la culture";"opale culture et proximité";"http://www.culture-proximite.org (12/06/2015)"
"Solidarité(s) (SOL)";"http://www.opht-sans-frontieres.org";"1 fois par an";"solidarité internationale";"Afrique / aide sanitaire / ophtalmologie";"ophtalmo sans frontières";
"Solidarité(s) (SOL)";"http://www.orphelins-du-monde.org";"1 fois par an";"solidarité internationale";"enfants / Togo / Roumanie";;
"Solidarité(s) (SOL)";"http://www.ouishare.net";"1 fois par an";"économie solidaire";"economie collaborative";;"http://ouishare.net/fr/ (21/08/2014) / http://ouishare.net (11/06/2015) / http://ouishare.net/en (18/06/2015) / http://ouishare.net (14/05/2018)"
"Solidarité(s) (SOL)";"http://www.oxfamfrance.org";"1 fois par an";"solidarité internationale";"économie du développement / secours aux victimes de catastrophe / réfugiés";"""le pouvoir citoyen contre la pauvreté""";
"Solidarité(s) (SOL)";"http://www.oxusnetwork.org";"1 fois par an";"économie solidaire";"finances / microfinance";"oxus microfinance";"http://www.oxusnetwork.org (05/06/2014) / http://www.oxusnetwork.org/nous-connaitre/bienvenue-sur-le-site-doxus/ (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.parcours-exil.org";"1 fois par an";"solidarité locale et nationale";"victimes de torture";;
"Solidarité(s) (SOL)";"http://www.paris-prm.com";"1 fois par an";"solidarité locale et nationale";"relations humaines / Paris";"Paris par rues méconnues";"http://www.paris-prm.com (04/05/2018) / http://paris-prm.com (11/05/2018)"
"Solidarité(s) (SOL)";"http://www.partage.org";"1 fois par an";"solidarité internationale";"enfants / aide humanitaire / parrainage d'enfants / réfugiés";"parrainage enfants du monde";
"Solidarité(s) (SOL)";"http://www.paseo-asso.org";"1 fois par an";"solidarité locale et nationale";"famille";;
"Solidarité(s) (SOL)";"http://www.pejfrance.org";"1 fois par an";"solidarité internationale";"européanisme / jeunesse";"parlement européen des jeunes";
"Solidarité(s) (SOL)";"http://www.peuples-solidaires.org";"1 fois par an";"solidarité internationale";"aide humanitaire / pauvreté";"ActionAid France";
"Solidarité(s) (SOL)";"http://www.pierreclaver.org";"1 fois par an";"solidarité locale et nationale";"immigrés / éducation / travail";"association Pierre Claver demandeurs d'asile";
"Solidarité(s) (SOL)";"http://www.planete-enfants.org";"1 fois par an";"solidarité internationale";"enfants / traite des enfants / Népal";"planète enfants contre la traite";
"Solidarité(s) (SOL)";"http://www.planete-urgence.org";"1 fois par an";"solidarité internationale";"économie du développement / développement rural / défenseurs de l'environnement";"planete urgence nous vous aidons à agir";
"Solidarité(s) (SOL)";"http://www.planetfinance.org";"1 fois par an";"solidarité internationale";"économie du développement / microfinance";"PlaNet Finance, devenue Positive Planet";
"Solidarité(s) (SOL)";"http://www.planteetplanete.org";"1 fois par an";"solidarité locale et nationale";"défenseurs de l'environnement / biodiversité";;"http://www.planteetplanete.org (04/05/2018) / http://planteetplanete.org (11/05/2018)"
"Solidarité(s) (SOL)";"http://www.portail-humanitaire.org";"1 fois par an";"solidarité internationale";"aide humanitaire / informations générales / réfugiés";"portail de la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.positiveplanetfoundation.org";"1 fois par an";"économie solidaire";"finances / microfinance";"PlaNet Finance";"http://www.planetfinancegroup.org (14/06/2016) / http://www.positiveplanetfoundation.org (04/05/2018) / http://positiveplanetfoundation.org (11/05/2018)"
"Solidarité(s) (SOL)";"http://www.premiere-urgence.org";"1 fois par an";"solidarité internationale";"santé / aide sanitaire / aide humanitaire / médecine d'urgence / réfugiés";"fusion de 2 ONG : première urgence-aide médicale internationale";"http://premiere-urgence.org (30/08/2012) / http://www.pu-ami.org (29/06/2016)"
"Solidarité(s) (SOL)";"http://www.premiersdecordee.org";"1 fois par an";"solidarité locale et nationale";"enfants malades / handicapés / sport";;"http://www.premiersdecordee.org (10/06/2013) / http://www.premiersdecordee.org/premiers-cordee (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.primolevi.org";"1 fois par an";"solidarité locale et nationale";"victimes de torture / violence politique / réfugiés";;
"Solidarité(s) (SOL)";"http://www.protection-civile.org";"1 fois par an";"solidarité locale et nationale";"protection civile / premiers soins";;"http://protection-civile.org (30/08/2012) / http://protection-civile.org/fnpc/index.jsp (18/06/2015)"
"Solidarité(s) (SOL)";"http://www.prsf.fr";"1 fois par an";"solidarité internationale";"Afrique / prisonniers / aide alimentaire / aide juridique / réhabilitation";"prisonniers sans frontières (Afrique)";"http://www.prsf.org (22/07/2015)"
"Solidarité(s) (SOL)";"http://www.radsi.org";"1 fois par an";"solidarité internationale";"aide humanitaire / aide à l'éducation / réseaux associatifs / Aquitaine";"réseau aquitain pour le développement et la solidarité internationale";
"Solidarité(s) (SOL)";"http://www.resacoop.org";"1 fois par an";"solidarité internationale";"cooperation internationale / réseaux sociaux / Auvergne-Rhône-Alpes";"RESACOOP Réseau Rhône-Alpes d'appui à la coopération internationale";
"Solidarité(s) (SOL)";"http://www.reseau-amap.org";"1 fois par an";"économie solidaire";"agriculture durable / associations pour le maintien d'une agriculture paysanne / répertoires";"assoc pour le maintien d'une agriculture paysanne";
