"Collecte";"URL de départ";"Fréquence";"Thème";"Mots clés";"Informations descriptives complémentaires";"Historique des URL"
"Mouvements sociaux (MOUV)";"http://macholand.fr";"1 fois par an";"féminisme";"lutte contre le sexisme, publicité sexiste, égalité professionnelle, lutte contre les violences faites aux femmes";;
"Mouvements sociaux (MOUV)";"http://maffre.l.free.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;"http://maffre.l.free.fr/laurent%20maffre/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://maisondesfemmes.free.fr";"1 fois par an";"féminisme";"solidarité féministe, droits des femmes, lutte contre les violences faites aux femmes, lutte contre les discriminations faites aux femmes, laïcité, lutte contre le sexisme, lutte contre la racisme, lutte contre l'antisémitisme, lutte contre l'homophobie";;
"Mouvements sociaux (MOUV)";"http://malkamarcovich.canalblog.com";"1 fois par an";"féminisme";"Droits, Femmes, Prostitution, Articles, Viol, Lutte";;"http://malkamarcovich.canalblog.com/archives/droits_des_femmes_/index.html (22/05/2017)"
"Mouvements sociaux (MOUV)";"http://mariejobon.net";"1 fois par an";"féminisme";"droits des femmes, féminisme et art, femmes artistes, homosexualité féminine, femmes et littérature, femmes et histoire";;
"Mouvements sociaux (MOUV)";"http://mediascitoyens.org";"1 fois par an";"mémoires maghrébines";"Médias alternatifs";;
"Mouvements sociaux (MOUV)";"http://medias-libres.org";"1 fois par an";"mobilisations protestataires";"médias alternatifs";"Coordination permanente des médias libres";
"Mouvements sociaux (MOUV)";"http://memoires-histoires.org";"1 fois par an";"mémoires maghrébines";"Île-de-France (France) / Emigrations et immigrations / Mémoires collectives";"Réseau Histoire mémoires Ile-de-France";
"Mouvements sociaux (MOUV)";"http://m-e-u-f-s.tumblr.com";"1 fois par an";"féminisme";"lutte contre le sexisme, lutte contre les agressions sexuelles, femmes artistes, parité";;
"Mouvements sociaux (MOUV)";"http://mfpf84.canalblog.com";"1 fois par an";"féminisme";"planning familial, sexualité, lutte contre les mutilations sexuelles féminines, contraception, avortement";;
"Mouvements sociaux (MOUV)";"http://mibmib.free.fr";"1 fois par an";"mémoires maghrébines";"immigration / banlieue / mémoire / racisme / exclusion / association / collectif / émeutes";"MIB";
"Mouvements sociaux (MOUV)";"http://michele-causse.com";"1 fois par an";"féminisme";"Michèle Causse, littérature, lesbianisme";;
"Mouvements sociaux (MOUV)";"http://mimajit.tumblr.com";"1 fois par an";"mobilisations protestataires";"art militant / écologie";;
"Mouvements sociaux (MOUV)";"http://mixcite.rennes.free.fr";"1 fois par an";"féminisme";"mixité, parité, égalité hommes-femmes, lutte contre le sexisme, lutte contre l'oppression des femmes, lutte contre les mariages forcés,lutte contre les viols, lutte contre les violences, lutte contre l'excision, lutte contre la marchandisation du corps";;
"Mouvements sociaux (MOUV)";"http://mixlr.com/radio-debout/";"1 fois par an";"mobilisations protestataires";"Radio debout / Nuit debout";;"http://mixlr.com/radiodebout/ (09/05/2017)"
"Mouvements sociaux (MOUV)";"http://moncorpsmappartient.tumblr.com";"1 fois par an";"féminisme";"corps, nudité, beauté physique, estime de soi, maîtrise de son corps";;
"Mouvements sociaux (MOUV)";"http://monde-nouveau.net";"1 fois par an";"mobilisations protestataires";"anarchisme / collectif / libertaire";;
"Mouvements sociaux (MOUV)";"http://mondialisme.org";"1 fois par an";"mobilisations protestataires";"collectif / revues";"portail";
"Mouvements sociaux (MOUV)";"http://mouvement-bretagne-progres.fr";"1 fois par an";"mobilisations protestataires";"écotaxe / Bretagne";"Mouvement Bretagne progrès Troadec, Christian (maire de Carhaix)";
"Mouvements sociaux (MOUV)";"http://mouvement-communiste.com";"1 fois par an";"mobilisations protestataires";"communisme";"mouvement communiste";
"Mouvements sociaux (MOUV)";"http://mouvement-jeunes-femmes.over-blog.fr";"1 fois par an";"féminisme";"dénonciation du système prostitueur, défense du droit à la contraception, défense du droit à l'avortement, lutte contre le viol, lutte contre les violences faites aux femmes, lutte pour l'égalité hommes-femmes";;
"Mouvements sociaux (MOUV)";"http://mouvements.info";"1 fois par an";"mobilisations protestataires";"revue / politique";"Mouvements des idées et des luttes";
"Mouvements sociaux (MOUV)";"http://mouvement-social.univ-paris1.fr/document.php?id=702";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://mouvementutopia.org/site/";"1 fois par an";"mobilisations protestataires";"altermondialisme / think tank";;"http://mouvementutopia.org (04/09/2012) / http://www.mouvementutopia.org (06/05/2013) / http://www.mouvementutopia.org/blog/ (02/06/2015) / http://www.mouvementutopia.org (03/05/2016) / http://www.mouvementutopia.org/blog/ (23/05/2016) / http://www.mouvementutopia.org (11/05/2017)"
"Mouvements sociaux (MOUV)";"http://mrsroots.fr";"1 fois par an";"féminisme";"afroféminisme, intersectionnalité";;
"Mouvements sociaux (MOUV)";"http://mtouhami.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://musiciennes.blogspot.fr";"1 fois par an";"féminisme";"musiques de femmes, diffusion des musiques de femmes, promotion de l'expression musicale des femmes, parité, musique";;
"Mouvements sociaux (MOUV)";"http://mvtpaix.org";"1 fois par an";"mobilisations protestataires";"antimilitariste / collectif";"mouvement de la paix";
"Mouvements sociaux (MOUV)";"http://mysandriste.over-blog.com";"1 fois par an";"féminisme";"lesbianisme, lutte contre le patriarcat, lutte contre le capitalisme, lutte contre la prostitution, gynocide";;
"Mouvements sociaux (MOUV)";"http://nature-du-corps.blogspot.fr";"1 fois par an";"féminisme";"défense de la pilosité féminine, art, chanson, épilation intégrale, labiaplastie";;
"Mouvements sociaux (MOUV)";"http://nddl41.overblog.com";"1 fois par an";"militantismes écologistes";"Notre-Dame-Des-Landes";;
"Mouvements sociaux (MOUV)";"http://nddlpaysdelorient.info";"1 fois par an";"militantismes écologistes";"Notre-Dame-des-Landes";"Collectif Notre-Dame-des-Landes, Pays de Lorient";
"Mouvements sociaux (MOUV)";"http://noiriel.over-blog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://nonaeuropacity.com";"1 fois par an";"militantismes écologistes";"EuropaCity / Gonesse (95)";"Collectif pour le triangle de Gonesse, constitué en 2011 en réaction à l'annonce du projet de centre commercial et de loisirs ""EuropaCity""";
"Mouvements sociaux (MOUV)";"http://nopasaran.samizdat.net";"1 fois par an";"mobilisations protestataires";"revue / résistance";"Réseau No pasaran ""solidaires égalitaires libertaires""";
"Mouvements sociaux (MOUV)";"http://notav-savoie.over-blog.com";"1 fois par an";"militantismes écologistes";"trains à grande vitesse / Lyon-Turin";"No TAV Savoie : non au TGV Mouvement situé dans la Vallée de Suse, contre le projet de construction de la nouvelle ligne à grande vitesse Lyon-Turin";
"Mouvements sociaux (MOUV)";"http://observatoireenfermement.blogspot.fr";"1 fois par an";"mobilisations protestataires";"migrants / rétention administrative";;"http://www.observatoireenfermement.blogspot.fr (11/05/2017)"
"Mouvements sociaux (MOUV)";"http://odysseo.generiques.org";"1 fois par an";"mémoires maghrébines";"immigration / patrimoialisation / génériques / mémoire / association / archive";"Base de données Odysséo de l'association Génériques";
"Mouvements sociaux (MOUV)";"http://ohouidespoils.tumblr.com";"1 fois par an";"féminisme";"défense de la pilosité féminine, art, épilation intégrale,";;
"Mouvements sociaux (MOUV)";"http://olf13.tumblr.com";"1 fois par an";"féminisme";"égalité hommes-femmes, lutte contre le sexisme, mouvement Queer,";;
"Mouvements sociaux (MOUV)";"http://olf59.blogspot.fr";"1 fois par an";"féminisme";"grossesse, maltraitance gynécologique, égalité hommes-femmes, tâches ménagères, violences sexistes, préjugés sexistes";;
"Mouvements sociaux (MOUV)";"http://originescontrolees.blogspot.fr";"1 fois par an";"mémoires maghrébines";"association / artiste / immigration / zebda";"zebda";
"Mouvements sociaux (MOUV)";"http://osezlefeminisme.fr";"1 fois par an";"féminisme";"collectif / féministes / revue / viol";;"http://www.osezlefeminisme.fr (03/05/2016)"
"Mouvements sociaux (MOUV)";"http://osezlefeminisme67.blogspot.fr";"1 fois par an";"féminisme";"Violences faites aux femmes, sexisme et jouets";;
"Mouvements sociaux (MOUV)";"http://osezlefeminisme91.blogspot.fr";"1 fois par an";"féminisme";"Féminicide, Egalité, Mariage pour tous, Jouets sexistes";;
"Mouvements sociaux (MOUV)";"http://outrans.org";"1 fois par an";"féminisme";"Communauté FtM, Actions militantes, Ateliers formations, Sensibilisation";;
"Mouvements sociaux (MOUV)";"http://paris.sous-surveillance.net";"1 fois par an";"mobilisations protestataires";"vidéosurveillance";;
"Mouvements sociaux (MOUV)";"http://parite-asso.org";"1 fois par an";"féminisme";"Parité, Inégalités hommes-femmes, Sexisme, Droits";;
"Mouvements sociaux (MOUV)";"http://parlonsfeminisme.com";"1 fois par an";"féminisme";"témoignage, militantisme, égalité";;
"Mouvements sociaux (MOUV)";"http://parolesdecampagne.blogspot.fr";"1 fois par an";"militantismes écologistes";"Notre-Dame-des-Landes";;
"Mouvements sociaux (MOUV)";"http://parolesdefemmes.org";"1 fois par an";"féminisme";"Egalité hommes-femmes, Précarité, Violences, Droits des femmes, Réinsertion";;
"Mouvements sociaux (MOUV)";"http://payetarobedavocate.tumblr.com";"1 fois par an";"féminisme";"tumblr, justice, droit, avocate, sexisme";"Tumblr recensant tes témoignages de femmes travaillant dans le domaine du droit et de la justice ayant vécu des situations sexistes dans leur travail.";
"Mouvements sociaux (MOUV)";"http://payetashnek.tumblr.com";"1 fois par an";"féminisme";"Témoignages, Harcèlement sexiste";;
"Mouvements sociaux (MOUV)";"http://payetontaf.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme, travail";"Recensement de témoignages de femmes ayant vécu des situations sexistes dans le travail, avec leurs collègues, patrons, etc.";
"Mouvements sociaux (MOUV)";"http://pcscp.org";"1 fois par an";"militantismes écologistes";"Center parcs / ZAD";"Lutte contre le Center parcs de Roybon (Isère) PCSCP : Pour les Chambaran sans Center parcs";
"Mouvements sociaux (MOUV)";"http://penombre.org";"1 fois par an";"mobilisations protestataires";"statistiques / think tank";"pénombre, la vie publique du nombre";
"Mouvements sociaux (MOUV)";"http://philippepoisson-hotmail.com.over-blog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"harkis";
"Mouvements sociaux (MOUV)";"http://pinarselek.fr";"1 fois par an";"mobilisations protestataires";"Selek, Pilar / Turquie";"Soutien à la sociologue féministe turque Pinar Selek, exilée en France depuis 2011";
"Mouvements sociaux (MOUV)";"http://pinkfreakx.e-monsite.com";"1 fois par an";"féminisme";"Transphobie, Transsexualisme, Actions militantes";;
"Mouvements sociaux (MOUV)";"http://planete.antipub.org";"1 fois par an";"mobilisations protestataires";"antipub";"Reprend les actualités de différents sites anti-publicitaires";
"Mouvements sociaux (MOUV)";"http://plusloin.org";"1 fois par an";"mobilisations protestataires";"anarchisme / collectif";"plus loin";
"Mouvements sociaux (MOUV)";"http://positiveeconomy.co";"1 fois par an";"mobilisations protestataires";"think tank / plateforme";"LH Forum Mouvement pour une économie positive";"http://www.lh-forum.com (04/06/2015)"
"Mouvements sociaux (MOUV)";"http://projetcrocodiles.tumblr.com";"1 fois par an";"féminisme";"harcèlement, sexisme, rue";;
"Mouvements sociaux (MOUV)";"http://quandtuesfeministe.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme";"Tumblr d'Osez le féminisme !";
"Mouvements sociaux (MOUV)";"http://quartiernordconnection.skyrock.com";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://quartiersxxi.org";"1 fois par an";"mobilisations protestataires";"quartiers populaires";;
"Mouvements sociaux (MOUV)";"http://quazar.fr";"1 fois par an";"féminisme";"Droits des LGBT, Lutte contre le Sida, Accompagnement, Droit d'asile";;
"Mouvements sociaux (MOUV)";"http://rajfire.free.fr";"1 fois par an";"féminisme";"Violence, Asile, Solidarité, Exclusion, Discriminations, Immigration, Persécution";;
"Mouvements sociaux (MOUV)";"http://re-belles.over-blog.com";"1 fois par an";"féminisme";"MLF, Liberté, Avortement, Egalité, Prostitution, Violence";;
"Mouvements sociaux (MOUV)";"http://refus.linky.gazpar.free.fr";"1 fois par an";"mobilisations protestataires";"compteurs électriques / compteur Linky";;
"Mouvements sociaux (MOUV)";"http://regardeavue.com";"1 fois par an";"mobilisations protestataires";"vidéos militantes";;"http://www.regardeavue.com (04/09/2012)"
"Mouvements sociaux (MOUV)";"http://rencontresfeministes.blogspot.fr";"1 fois par an";"féminisme";"Violence, Droits des femmes, Sexualité";;
"Mouvements sociaux (MOUV)";"http://rencontresfeministes.over-blog.org";"1 fois par an";"féminisme";"Discriminations, Sexisme, Droit à l'IVG, Orientation sexuelle";;
"Mouvements sociaux (MOUV)";"http://reseau-terra.eu";"1 fois par an";"mobilisations protestataires";"migrations / revue / think tank";;
"Mouvements sociaux (MOUV)";"http://reussirlegalitefh.fr";"1 fois par an";"féminisme";"Féminisme, Laïcité, Egalité, Universalisme, Paix";;"http://reussirlegalitefh.eu (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://rezocitoyen.org";"1 fois par an";"mobilisations protestataires";"collectif / information";"""Site d'information alternatif""";
"Mouvements sociaux (MOUV)";"http://rheso.fr";"1 fois par an";"féminisme";"Accompagnement, Exclusion, Égalité, Réinsertion professionnelle, Violences conjugales";;
"Mouvements sociaux (MOUV)";"http://rougesvifs.org";"1 fois par an";"mobilisations protestataires";"anticapitalisme / communisme révolutionnaire / travail";;
"Mouvements sociaux (MOUV)";"http://saidani95.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://salutcamaradesexiste.tumblr.com";"1 fois par an";"féminisme";"tumblr, sexisme";;
"Mouvements sociaux (MOUV)";"http://sami18.skyrock.com";"1 fois par an";"mémoires maghrébines";"Humoristes";;
"Mouvements sociaux (MOUV)";"http://sauvonslabmd.fr";"1 fois par an";"féminisme";"bibliothèque marguerite durand, archives, militantisme";;
"Mouvements sociaux (MOUV)";"http://sauvonslarecherche.fr";"1 fois par an";"mobilisations protestataires";"collectif / recherche";;
"Mouvements sociaux (MOUV)";"http://sauvonsluniversite.com";"1 fois par an";"mobilisations protestataires";"collectif / université";;
"Mouvements sociaux (MOUV)";"http://seminaire.samizdat.net";"1 fois par an";"mobilisations protestataires";"collectif";;
"Mouvements sociaux (MOUV)";"http://servirlepeuple.over-blog.com";"1 fois par an";"mémoires maghrébines";"non renseigné";;"http://servirlepeuple.over-blog.com/tag/quartiers%20populaires%20%28colonies%20interieures%29/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://simonae.fr";"1 fois par an";"féminisme";"articles, société";;
"Mouvements sociaux (MOUV)";"http://sisyphe.org";"1 fois par an";"féminisme";"féministes";"""un regard féministe sur le monde""";
"Mouvements sociaux (MOUV)";"http://souriez.info";"1 fois par an";"mobilisations protestataires";"vidéo-surveillance";;
"Mouvements sociaux (MOUV)";"http://stevemekoudja.com/blog/";"1 fois par an";"féminisme";"afroféminisme, intersectionnalité";;
"Mouvements sociaux (MOUV)";"http://strass-syndicat.org";"1 fois par an";"féminisme";"syndicat, prostitution, travail sexuel";;
"Mouvements sociaux (MOUV)";"http://superfeministe.blogspot.fr";"1 fois par an";"féminisme";"Sexisme, Luttes, Stéréotypes, Solidarité, Répression";;
"Mouvements sociaux (MOUV)";"http://survivrealaprostitution.blogspot.fr";"1 fois par an";"féminisme";"Pornographie, Prostitution, Femmes, Dissociation, Santé mentale";;
"Mouvements sociaux (MOUV)";"http://susaufeminicides.blogspot.fr";"1 fois par an";"féminisme";"Violence, Loi, Féminicide, Laïcité, Proxénétisme";;
"Mouvements sociaux (MOUV)";"http://telemouche.com";"1 fois par an";"mémoires maghrébines";"Aubagne (Bouches-du-Rhône) / médias alternatifs / associations";;
"Mouvements sociaux (MOUV)";"http://tempscritiques.free.fr";"1 fois par an";"mobilisations protestataires";"anticapitalisme / revue";;
"Mouvements sociaux (MOUV)";"http://terrainsdeluttes.ouvaton.org";"1 fois par an";"mobilisations protestataires";"conflits sociaux / classes sociales / lutte des classes / syndicalisme";;
"Mouvements sociaux (MOUV)";"http://test.memoires-histoires.org";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://textes.trusquin.net";"1 fois par an";"mobilisations protestataires";"communisme / anarchisme / Sommermeyer, Pierre";"Site politique personnel de Pierre Sommermeyer";
"Mouvements sociaux (MOUV)";"http://tifera-tigzirt.over-blog.com";"1 fois par an";"mémoires maghrébines";"amazigh / berbères";;"http://tifera-tigzirt.over-blog.com/2014/05/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://toufikalgerie01.skyrock.com";"1 fois par an";"mémoires maghrébines";"Photographie de famille";;
"Mouvements sociaux (MOUV)";"http://veille-permanente.tumblr.com";"1 fois par an";"féminisme";"Discriminations, Lutte du Sida, Inégalités salariales, Prostitution";;
"Mouvements sociaux (MOUV)";"http://viacampesina.org/fr/";"1 fois par an";"mobilisations protestataires";"altermondialisme / collectif / paysan";"Via Campesina mouvement paysan international";
"Mouvements sociaux (MOUV)";"http://viedelamia.canalblog.com";"1 fois par an";"féminisme";"non binarité, sexisme , violences sexuelles, harcèlement scolaire";;
"Mouvements sociaux (MOUV)";"http://vivreauplessis.blogspot.fr";"1 fois par an";"mémoires maghrébines";"non renseigné";"Commentaires sur l'exposition vies d'exil";"http://vivreauplessis.blogspot.fr/2013/05/ (02/06/2015)"
"Mouvements sociaux (MOUV)";"http://womanattitude.com";"1 fois par an";"féminisme";"parité, égalité, salaire, violence, liberté, combats";;
"Mouvements sociaux (MOUV)";"http://www.50-50magazine.fr";"1 fois par an";"féminisme";"magazine / égalité / émancipation / genre";;
"Mouvements sociaux (MOUV)";"http://www.acatfrance.fr";"1 fois par an";"mobilisations protestataires";"droits de l'homme / torture / peine de mort";"""ONG chrétienne contre la torture et la peine de mort""";
"Mouvements sociaux (MOUV)";"http://www.ac-chomage.org";"1 fois par an";"mobilisations protestataires";"chômage / précarité";"agir contre le chômage et la précarité";"http://www.ac.eu.org (11/05/2017)"
"Mouvements sociaux (MOUV)";"http://www.acdn.net";"1 fois par an";"mobilisations protestataires";"antinucléaire / désarmement nucléaire";"Action des citoyens pour le désarmement nucléaire";
"Mouvements sociaux (MOUV)";"http://www.aclefeu.org";"1 fois par an";"mobilisations protestataires";"associations / démocratie participative / ville";"collectif AC le feu";
"Mouvements sociaux (MOUV)";"http://www.acmsavoie.com";"1 fois par an";"féminisme";"Femmes, Savoie, Échange, Informations, Tolérance";;
"Mouvements sociaux (MOUV)";"http://www.acrimed.org";"1 fois par an";"mobilisations protestataires";"collectif / médias";"observatoire des médias";
"Mouvements sociaux (MOUV)";"http://www.actuchomage.org";"1 fois par an";"mobilisations protestataires";"chômage";;
"Mouvements sociaux (MOUV)";"http://www.adequations.org";"1 fois par an";"féminisme";"Égalité hommes-femmes, Solidarité, Développement humain durable, Genre, Démocratie";;
"Mouvements sociaux (MOUV)";"http://www.ades-grenoble.org";"1 fois par an";"mobilisations protestataires";"démocratie participative / environnement / Grenoble (38)";"Association démocratie, écologie, solidarité Rassemblement citoyen de la gauche et des écologistes à Grenoble";
"Mouvements sociaux (MOUV)";"http://www.adric.eu";"1 fois par an";"féminisme";"Luttes, Violence, Discrimination, Racisme, Citoyenneté, Liberté, Égalité, Laïcité";;
"Mouvements sociaux (MOUV)";"http://www.afed.refer.org";"1 fois par an";"féminisme";"Genre, Travail, Pauvreté, Femmes, Violence, Parité, Statut, Place";;
"Mouvements sociaux (MOUV)";"http://www.affdu.fr";"1 fois par an";"féminisme";"Femmes, Éducation, Égalité, Ambition, Sexisme, Parité, Citoyenneté, Laïcité";;
"Mouvements sociaux (MOUV)";"http://www.affj.fr";"1 fois par an";"féminisme";"justice, droit";;
"Mouvements sociaux (MOUV)";"http://www.afmeg.info";"1 fois par an";"féminisme";"Prostitution, Loi, Travail, Handicap, Immigration, Pauvreté, Violence";;
"Mouvements sociaux (MOUV)";"http://www.agence-immedia.org";"1 fois par an";"mémoires maghrébines";"non renseigné";"agence  production spécialisée dans l'immigration";
"Mouvements sociaux (MOUV)";"http://www.agoravox.fr";"1 fois par an";"mobilisations protestataires";"collectif";;
"Mouvements sociaux (MOUV)";"http://www.aidda.com";"1 fois par an";"mémoires maghrébines";"non renseigné";"Association Photographie et immigration. Nombreux travaux avec acteurs mémoriels immigration";
"Mouvements sociaux (MOUV)";"http://www.aidh-ong.org";"1 fois par an";"mobilisations protestataires";"droits de l'homme";"AIDH / Association internationale des droits de l'homme";"http://www.aidh.org (06/05/2013) / https://sites.google.com/site/parisaidh/home (02/06/2015) / https://sites.google.com/site/parisaidh/ (06/05/2016)"
"Mouvements sociaux (MOUV)";"http://www.ajp.be";"1 fois par an";"féminisme";"journalisme / égalité / emploi";;
"Mouvements sociaux (MOUV)";"http://www.alerte-excision.org/fr/";"1 fois par an";"féminisme";"mutilations génitales féminines, excision";;
"Mouvements sociaux (MOUV)";"http://www.algerie-focus.com";"1 fois par an";"mémoires maghrébines";"non renseigné";;"http://www.algerie-focus.com/blog/2012/10/la-nuit-oubliee-plongee-au-coeur-du-17-octobre-1961/ (28/11/2016)"
"Mouvements sociaux (MOUV)";"http://www.allianceanticorrida.fr";"1 fois par an";"militantismes écologistes";"cause animale / anticorrida";;"http://www.anticorrida.org (13/08/2012)"
"Mouvements sociaux (MOUV)";"http://www.alsarando.fr";"1 fois par an";"féminisme";"homosexualité, randonnée pédestre";;"http://alsarando.fr (11/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.alternativesforestieres.org";"1 fois par an";"militantismes écologistes";"forêts / écologie des forêts / foresterie";"Réseau pour les alternatives forestières";
"Mouvements sociaux (MOUV)";"http://www.altertour.net";"1 fois par an";"militantismes écologistes";"altermondialisme / cyclisme / évenement";"Alter tour relier les alternatives à vélo";
"Mouvements sociaux (MOUV)";"http://www.amicalemarat.org";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://www.anafe.org";"1 fois par an";"mobilisations protestataires";"droit d'asile / sans papiers";"ANAFE / association nationale d'aide aux frontières pour les étrangers";
"Mouvements sociaux (MOUV)";"http://www.ancic.asso.fr";"1 fois par an";"féminisme";"avortement, ivg, contraception";;
"Mouvements sociaux (MOUV)";"http://www.anef.org";"1 fois par an";"féminisme";"Études, Éducation, Droits, Harcèlement, Genre, Violence, Égalité";;
"Mouvements sociaux (MOUV)";"http://www.angel34.com";"1 fois par an";"féminisme";"Échange, Entraide, Soutien, Lutte Sida, Violence";;
"Mouvements sociaux (MOUV)";"http://www.anonymal.tv";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://www.ant-france.eu";"1 fois par an";"féminisme";"Transphobie, Indépendance, Mouvement LGBT, Discriminations, Violence";;
"Mouvements sociaux (MOUV)";"http://www.anticolonial.net";"1 fois par an";"mobilisations protestataires";"anticolonialisme / antiracisme";"Sortir du colonialisme";
"Mouvements sociaux (MOUV)";"http://www.arborus.org";"1 fois par an";"féminisme";"Égalité professionnelle, Label, Engagement, Intérêt économique, Démocratie, Justice sociale, Mixité";;"http://www.arborus.info (14/05/2018)"
"Mouvements sociaux (MOUV)";"http://www.archivesdufeminisme.fr";"1 fois par an";"féminisme";"Mémoire, archives, associations, femmes, ouvrages, recherches, numérisation";;
"Mouvements sociaux (MOUV)";"http://www.arcl.fr";"1 fois par an";"féminisme";"Lesbianisme, Féminisme, Documentation, Échanges, Catalogues";;
"Mouvements sociaux (MOUV)";"http://www.argef.org";"1 fois par an";"féminisme";"association, recherche, genre, éducation, formation";"Association de recherche sur le genre en éducation et formation.";
"Mouvements sociaux (MOUV)";"http://www.asfad.org";"1 fois par an";"féminisme";"Solidarité, Violence, Discriminations, Droits, Exclusion, Débats, Situation, Aide, Soutien, Lutte";;
"Mouvements sociaux (MOUV)";"http://www.assembleedesfemmes.com";"1 fois par an";"féminisme";"parité";;"http://www.assemblee-des-femmes.com (26/10/2012)"
"Mouvements sociaux (MOUV)";"http://www.association4d.org";"1 fois par an";"militantismes écologistes";"environnement / COP21";"dossiers et débats pour le développement durable";
"Mouvements sociaux (MOUV)";"http://www.associationfit.org";"1 fois par an";"féminisme";"Citoyenneté, Émancipation, Viol, Violence, Précarité, Solidarité, Sexisme";;
"Mouvements sociaux (MOUV)";"http://www.associationlouisemichel.com";"1 fois par an";"féminisme";"Femmes, Difficultés, Violences conjugales, Accompagnement, Parole";;
"Mouvements sociaux (MOUV)";"http://www.associationsalam.org";"1 fois par an";"mobilisations protestataires";"association / immigration";"SALAM: soutenons, aidons, luttons, agissons pour les migrants et les pays en difficulté";
"Mouvements sociaux (MOUV)";"http://www.association-voixdefemmes.fr";"1 fois par an";"féminisme";"mariage forcé, sexisme, violences conjugales";;
"Mouvements sociaux (MOUV)";"http://www.asso-contact.org";"1 fois par an";"féminisme";"Aide, Discriminations, Orientation sexuelle, Parole, Homophobie, Education";;
"Mouvements sociaux (MOUV)";"http://www.asso-ebullition.fr";"1 fois par an";"féminisme";"Égalité, Violence, Solidarité internationale, Stéréotypes, Éducation, Sexisme";;
"Mouvements sociaux (MOUV)";"http://www.asso-gare.org";"1 fois par an";"féminisme";"Égalité, Droits, Exclusion, Discriminations, Sexisme, Injustice, Isolement, Aide";;
"Mouvements sociaux (MOUV)";"http://www.atmf.org";"1 fois par an";"mémoires maghrébines";"travailleurs immigrés / Maghreb";"Association des travailleurs maghrébins de France";
"Mouvements sociaux (MOUV)";"http://www.atterres.org";"1 fois par an";"mobilisations protestataires";"économie";"Les économistes atterés";
"Mouvements sociaux (MOUV)";"http://www.aube.gouv.fr/Politiques-publiques/Droits-des-femmes-et-egalite-entre-les-femmes-et-les-hommes/Associations/Solidarite-Femmes-Aube";"1 fois par an";"féminisme";"Violence conjugale, Solidarité, Soutien, Ecoute";;
"Mouvements sociaux (MOUV)";"http://www.autrecercle.org";"1 fois par an";"féminisme";"Travail, LGBT, Respect, Humanisme, Indépendance, Engagement, Pragmatisme";;
"Mouvements sociaux (MOUV)";"http://www.autrefutur.net";"1 fois par an";"mobilisations protestataires";"syndicalisme / révolutionnaire";;
"Mouvements sociaux (MOUV)";"http://www.avaaz.org/fr/petition/";"1 fois par an";"mobilisations protestataires";"pétitions";"site de pétitions en ligne";
"Mouvements sociaux (MOUV)";"http://www.avft.org";"1 fois par an";"féminisme";"violences, sexisme, travail";;
"Mouvements sociaux (MOUV)";"http://www.avortementancic.net";"1 fois par an";"féminisme";"Grossesse, Contraception, Sexualité, Éducation sexuelle, Droits des femmes, IVG";;
"Mouvements sociaux (MOUV)";"http://www.avortementivg.com";"1 fois par an";"mobilisations protestataires";"mouvements antiavortement";;
"Mouvements sociaux (MOUV)";"http://www.babelmed.net";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://www.bagdam.org";"1 fois par an";"féminisme";"Lesbianisme, Indépendance, Non-mixité, Citoyenneté";;
"Mouvements sociaux (MOUV)";"http://www.batiraufeminin.fr";"1 fois par an";"féminisme";"bâtiment, emploi";;
"Mouvements sociaux (MOUV)";"http://www.bboykonsian.com";"1 fois par an";"mémoires maghrébines";"rap, banlieue";"Label indépendant, alternatif et militant (Yvelines) : Rap, production AV (films sur luttes sociales en banlieue dont ""Abdel pour mémoire"".";
"Mouvements sociaux (MOUV)";"http://www.berberes.net";"1 fois par an";"mémoires maghrébines";"non renseigné";;
"Mouvements sociaux (MOUV)";"http://www.bladi.net";"1 fois par an";"mémoires maghrébines";"Portail / Maroc";;
"Mouvements sociaux (MOUV)";"http://www.bordeaux-lesalienor.fr";"1 fois par an";"féminisme";"vins, agriculture, vignoble";;
